day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456903	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123456903	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	1	[]	0	0
2	123456903	206	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	74	74	0	0	0	10	[]	0	0
3	123456903	187	27	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	74	74	0	0	0	13	[]	0	2
4	123456903	162	45	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	74	74	0	0	0	15	[]	0	3
5	123456903	128	66	21	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	74	74	0	0	0	20	[]	0	6
6	123456903	126	50	32	4	0	0	3	0	0	0	0	0	0	0	1	0	19	7	1	3	0	1	74	74	0	0	0	22	[]	0	7
7	123456903	120	34	38	6	0	0	3	0	0	0	0	0	4	7	4	0	19	7	2	3	0	2	74	72	0	0	2	24	[3D]	1	8
8	123456903	71	57	31	3	2	11	13	11	0	0	1	0	4	7	5	0	57	8	3	14	1	3	74	68	4	0	2	26	[3D 1D 1A]	3	10
9	123456903	42	66	31	4	2	10	27	15	0	0	3	0	4	6	5	1	95	13	3	29	3	3	74	66	6	0	2	26	[3D 1D 1A 2A]	4	11
10	123456903	31	40	30	6	4	28	40	16	0	0	3	0	4	4	8	2	133	13	5	43	3	5	74	62	10	0	2	28	[3D 1D 1A 2A 1C 1B]	6	11
11	123456903	22	21	19	9	4	36	56	26	0	0	4	0	4	3	9	3	171	14	6	56	4	6	74	58	14	0	2	29	[3D 1D 1A 2A 1C 1B 3B 3C]	8	11
12	123456903	17	15	2	1	4	32	77	43	0	0	3	1	4	3	11	3	209	14	8	73	4	8	74	54	18	0	2	29	[3D 1D 1A 2A 1C 1B 3B 3C 2B 2D]	10	11
13	123456903	15	2	1	0	6	34	78	54	0	0	2	2	4	1	14	3	227	14	9	78	4	9	74	52	20	0	2	29	[3D 1D 1A 2A 1C 1B 3B 3C 2B 2D 3A]	11	12
14	123456903	14	3	1	0	6	23	79	64	0	0	1	3	4	1	13	4	227	14	9	78	4	9	74	52	20	0	2	30	[3D 1D 1A 2A 1C 1B 3B 3C 2B 2D 3A]	11	12
15	123456903	9	8	1	0	6	14	78	74	0	0	1	3	4	1	10	7	227	14	9	78	4	9	74	52	20	0	2	30	[3D 1D 1A 2A 1C 1B 3B 3C 2B 2D 3A]	11	12
16	123456903	2	13	3	0	6	11	68	87	0	0	1	3	4	0	9	9	227	14	9	78	4	9	74	52	20	0	2	30	[3D 1D 1A 2A 1C 1B 3B 3C 2B 2D 3A]	11	12
17	123456903	4	11	7	14	6	11	59	93	0	0	1	3	0	0	4	3	227	14	9	78	4	9	74	54	20	0	0	30	[1D 1A 2A 1C 1B 3B 3C 2B 2D 3A]	10	11
18	123456903	6	7	8	51	4	4	56	71	0	0	0	3	0	0	2	4	227	17	9	78	4	9	74	58	16	0	0	30	[2A 1C 1B 3B 3C 2B 2D 3A]	8	9
19	123456903	6	0	0	66	4	3	57	71	0	0	0	2	0	0	2	5	246	17	10	89	4	10	74	58	16	0	0	30	[1C 1B 3B 3C 2B 2D 3A 2C]	8	8
20	123456903	8	0	0	100	2	3	38	58	0	0	0	2	0	0	2	3	246	17	10	89	4	10	74	62	12	0	0	30	[3B 3C 2B 2D 3A 2C]	6	6
21	123456903	8	0	0	136	2	2	23	40	0	0	0	1	0	0	1	3	246	17	10	89	4	10	74	66	8	0	0	30	[2B 2D 3A 2C]	4	4
22	123456903	7	1	0	172	2	2	11	18	0	0	0	1	0	0	1	1	246	19	10	89	4	10	74	70	4	0	0	31	[3A 2C]	2	2
23	123456903	9	1	0	188	0	1	8	8	0	0	0	0	0	0	1	0	246	21	10	89	4	10	74	72	2	0	0	31	[2C]	1	1
24	123456903	9	1	0	188	0	0	8	9	0	0	0	0	0	0	1	0	246	24	10	89	4	10	74	72	2	0	0	31	[2C]	1	1
25	123456903	8	2	0	188	0	0	5	12	0	0	0	0	0	0	1	0	246	24	10	89	4	10	74	72	2	0	0	32	[2C]	1	1
26	123456903	6	4	0	188	0	0	3	14	0	0	0	0	0	0	1	0	246	25	10	89	4	10	74	72	2	0	0	34	[2C]	1	1
27	123456903	6	4	0	188	0	0	3	14	0	0	0	0	0	0	0	1	246	27	10	89	4	10	74	72	2	0	0	34	[2C]	1	1
28	123456903	6	1	3	188	0	0	3	14	0	0	0	0	0	0	0	1	246	28	10	89	4	10	74	72	2	0	0	34	[2C]	1	4
29	123456903	5	2	3	206	0	0	0	0	0	0	0	0	0	0	0	0	246	28	10	89	4	10	74	74	0	0	0	34	[]	0	3
30	123456903	3	3	4	206	0	0	0	0	0	0	0	0	0	0	0	0	246	28	10	89	4	10	74	74	0	0	0	34	[]	0	3
31	123456903	2	2	6	206	0	0	0	0	0	0	0	0	0	0	0	0	246	29	10	89	4	10	74	74	0	0	0	34	[]	0	3
32	123456903	1	3	5	207	0	0	0	0	0	0	0	0	0	0	0	0	246	30	10	89	4	10	74	74	0	0	0	35	[]	0	3
33	123456903	1	2	2	209	0	0	1	0	0	0	1	0	0	0	0	0	265	31	10	90	5	10	74	74	0	0	0	35	[]	0	3
34	123456903	1	1	2	210	0	0	1	0	0	0	1	0	0	0	0	0	265	35	10	90	5	10	74	74	0	0	0	35	[]	0	2
35	123456903	1	1	1	211	0	0	0	1	0	0	0	1	0	0	0	0	265	36	10	90	5	10	74	74	0	0	0	35	[]	0	1
36	123456903	1	1	1	211	0	0	0	1	0	0	0	1	0	0	0	0	265	37	10	90	5	10	74	74	0	0	0	35	[]	0	1
37	123456903	1	1	1	211	0	0	0	1	0	0	0	1	0	0	0	0	265	37	10	90	5	10	74	74	0	0	0	35	[]	0	1
38	123456903	1	1	1	211	0	0	0	1	0	0	0	1	0	0	0	0	283	38	10	90	5	10	74	74	0	0	0	35	[]	0	1
39	123456903	1	1	1	211	0	0	0	1	0	0	0	1	0	0	0	0	283	40	10	90	5	10	74	74	0	0	0	35	[]	0	1
40	123456903	1	1	1	211	0	0	0	1	0	0	0	1	0	0	0	0	283	42	10	90	5	10	74	74	0	0	0	35	[]	0	1
41	123456903	1	0	1	212	0	0	0	1	0	0	0	1	0	0	0	0	283	44	10	90	5	10	74	74	0	0	0	35	[]	0	1
42	123456903	1	0	0	212	0	0	0	1	0	0	1	1	0	0	0	0	302	47	10	90	6	10	74	74	0	0	0	35	[]	0	1
43	123456903	1	0	0	214	0	0	0	0	0	0	1	0	0	0	0	0	302	50	10	90	6	10	74	74	0	0	0	35	[]	0	1
44	123456903	1	0	0	214	0	0	0	0	0	0	1	0	0	0	0	0	302	50	10	90	6	10	74	74	0	0	0	35	[]	0	1
