day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456851	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123456851	205	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	74	0	0	0	11	[]	0	0
2	123456851	172	40	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	74	74	0	0	0	17	[]	0	4
3	123456851	108	91	17	0	0	0	0	0	0	0	0	0	0	0	0	0	60	9	0	0	0	0	74	74	0	0	0	28	[]	0	7
4	123456851	65	93	36	2	0	12	6	0	0	0	1	0	0	0	1	0	98	13	1	6	1	1	74	72	2	0	0	32	[2A]	1	10
5	123456851	43	72	39	6	0	23	24	5	0	0	0	1	0	0	3	0	136	14	3	23	1	3	74	68	6	0	0	35	[2A 3A 2B]	3	11
6	123456851	43	28	33	2	0	35	54	14	0	0	2	1	0	0	3	1	193	17	4	48	3	4	74	62	12	0	0	35	[2A 3A 2B 2C 1C 3B]	6	12
7	123456851	29	21	20	2	10	27	76	22	0	0	1	2	0	0	4	2	229	17	6	62	3	6	74	58	16	0	0	39	[2A 3A 2B 2C 1C 3B 1B 3D]	8	12
8	123456851	13	3	0	0	25	27	97	42	0	0	0	3	0	0	4	2	320	19	6	86	3	6	74	52	22	0	0	40	[2A 3A 2B 2C 1C 3B 1B 3D 1A 1D 2D]	11	12
9	123456851	13	3	0	0	25	21	85	60	0	0	0	3	0	0	3	3	320	19	6	86	3	6	74	52	22	0	0	40	[2A 3A 2B 2C 1C 3B 1B 3D 1A 1D 2D]	11	12
10	123456851	5	10	1	0	25	15	81	70	0	0	0	3	0	0	3	3	320	19	6	86	3	6	74	52	22	0	0	40	[2A 3A 2B 2C 1C 3B 1B 3D 1A 1D 2D]	11	12
11	123456851	4	11	1	0	25	7	81	78	0	0	0	3	0	0	3	3	320	19	6	86	3	6	74	52	22	0	0	40	[2A 3A 2B 2C 1C 3B 1B 3D 1A 1D 2D]	11	12
12	123456851	0	0	0	0	29	8	81	88	0	0	0	3	0	0	4	3	337	19	7	91	3	7	74	50	24	0	0	40	[2A 3A 2B 2C 1C 3B 1B 3D 1A 1D 2D 3C]	12	12
13	123456851	0	0	0	0	29	5	78	94	0	0	0	3	0	0	3	4	337	19	7	91	3	7	74	50	24	0	0	40	[2A 3A 2B 2C 1C 3B 1B 3D 1A 1D 2D 3C]	12	12
14	123456851	0	0	0	18	29	2	58	100	0	0	0	2	0	0	3	4	337	19	7	91	3	7	74	52	22	0	0	40	[3A 2B 2C 1C 3B 1B 3D 1A 1D 2D 3C]	11	11
15	123456851	0	0	0	54	29	1	43	82	0	0	0	2	0	0	2	3	352	19	7	91	3	7	74	56	18	0	0	40	[2C 1C 3B 1B 3D 1A 1D 2D 3C]	9	9
16	123456851	0	0	0	108	29	1	25	49	0	0	0	0	0	0	1	3	352	19	7	91	3	7	74	62	12	0	0	40	[1B 3D 1A 1D 2D 3C]	6	6
17	123456851	8	2	0	134	19	1	14	37	0	0	0	0	0	0	0	1	352	19	7	91	3	7	74	66	8	0	0	42	[1A 1D 2D 3C]	4	4
18	123456851	22	3	0	173	4	1	7	5	0	0	0	0	0	0	0	1	352	19	7	91	3	7	74	72	2	0	0	43	[3C]	1	1
19	123456851	17	7	1	173	4	1	6	6	0	0	0	0	0	0	0	1	352	22	7	91	3	7	74	72	2	0	0	43	[3C]	1	2
20	123456851	17	5	3	173	4	0	5	8	0	0	0	0	0	0	0	1	352	24	7	91	3	7	74	72	2	0	0	43	[3C]	1	2
21	123456851	17	4	4	173	4	0	4	9	0	0	0	0	0	0	0	1	352	28	7	91	3	7	74	72	2	0	0	43	[3C]	1	2
22	123456851	20	5	0	188	0	0	3	0	0	0	0	0	0	0	0	0	431	31	7	94	3	7	74	74	0	0	0	44	[]	0	1
23	123456851	20	4	1	188	0	0	3	0	0	0	0	0	0	0	0	0	431	31	7	94	3	7	74	74	0	0	0	44	[]	0	1
24	123456851	18	5	2	188	0	0	3	0	0	0	0	0	0	0	0	0	431	32	7	94	3	7	74	74	0	0	0	44	[]	0	1
25	123456851	16	3	0	179	0	2	6	9	0	0	0	0	0	0	1	0	447	32	8	97	3	8	74	72	2	0	0	46	[3D]	1	1
26	123456851	12	6	1	179	0	1	7	9	0	0	0	0	0	0	1	0	447	35	8	97	3	8	74	72	2	0	0	47	[3D]	1	2
27	123456851	11	7	0	180	0	1	6	10	0	0	0	0	0	0	1	0	447	35	8	97	3	8	74	72	2	0	0	48	[3D]	1	1
28	123456851	10	5	3	180	0	0	6	11	0	0	0	0	0	0	1	0	447	36	8	97	3	8	74	72	2	0	0	49	[3D]	1	2
29	123456851	6	2	0	172	3	2	10	19	0	0	0	0	0	0	2	0	516	41	9	101	3	9	74	70	4	0	0	50	[3D 1D]	2	2
30	123456851	4	3	1	172	3	2	8	21	0	0	0	0	0	0	1	1	516	42	9	101	3	9	74	70	4	0	0	50	[3D 1D]	2	3
31	123456851	4	3	0	173	3	2	7	22	0	0	0	0	0	0	1	1	516	42	9	101	3	9	74	70	4	0	0	50	[3D 1D]	2	2
32	123456851	4	3	0	173	3	2	6	23	0	0	0	0	0	0	1	1	516	43	9	101	3	9	74	70	4	0	0	50	[3D 1D]	2	2
33	123456851	4	1	2	173	3	1	7	23	0	0	0	0	0	0	1	1	516	45	9	101	3	9	74	70	4	0	0	50	[3D 1D]	2	4
34	123456851	3	2	2	173	3	0	8	23	0	0	0	0	0	0	1	1	516	46	9	101	3	9	74	70	4	0	0	51	[3D 1D]	2	4
35	123456851	3	1	2	192	3	0	4	10	0	0	0	0	0	0	1	0	516	50	9	101	3	9	74	72	2	0	0	51	[1D]	1	3
36	123456851	1	3	1	193	3	0	4	10	0	0	0	0	0	0	1	0	571	50	9	101	3	9	74	72	2	0	0	53	[1D]	1	2
37	123456851	1	2	2	193	3	0	3	11	0	0	0	0	0	0	1	0	571	51	9	101	3	9	74	72	2	0	0	53	[1D]	1	2
38	123456851	1	2	2	193	3	0	3	11	0	0	0	0	0	0	1	0	571	51	9	101	3	9	74	72	2	0	0	53	[1D]	1	2
