day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456936	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123456936	210	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	6	[]	0	0
2	123456936	184	29	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	74	74	0	0	0	14	[]	0	2
3	123456936	142	49	6	1	5	7	4	1	0	0	0	0	0	0	1	0	79	5	1	4	0	1	74	72	2	0	0	22	[2C]	1	4
4	123456936	115	52	11	2	8	14	7	5	0	0	0	0	0	0	2	0	98	5	2	8	0	2	74	70	4	0	0	25	[2C 2D]	2	6
5	123456936	81	66	24	5	8	11	13	5	0	0	0	0	0	0	3	0	117	5	3	11	0	3	74	70	4	0	0	29	[2C 2D]	2	9
6	123456936	77	43	31	7	8	11	22	13	0	0	1	0	0	0	3	0	136	6	3	20	1	3	74	68	6	0	0	33	[2C 2D 3D]	3	12
7	123456936	74	36	19	11	8	14	29	20	0	0	2	0	0	0	3	0	155	7	3	31	2	3	74	66	8	0	0	36	[2C 2D 3D 1B]	4	10
8	123456936	43	37	11	7	15	22	45	30	0	0	2	0	0	0	4	0	266	8	4	50	2	4	74	62	12	0	0	40	[2C 2D 3D 1B 1C 3C]	6	11
9	123456936	32	30	12	6	15	24	55	35	0	0	2	0	0	0	5	0	285	8	5	54	2	5	74	60	14	0	0	42	[2C 2D 3D 1B 1C 3C 1A]	7	12
10	123456936	19	28	13	6	15	23	62	43	0	0	2	0	0	0	5	0	301	8	5	59	2	5	74	58	16	0	0	43	[2C 2D 3D 1B 1C 3C 1A 3B]	8	12
11	123456936	4	32	23	7	15	16	61	51	0	0	2	0	0	0	5	0	301	9	5	59	2	5	74	58	16	0	0	44	[2C 2D 3D 1B 1C 3C 1A 3B]	8	12
12	123456936	0	7	8	1	15	25	67	70	0	0	2	0	4	3	12	2	339	9	8	73	2	8	74	52	20	0	2	44	[2C 2D 3D 1B 1C 3C 1A 3B 1D 3A 2B]	11	12
13	123456936	5	0	0	13	10	22	74	70	0	0	2	0	4	3	11	2	357	9	8	81	2	8	74	52	20	0	2	44	[2D 3D 1B 1C 3C 1A 3B 1D 3A 2B 2A]	11	11
14	123456936	8	0	0	28	7	17	66	69	0	0	1	1	4	1	11	3	357	9	8	81	2	8	74	54	18	0	2	44	[3D 1B 1C 3C 1A 3B 1D 3A 2B 2A]	10	10
15	123456936	8	0	0	28	7	10	67	75	0	0	1	1	4	1	9	5	367	11	8	81	2	8	74	54	18	0	2	44	[3D 1B 1C 3C 1A 3B 1D 3A 2B 2A]	10	10
16	123456936	8	0	0	46	7	4	59	72	0	0	1	0	4	1	7	7	367	11	8	81	2	8	74	56	16	0	2	44	[1B 1C 3C 1A 3B 1D 3A 2B 2A]	9	9
17	123456936	8	0	0	64	7	3	51	64	0	0	0	0	4	1	7	7	367	11	8	81	2	8	74	58	14	0	2	44	[1C 3C 1A 3B 1D 3A 2B 2A]	8	8
18	123456936	14	1	0	93	0	0	39	50	0	0	0	0	4	1	7	7	367	11	8	81	2	8	74	62	10	0	2	45	[1A 3B 1D 3A 2B 2A]	6	6
19	123456936	14	1	0	111	0	0	25	47	0	0	0	0	4	0	8	6	367	11	8	81	2	8	74	64	8	0	2	45	[3B 1D 3A 2B 2A]	5	5
20	123456936	14	1	0	129	0	0	20	35	0	0	0	0	4	0	7	6	367	13	8	81	2	8	74	66	6	0	2	45	[1D 3A 2B 2A]	4	4
21	123456936	14	1	0	129	0	0	17	38	0	0	0	0	4	0	7	6	367	15	8	81	2	8	74	66	6	0	2	45	[1D 3A 2B 2A]	4	4
22	123456936	15	4	0	179	0	0	8	10	0	0	0	0	0	0	0	0	422	16	8	81	2	8	74	72	2	0	0	48	[2A]	1	1
23	123456936	14	4	1	197	0	0	0	0	0	0	0	0	0	0	0	0	422	18	8	81	2	8	74	74	0	0	0	48	[]	0	1
24	123456936	8	8	3	197	0	0	0	0	0	0	0	0	0	0	0	0	422	20	8	81	2	8	74	74	0	0	0	48	[]	0	3
25	123456936	5	10	4	197	0	0	0	0	0	0	0	0	0	0	0	0	422	22	8	81	2	8	74	74	0	0	0	49	[]	0	3
26	123456936	5	8	2	199	0	0	1	0	0	0	0	0	0	0	1	0	441	22	9	82	2	9	74	74	0	0	0	49	[]	0	3
27	123456936	5	5	3	200	0	0	1	0	0	0	0	0	0	0	2	0	460	23	10	82	2	10	74	74	0	0	0	49	[]	0	3
28	123456936	4	3	6	200	0	0	0	1	0	0	0	0	0	0	2	0	460	23	10	82	2	10	74	74	0	0	0	50	[]	0	3
