day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456870	188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	102	0	0	0	0	[]	0	0
1	123456870	182	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	102	0	0	0	6	[]	0	0
2	123456870	174	12	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	146	102	0	0	0	12	[]	0	1
3	123456870	155	29	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	146	102	0	0	0	21	[]	0	3
4	123456870	138	40	9	0	0	0	0	0	0	0	0	0	0	0	1	0	19	8	1	0	0	1	146	102	0	0	0	32	[]	0	7
5	123456870	120	49	16	1	0	0	0	0	0	0	1	0	0	0	1	0	38	11	1	0	1	1	146	102	0	0	0	37	[]	0	8
6	123456870	114	46	19	4	0	0	2	0	0	0	1	0	0	0	2	0	57	13	2	2	1	2	146	102	0	0	0	43	[]	0	10
7	123456870	109	38	26	5	0	0	5	0	0	0	1	0	0	0	4	0	95	14	4	5	1	4	146	102	0	0	0	48	[]	0	11
8	123456870	89	51	25	11	0	0	5	1	0	0	1	0	0	0	5	0	114	14	5	6	1	5	146	102	0	0	0	50	[]	0	11
9	123456870	59	53	29	8	9	4	13	5	0	0	1	0	0	0	6	1	166	15	7	12	1	7	146	92	10	0	0	57	[3A 1B]	2	11
10	123456870	44	36	41	10	13	9	18	8	0	0	1	0	0	0	5	3	204	15	8	19	1	8	146	87	15	0	0	64	[3A 1B 1D]	3	11
11	123456870	29	31	39	16	16	10	26	10	0	0	1	0	0	0	6	4	242	15	10	25	1	10	146	82	20	0	0	67	[3A 1B 1D 2D]	4	12
12	123456870	16	21	30	11	20	13	36	29	0	0	1	0	0	0	7	4	295	15	11	38	1	11	146	65	37	0	0	68	[3A 1B 1D 2D 2A 3C 1C]	7	12
13	123456870	11	12	27	15	25	9	42	35	0	0	1	0	0	0	7	4	313	15	11	42	1	11	146	60	42	0	0	68	[3A 1B 1D 2D 2A 3C 1C 3B]	8	12
14	123456870	9	8	19	14	26	7	46	46	0	0	1	0	0	0	6	6	332	15	12	50	1	12	146	55	47	0	0	69	[3A 1B 1D 2D 2A 3C 1C 3B 3D]	9	12
15	123456870	6	9	18	18	26	6	40	53	0	0	0	0	0	0	6	6	332	15	12	50	1	12	146	55	47	0	0	69	[3A 1B 1D 2D 2A 3C 1C 3B 3D]	9	12
16	123456870	2	1	8	12	29	7	52	64	0	0	0	0	0	0	6	7	370	15	13	61	1	13	146	44	58	0	0	69	[3A 1B 1D 2D 2A 3C 1C 3B 3D 2C 1A]	11	12
17	123456870	1	1	7	14	29	4	48	71	0	0	0	0	0	0	5	8	370	15	13	61	1	13	146	44	58	0	0	70	[3A 1B 1D 2D 2A 3C 1C 3B 3D 2C 1A]	11	11
18	123456870	1	1	7	14	29	2	44	77	0	0	0	0	0	0	5	8	370	15	13	61	1	13	146	44	58	0	0	70	[3A 1B 1D 2D 2A 3C 1C 3B 3D 2C 1A]	11	11
19	123456870	10	1	6	36	20	1	39	65	0	0	0	0	0	0	4	6	370	15	13	61	1	13	146	54	48	0	0	70	[1D 2D 2A 3C 1C 3B 3D 2C 1A]	9	10
20	123456870	12	2	7	50	16	1	32	59	0	0	0	0	0	0	4	5	370	17	13	61	1	13	146	59	43	0	0	72	[2D 2A 3C 1C 3B 3D 2C 1A]	8	9
21	123456870	15	2	7	62	13	1	26	54	0	0	0	0	0	0	3	5	370	18	13	61	1	13	146	64	38	0	0	72	[2A 3C 1C 3B 3D 2C 1A]	7	8
22	123456870	19	1	5	104	9	1	14	31	0	0	0	0	0	0	2	2	370	18	13	61	1	13	146	81	21	0	0	72	[3B 3D 2C 1A]	4	6
23	123456870	22	3	5	114	4	0	11	26	0	0	0	0	0	0	2	1	370	19	13	61	1	13	146	86	16	0	0	73	[3D 2C 1A]	3	5
24	123456870	22	4	4	129	3	0	7	17	0	0	0	0	0	0	1	1	370	20	13	61	1	13	146	91	11	0	0	74	[2C 1A]	2	4
25	123456870	21	5	4	129	3	0	6	18	0	0	0	0	0	0	1	1	370	21	13	61	1	13	146	91	11	0	0	75	[2C 1A]	2	4
26	123456870	22	3	7	156	0	0	0	0	0	0	0	0	0	0	0	0	370	24	13	61	1	13	146	102	0	0	0	76	[]	0	4
27	123456870	19	6	7	156	0	0	0	0	0	0	0	0	0	0	0	0	370	25	13	61	1	13	146	102	0	0	0	79	[]	0	4
28	123456870	19	3	5	156	0	0	3	0	0	0	0	0	0	0	2	0	408	25	15	64	1	15	146	102	0	0	0	79	[]	0	5
29	123456870	17	5	4	157	0	0	3	0	0	0	0	0	0	0	2	0	408	27	15	64	1	15	146	102	0	0	0	80	[]	0	4
30	123456870	16	6	4	157	0	0	3	0	0	0	0	0	0	0	1	1	408	29	15	64	1	15	146	102	0	0	0	81	[]	0	4
31	123456870	14	5	7	157	0	0	3	0	0	0	0	0	0	0	1	1	408	31	15	64	1	15	146	102	0	0	0	82	[]	0	5
32	123456870	11	7	8	157	0	0	3	0	0	0	0	0	0	0	1	1	408	33	15	64	1	15	146	102	0	0	0	84	[]	0	6
33	123456870	10	3	12	157	0	0	3	1	0	0	0	0	0	0	1	1	443	33	15	65	1	15	146	102	0	0	0	84	[]	0	9
34	123456870	10	3	10	158	0	0	3	1	0	0	0	0	0	0	2	1	462	33	16	65	1	16	146	102	0	0	0	84	[]	0	8
35	123456870	10	1	10	160	0	0	3	1	0	0	0	0	0	0	2	1	462	37	16	65	1	16	146	102	0	0	0	84	[]	0	8
36	123456870	6	4	11	160	0	0	3	1	0	0	0	0	0	0	1	2	462	38	16	65	1	16	146	102	0	0	0	85	[]	0	7
37	123456870	6	3	11	161	0	0	3	1	0	0	0	0	0	0	1	2	462	38	16	65	1	16	146	102	0	0	0	85	[]	0	7
38	123456870	6	1	11	168	0	0	0	1	0	0	0	0	0	0	0	1	462	39	16	65	1	16	146	102	0	0	0	85	[]	0	5
39	123456870	6	1	7	172	0	0	0	1	0	0	0	0	0	0	0	1	481	42	16	65	1	16	146	102	0	0	0	85	[]	0	5
40	123456870	3	4	7	172	0	0	0	1	0	0	0	0	0	0	0	1	481	46	16	65	1	16	146	102	0	0	0	87	[]	0	5
41	123456870	3	1	8	174	0	0	0	1	0	0	0	0	0	0	0	1	481	48	16	65	1	16	146	102	0	0	0	87	[]	0	6
42	123456870	3	1	4	178	0	0	0	1	0	0	0	0	0	0	0	1	481	49	16	65	1	16	146	102	0	0	0	87	[]	0	3
43	123456870	3	1	3	180	0	0	0	0	0	0	0	0	0	0	0	1	481	49	16	65	1	16	146	102	0	0	0	87	[]	0	3
44	123456870	3	1	3	181	0	0	0	0	0	0	0	0	0	0	0	0	481	49	16	65	1	16	146	102	0	0	0	87	[]	0	3
45	123456870	2	2	3	181	0	0	0	0	0	0	0	0	0	0	0	0	481	51	16	65	1	16	146	102	0	0	0	88	[]	0	3
46	123456870	2	1	3	182	0	0	0	0	0	0	0	0	0	0	0	0	481	54	16	65	1	16	146	102	0	0	0	88	[]	0	2
47	123456870	2	1	1	184	0	0	0	0	0	0	0	0	0	0	0	0	481	55	16	65	1	16	146	102	0	0	0	88	[]	0	1
48	123456870	2	0	0	185	0	0	0	0	0	0	0	0	0	0	1	0	500	55	17	65	1	17	146	102	0	0	0	88	[]	0	1
49	123456870	2	0	0	185	0	0	0	0	0	0	0	0	0	0	1	0	500	56	17	65	1	17	146	102	0	0	0	88	[]	0	1
50	123456870	2	0	0	185	0	0	0	0	0	0	0	0	0	0	1	0	500	58	17	65	1	17	146	102	0	0	0	88	[]	0	1
51	123456870	2	0	0	185	0	0	0	0	0	0	0	0	0	0	1	0	500	62	17	65	1	17	146	102	0	0	0	88	[]	0	1
52	123456870	2	0	0	185	0	0	0	0	0	0	0	0	0	0	1	0	500	62	17	65	1	17	146	102	0	0	0	88	[]	0	1
53	123456870	2	0	0	185	0	0	0	0	0	0	0	0	0	0	1	0	519	64	17	65	1	17	146	102	0	0	0	88	[]	0	1
54	123456870	2	0	0	185	0	0	0	0	0	0	0	0	0	0	1	0	519	67	17	65	1	17	146	102	0	0	0	88	[]	0	1
55	123456870	2	0	0	185	0	0	0	0	0	0	0	0	0	0	1	0	519	69	17	65	1	17	146	102	0	0	0	88	[]	0	1
56	123456870	2	0	0	185	0	0	0	0	0	0	0	0	0	0	1	0	519	70	17	65	1	17	146	102	0	0	0	88	[]	0	1
57	123456870	2	0	0	185	0	0	0	0	0	0	0	0	0	0	1	0	519	70	17	65	1	17	146	102	0	0	0	88	[]	0	1
58	123456870	2	0	0	186	0	0	0	0	0	0	0	0	0	0	0	0	519	73	17	65	1	17	146	102	0	0	0	88	[]	0	0
59	123456870	2	0	0	186	0	0	0	0	0	0	0	0	0	0	0	0	519	74	17	65	1	17	146	102	0	0	0	88	[]	0	0
60	123456870	2	0	0	186	0	0	0	0	0	0	0	0	0	0	0	0	519	77	17	65	1	17	146	102	0	0	0	88	[]	0	0
