day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456833	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456833	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
2	123456833	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	50	0	[]	0	0
3	123456833	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	2	0	0	0	0	0	0	0	50	0	[]	0	0
4	123456833	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	50	1	[]	0	0
5	123456833	238	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	50	2	[]	0	0
6	123456833	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	50	2	[]	0	2
7	123456833	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	50	2	[]	0	1
8	123456833	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	50	2	[]	0	1
9	123456833	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	96	3	0	0	0	0	0	0	0	50	2	[]	0	1
10	123456833	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	96	5	0	0	0	0	0	0	0	50	2	[]	0	1
11	123456833	233	5	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	5	0	0	0	0	0	0	0	50	3	[]	0	1
12	123456833	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	6	0	0	0	0	0	0	0	50	4	[]	0	2
13	123456833	229	6	3	2	0	0	0	0	0	0	0	0	0	0	0	0	120	6	0	0	0	0	0	0	0	50	6	[]	0	2
14	123456833	229	6	3	2	0	0	0	0	0	0	0	0	0	0	0	0	120	7	0	0	0	0	0	0	0	50	6	[]	0	2
15	123456833	224	6	8	2	0	0	0	0	0	0	0	0	0	0	0	0	120	9	0	0	0	0	0	0	0	50	6	[]	0	4
16	123456833	193	4	2	1	27	6	6	1	0	0	0	0	0	0	0	0	156	12	0	2	0	0	0	0	0	50	7	[1C 2B]	2	4
17	123456833	193	3	3	1	27	5	5	3	0	0	0	0	0	0	0	0	156	13	0	2	0	0	0	0	0	50	7	[1C 2B]	2	4
18	123456833	193	3	1	3	27	4	6	3	0	0	0	0	0	0	0	0	176	13	0	2	0	0	0	0	0	50	7	[1C 2B]	2	3
19	123456833	191	5	1	3	27	3	6	4	0	0	0	0	0	0	0	0	176	13	0	2	0	0	0	0	0	50	7	[1C 2B]	2	3
20	123456833	191	4	2	3	27	2	7	4	0	0	0	0	0	0	0	0	176	14	0	2	0	0	0	0	0	50	7	[1C 2B]	2	3
21	123456833	191	4	1	4	27	1	7	5	0	0	0	0	0	0	0	0	176	15	0	2	0	0	0	0	0	50	7	[1C 2B]	2	3
22	123456833	187	6	3	4	27	1	5	7	0	0	0	0	0	0	0	0	176	15	0	2	0	0	0	0	0	50	7	[1C 2B]	2	4
23	123456833	173	3	2	2	41	1	9	9	0	0	0	0	0	0	0	0	206	15	0	3	0	0	0	0	0	50	7	[1C 2B 3C]	3	4
24	123456833	170	4	4	2	41	0	8	11	0	0	0	0	0	0	0	0	206	16	0	3	0	0	0	0	0	50	8	[1C 2B 3C]	3	5
25	123456833	149	5	5	1	59	0	9	12	0	0	0	0	0	0	0	0	224	17	0	4	0	0	0	0	0	50	8	[1C 2B 3C 2C]	4	5
26	123456833	146	8	5	1	59	0	7	14	0	0	0	0	0	0	0	0	224	18	0	4	0	0	0	0	0	50	8	[1C 2B 3C 2C]	4	5
27	123456833	146	7	6	1	59	0	7	14	0	0	0	0	0	0	0	0	224	19	0	4	0	0	0	0	0	50	8	[1C 2B 3C 2C]	4	6
28	123456833	146	6	5	3	59	0	7	14	0	0	0	0	0	0	0	0	224	19	0	4	0	0	0	0	0	50	8	[1C 2B 3C 2C]	4	6
29	123456833	144	6	6	4	59	0	6	15	0	0	0	0	0	0	0	0	224	19	0	4	0	0	0	0	0	50	8	[1C 2B 3C 2C]	4	5
30	123456833	167	8	7	18	32	0	1	7	0	0	0	0	0	0	0	0	254	19	0	4	0	0	0	0	0	50	8	[3C 2C]	2	3
31	123456833	165	6	10	19	32	0	1	7	0	0	0	0	0	0	0	0	254	20	0	4	0	0	0	0	0	50	8	[3C 2C]	2	3
32	123456833	165	6	9	20	32	0	1	7	0	0	0	0	0	0	0	0	274	20	0	4	0	0	0	0	0	50	8	[3C 2C]	2	3
33	123456833	163	6	9	22	32	0	1	7	0	0	0	0	0	0	0	0	274	20	0	4	0	0	0	0	0	50	8	[3C 2C]	2	3
34	123456833	161	3	1	15	32	0	1	7	0	0	0	0	2	1	10	7	274	20	1	4	0	1	0	0	0	50	8	[3C 2C 3D]	3	3
35	123456833	161	3	1	15	32	0	1	7	0	0	0	0	2	1	8	9	274	21	1	4	0	1	0	0	0	50	8	[3C 2C 3D]	3	3
