,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,239.6866,0.1891,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5688,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1891,0.0000,0.0000
2,2,239.1854,0.4534,0.0597,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0895,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.4549,0.0000,0.0597
3,3,238.0271,0.6102,0.1689,0.0000,0.0648,-0.0141,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.0000,1.7603,0.0000,0.0037,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.6429,0.0037,0.1776
4,4,237.3490,0.9479,0.3434,-0.0030,0.0648,-0.0141,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.0000,2.4635,0.0000,0.0037,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.8516,0.0037,0.3191
5,5,234.2466,1.1223,0.3841,0.0317,1.3119,0.0576,0.1093,-0.0035,0.0000,0.0000,0.0000,0.0000,-0.0663,-0.0041,-0.0124,0.0000,59.8933,3.1190,-0.0041,0.0755,0.0000,-0.0041,0.0000,0.0000,0.0000,50.0000,1.1041,0.0800,0.4231
6,6,233.7780,1.0686,0.6006,0.0794,1.3119,0.0390,0.0934,0.0074,0.0000,0.0000,0.0000,0.0000,-0.0223,-0.0057,-0.0052,0.0000,59.8933,3.7633,-0.0012,0.0755,0.0000,-0.0012,0.0000,0.0000,0.0000,50.0000,1.3488,0.0888,0.5639
7,7,233.5405,1.0064,0.7903,0.1657,1.3119,0.0290,0.0904,0.0171,0.0000,0.0000,0.0000,0.0000,-0.0223,-0.0057,-0.0044,-0.0043,59.8933,4.5162,-0.0012,0.0755,0.0000,-0.0012,0.0000,0.0000,0.0000,50.0000,1.5787,0.0888,0.6791
8,8,232.1843,1.7318,1.0362,0.2490,1.3119,0.0197,0.0892,0.0262,0.0000,0.0000,0.0000,0.0000,0.0183,-0.0028,0.0007,-0.0030,59.8933,5.1571,0.0012,0.0755,0.0000,0.0012,0.0000,0.0000,0.0000,50.0000,1.8400,0.0933,0.8641
9,9,230.4221,2.5012,1.4302,0.3534,1.3119,0.0120,0.0760,0.0416,0.0000,0.0000,0.0000,0.0000,0.1389,-0.0028,0.0046,-0.0028,59.8933,5.8153,0.0079,0.0755,0.0000,0.0079,0.0000,0.0000,0.0000,50.0000,2.0641,0.1025,0.9976
10,10,223.7994,2.5931,1.2033,0.3859,5.1689,0.3260,0.6797,0.1921,-0.0892,0.0000,-0.0047,0.0000,0.3864,0.0098,0.0284,0.0007,95.1554,6.4535,0.0252,0.3433,-0.0047,0.0252,0.0000,0.0000,0.0000,50.0000,2.3172,0.3844,1.2043
11,11,222.0162,3.2183,1.7722,0.5283,5.1689,0.2107,0.7124,0.2773,-0.0892,0.0000,-0.0047,0.0000,0.5058,0.0165,0.0427,0.0093,95.1554,7.1213,0.0326,0.3433,-0.0047,0.0326,0.0000,0.0000,0.0000,50.0000,2.5467,0.3922,1.4056
12,12,215.8117,3.0927,1.5535,0.5549,8.7157,0.5757,1.3544,0.5507,-0.0892,0.0000,-0.0047,0.0000,0.7187,0.0550,0.1452,0.0443,117.9816,7.7730,0.0538,0.6009,-0.0047,0.0538,0.0000,0.0000,0.0000,50.0000,2.7659,0.6657,1.6081
13,13,215.3450,2.3897,2.1341,0.7856,8.7157,0.4211,1.3170,0.7387,-0.0892,0.0000,-0.0047,0.0000,0.9145,0.0517,0.1661,0.0721,117.9816,8.3677,0.0663,0.6009,-0.0047,0.0663,0.0000,0.0000,0.0000,50.0000,2.9404,0.6791,1.8039
14,14,214.7080,1.9211,2.3480,1.0457,8.7157,0.2799,1.2755,0.9308,-0.0892,0.0000,-0.0047,0.0000,1.2523,0.0681,0.2528,0.1318,117.9816,9.0479,0.0921,0.6009,-0.0047,0.0921,0.0000,0.0000,0.0000,50.0000,3.1455,0.7067,1.9375
