day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457099	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457099	135	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	9	[]	0	0
2	123457099	127	16	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	15	[]	0	1
3	123457099	123	18	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	18	[]	0	3
4	123457099	113	24	7	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	22	[]	0	5
5	123457099	99	34	9	2	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	29	[]	0	7
6	123457099	95	31	12	6	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	33	[]	0	7
7	123457099	88	29	21	6	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	40	[]	0	8
8	123457099	59	12	8	5	27	11	15	7	0	0	0	0	0	0	0	0	215	4	0	15	0	0	146	106	40	0	0	40	[1A 2A 2D 3A 3D]	5	9
9	123457099	52	16	11	5	27	6	19	8	0	0	0	0	0	0	0	0	215	4	0	15	0	0	146	106	40	0	0	41	[1A 2A 2D 3A 3D]	5	10
10	123457099	43	20	16	5	27	3	21	9	0	0	0	0	0	0	0	0	215	4	0	15	0	0	146	106	40	0	0	43	[1A 2A 2D 3A 3D]	5	12
11	123457099	34	27	14	9	27	2	20	11	0	0	0	0	0	0	0	0	215	4	0	15	0	0	146	106	40	0	0	48	[1A 2A 2D 3A 3D]	5	12
12	123457099	27	28	16	13	27	1	20	12	0	0	0	0	0	0	0	0	215	5	0	15	0	0	146	106	40	0	0	50	[1A 2A 2D 3A 3D]	5	11
13	123457099	26	24	20	14	27	1	19	13	0	0	0	0	0	0	0	0	215	5	0	15	0	0	146	106	40	0	0	51	[1A 2A 2D 3A 3D]	5	12
14	123457099	25	20	22	17	27	0	20	13	0	0	0	0	0	0	0	0	215	6	0	15	0	0	146	106	40	0	0	52	[1A 2A 2D 3A 3D]	5	12
15	123457099	21	20	22	20	27	0	21	13	0	0	0	0	0	0	0	0	269	7	0	16	0	0	146	106	40	0	0	52	[1A 2A 2D 3A 3D]	5	12
16	123457099	14	13	14	6	30	7	27	30	0	0	1	0	0	0	2	0	326	8	2	25	1	2	146	82	64	0	0	54	[1A 2A 2D 3A 3D 3C 2B 1B]	8	11
17	123457099	9	14	15	9	30	6	25	33	0	0	1	0	0	0	1	1	326	9	2	25	1	2	146	82	64	0	0	54	[1A 2A 2D 3A 3D 3C 2B 1B]	8	12
18	123457099	5	16	15	11	30	5	22	37	0	0	1	0	0	0	1	1	326	9	2	25	1	2	146	82	64	0	0	57	[1A 2A 2D 3A 3D 3C 2B 1B]	8	12
19	123457099	4	12	18	13	30	1	22	41	0	0	0	1	0	0	1	1	326	9	2	25	1	2	146	82	64	0	0	57	[1A 2A 2D 3A 3D 3C 2B 1B]	8	12
