day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457149	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457149	137	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	7	[]	0	0
2	123457149	129	13	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	12	[]	0	1
3	123457149	121	19	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	16	[]	0	3
4	123457149	112	24	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	18	[]	0	6
5	123457149	104	27	11	1	0	0	0	0	0	0	1	0	0	0	0	0	79	3	0	0	1	0	146	146	0	0	0	20	[]	0	8
6	123457149	93	21	14	3	8	2	1	0	0	0	1	0	0	0	1	0	98	3	1	1	1	1	146	138	8	0	0	23	[2C]	1	7
7	123457149	89	21	16	5	8	2	1	0	0	0	1	0	0	0	1	0	98	3	1	1	1	1	146	138	8	0	0	27	[2C]	1	8
8	123457149	63	19	10	3	19	13	11	4	0	0	1	0	0	0	1	0	210	5	1	12	1	1	146	114	32	0	0	36	[2C 1A 2B 2D]	4	10
9	123457149	55	23	12	5	19	10	13	5	0	0	1	0	0	0	1	0	210	5	1	12	1	1	146	114	32	0	0	42	[2C 1A 2B 2D]	4	9
10	123457149	43	18	5	6	24	15	24	6	0	0	1	0	0	0	2	0	248	5	2	21	1	2	146	98	48	0	0	43	[2C 1A 2B 2D 3A 1C]	6	10
11	123457149	34	22	8	8	24	12	24	9	0	0	1	0	0	0	2	0	248	6	2	21	1	2	146	98	48	0	0	45	[2C 1A 2B 2D 3A 1C]	6	10
12	123457149	29	23	12	8	24	9	22	14	0	0	1	0	0	0	1	1	248	6	2	21	1	2	146	98	48	0	0	46	[2C 1A 2B 2D 3A 1C]	6	11
13	123457149	29	13	22	8	24	7	21	17	0	0	1	0	0	0	1	1	248	6	2	21	1	2	146	98	48	0	0	46	[2C 1A 2B 2D 3A 1C]	6	11
14	123457149	26	10	27	9	24	5	21	19	0	0	1	0	0	0	1	1	248	7	2	21	1	2	146	98	48	0	0	49	[2C 1A 2B 2D 3A 1C]	6	11
15	123457149	18	4	7	7	30	10	39	26	0	0	1	0	0	0	0	2	297	8	2	33	1	2	146	74	72	0	0	50	[2C 1A 2B 2D 3A 1C 1B 1D 3D]	9	11
16	123457149	17	4	6	9	30	7	39	29	0	0	1	0	0	0	0	2	297	8	2	33	1	2	146	74	72	0	0	50	[2C 1A 2B 2D 3A 1C 1B 1D 3D]	9	11
17	123457149	15	4	8	9	30	6	27	42	0	0	1	0	0	0	0	2	297	9	2	33	1	2	146	74	72	0	0	50	[2C 1A 2B 2D 3A 1C 1B 1D 3D]	9	11
