day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456949	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123456949	132	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	12	[]	0	0
2	123456949	122	18	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	17	[]	0	4
3	123456949	104	31	9	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	24	[]	0	6
4	123456949	90	33	19	2	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	27	[]	0	8
5	123456949	74	42	26	2	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	29	[]	0	8
6	123456949	68	33	36	7	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	35	[]	0	11
7	123456949	61	25	35	11	4	2	5	0	0	0	0	0	0	0	1	0	79	3	1	5	0	1	146	138	8	0	0	38	[2C]	1	11
8	123456949	34	17	14	7	22	13	25	9	0	0	0	0	0	0	3	0	200	3	3	25	0	3	146	98	48	0	0	42	[2C 2D 2A 1B 3A 3D]	6	11
9	123456949	30	17	18	7	22	9	26	12	0	0	0	0	0	0	2	1	200	3	3	25	0	3	146	98	48	0	0	45	[2C 2D 2A 1B 3A 3D]	6	11
10	123456949	21	20	24	7	22	6	22	19	0	0	0	0	0	0	1	2	200	3	3	25	0	3	146	98	48	0	0	46	[2C 2D 2A 1B 3A 3D]	6	12
11	123456949	15	23	23	11	22	6	21	20	0	0	0	0	0	0	1	2	200	3	3	25	0	3	146	98	48	0	0	48	[2C 2D 2A 1B 3A 3D]	6	12
12	123456949	10	21	29	12	22	4	22	21	0	0	0	0	0	0	1	2	200	3	3	25	0	3	146	98	48	0	0	49	[2C 2D 2A 1B 3A 3D]	6	12
