day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457098	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457098	137	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	7	[]	0	0
2	123457098	126	17	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	17	[]	0	1
3	123457098	110	17	5	0	8	2	1	0	0	0	1	0	0	0	0	0	79	4	0	1	1	0	146	138	8	0	0	20	[3B]	1	5
4	123457098	95	26	11	0	8	2	1	0	0	0	1	0	0	0	0	0	79	4	0	1	1	0	146	138	8	0	0	29	[3B]	1	8
5	123457098	84	29	18	1	8	1	2	0	0	0	1	0	0	0	0	0	79	4	0	1	1	0	146	138	8	0	0	31	[3B]	1	7
6	123457098	82	26	21	3	8	1	2	0	0	0	1	0	0	0	0	0	79	4	0	1	1	0	146	138	8	0	0	33	[3B]	1	7
7	123457098	69	20	15	4	17	6	8	2	0	0	1	0	0	0	2	0	117	5	2	7	1	2	146	122	24	0	0	37	[3B 1B 1A]	3	8
8	123457098	55	8	5	3	29	11	25	4	0	0	1	0	0	0	2	1	214	5	3	17	1	3	146	98	48	0	0	37	[3B 1B 1A 3D 2A 2B]	6	11
9	123457098	51	11	5	4	29	7	26	7	0	0	1	0	0	0	1	2	214	6	3	17	1	3	146	98	48	0	0	39	[3B 1B 1A 3D 2A 2B]	6	11
10	123457098	42	15	10	4	29	6	21	13	0	0	1	0	0	0	1	2	214	6	3	17	1	3	146	98	48	0	0	41	[3B 1B 1A 3D 2A 2B]	6	12
11	123457098	37	14	14	6	29	4	19	17	0	0	0	1	0	0	1	2	214	6	3	17	1	3	146	98	48	0	0	43	[3B 1B 1A 3D 2A 2B]	6	11
12	123457098	32	18	15	6	29	3	18	19	0	0	0	1	0	0	1	2	214	6	3	17	1	3	146	98	48	0	0	43	[3B 1B 1A 3D 2A 2B]	6	11
13	123457098	31	14	18	8	29	1	19	20	0	0	0	1	0	0	1	2	233	6	3	17	1	3	146	98	48	0	0	44	[3B 1B 1A 3D 2A 2B]	6	11
14	123457098	29	7	13	10	31	2	20	27	0	0	0	1	0	0	2	2	252	7	4	23	1	4	146	90	56	0	0	44	[3B 1B 1A 3D 2A 2B 2C]	7	11
15	123457098	9	5	4	5	48	5	26	37	0	0	0	1	0	0	2	2	295	7	4	30	1	4	146	66	80	0	0	45	[3B 1B 1A 3D 2A 2B 2C 1C 3A 3C]	10	12
16	123457098	7	7	4	5	48	3	22	43	0	0	0	1	0	0	2	2	295	7	4	30	1	4	146	66	80	0	0	45	[3B 1B 1A 3D 2A 2B 2C 1C 3A 3C]	10	12
17	123457098	13	7	6	9	40	3	16	46	0	0	0	0	0	0	2	2	295	7	4	30	1	4	146	74	72	0	0	47	[1B 1A 3D 2A 2B 2C 1C 3A 3C]	9	11
18	123457098	9	9	8	9	40	2	15	48	0	0	0	0	0	0	2	2	295	7	4	30	1	4	146	74	72	0	0	49	[1B 1A 3D 2A 2B 2C 1C 3A 3C]	9	11
19	123457098	9	7	10	9	40	0	15	50	0	0	0	0	0	0	2	2	295	7	4	30	1	4	146	74	72	0	0	49	[1B 1A 3D 2A 2B 2C 1C 3A 3C]	9	11
20	123457098	9	5	4	5	40	1	16	59	0	0	0	0	0	0	3	2	314	7	5	33	1	5	146	66	80	0	0	49	[1B 1A 3D 2A 2B 2C 1C 3A 3C 2D]	10	11
21	123457098	16	6	5	20	31	1	11	51	0	0	0	0	0	0	3	0	314	8	5	33	1	5	146	82	64	0	0	51	[3D 2A 2B 2C 1C 3A 3C 2D]	8	9
22	123457098	25	3	1	43	22	2	12	34	0	0	0	0	0	0	2	0	368	8	5	39	1	5	146	98	48	0	0	51	[2C 1C 3A 3C 2D 1D]	6	6
23	123457098	25	3	1	43	22	1	11	36	0	0	0	0	0	0	2	0	368	8	5	39	1	5	146	98	48	0	0	51	[2C 1C 3A 3C 2D 1D]	6	6
24	123457098	23	3	3	43	22	0	12	36	0	0	0	0	0	0	2	0	368	9	5	39	1	5	146	98	48	0	0	51	[2C 1C 3A 3C 2D 1D]	6	7
25	123457098	23	3	3	43	22	0	11	37	0	0	0	0	0	0	2	0	368	9	5	39	1	5	146	98	48	0	0	51	[2C 1C 3A 3C 2D 1D]	6	7
26	123457098	21	3	5	43	22	0	11	37	0	0	0	0	0	0	2	0	368	9	5	39	1	5	146	98	48	0	0	52	[2C 1C 3A 3C 2D 1D]	6	7
27	123457098	20	4	5	43	22	0	8	40	0	0	0	0	0	0	2	0	368	10	5	39	1	5	146	98	48	0	0	53	[2C 1C 3A 3C 2D 1D]	6	6
28	123457098	20	5	4	55	20	0	6	33	0	0	0	0	0	0	1	0	368	10	5	39	1	5	146	106	40	0	0	55	[1C 3A 3C 2D 1D]	5	5
29	123457098	36	1	3	68	4	1	7	23	0	0	0	0	0	0	1	0	418	11	5	41	1	5	146	122	24	0	0	55	[2D 1D 3B]	3	5
30	123457098	36	1	3	68	4	1	6	24	0	0	0	0	0	0	1	0	418	11	5	41	1	5	146	122	24	0	0	55	[2D 1D 3B]	3	5
31	123457098	34	2	1	59	5	0	6	35	0	0	0	0	0	0	2	0	437	11	6	42	1	6	146	114	32	0	0	56	[2D 1D 3B 1A]	4	5
32	123457098	31	4	2	59	5	0	6	35	0	0	0	0	0	0	1	1	437	12	6	42	1	6	146	114	32	0	0	58	[2D 1D 3B 1A]	4	5
33	123457098	28	5	3	60	5	0	3	38	0	0	0	0	0	0	1	1	437	12	6	42	1	6	146	114	32	0	0	59	[2D 1D 3B 1A]	4	4
34	123457098	27	6	2	73	5	0	3	27	0	0	0	0	0	0	1	0	437	13	6	42	1	6	146	122	24	0	0	60	[1D 3B 1A]	3	4
35	123457098	27	5	3	73	5	0	2	28	0	0	0	0	0	0	1	0	437	13	6	42	1	6	146	122	24	0	0	60	[1D 3B 1A]	3	5
36	123457098	23	4	4	76	6	0	5	25	0	0	0	0	0	0	1	0	525	13	6	45	1	6	146	122	24	0	0	61	[3B 1A 3A]	3	7
