day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456895	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123456895	137	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	7	[]	0	0
2	123456895	131	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	13	[]	0	0
3	123456895	121	18	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	20	[]	0	5
4	123456895	107	27	9	1	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	26	[]	0	6
5	123456895	84	33	14	1	5	3	2	1	0	0	1	0	0	0	0	0	79	3	0	2	1	0	146	138	8	0	0	32	[3B]	1	8
6	123456895	79	26	24	3	5	2	3	1	0	0	1	0	0	0	0	0	79	3	0	2	1	0	146	138	8	0	0	37	[3B]	1	11
7	123456895	77	19	33	3	5	2	3	1	0	0	1	0	0	0	0	0	79	3	0	2	1	0	146	138	8	0	0	39	[3B]	1	11
8	123456895	43	22	12	6	27	5	26	2	0	0	1	0	0	0	0	0	191	3	0	14	1	0	146	106	40	0	0	41	[3B 1C 2B 2C 2D]	5	12
9	123456895	34	28	15	6	27	4	24	5	0	0	1	0	0	0	0	0	191	4	0	14	1	0	146	106	40	0	0	43	[3B 1C 2B 2C 2D]	5	12
10	123456895	24	29	20	10	27	3	22	8	0	0	1	0	0	0	0	0	191	5	0	14	1	0	146	106	40	0	0	45	[3B 1C 2B 2C 2D]	5	12
11	123456895	10	30	32	11	27	3	19	11	0	0	1	0	0	0	0	0	191	5	0	14	1	0	146	106	40	0	0	45	[3B 1C 2B 2C 2D]	5	12
12	123456895	3	29	35	16	27	3	17	13	0	0	1	0	0	0	0	0	191	5	0	14	1	0	146	106	40	0	0	46	[3B 1C 2B 2C 2D]	5	12
13	123456895	2	14	34	22	28	7	16	20	0	0	1	0	0	0	0	0	210	5	0	19	1	0	146	98	48	0	0	46	[3B 1C 2B 2C 2D 3D]	6	12
14	123456895	2	13	29	28	28	6	16	21	0	0	1	0	0	0	0	0	210	5	0	19	1	0	146	98	48	0	0	46	[3B 1C 2B 2C 2D 3D]	6	12
15	123456895	0	3	5	4	30	10	37	53	0	0	2	0	0	0	0	0	292	6	0	38	2	0	146	58	88	0	0	46	[3B 1C 2B 2C 2D 3D 1B 1A 2A 3A 3C]	11	12
16	123456895	0	2	5	5	30	7	33	60	0	0	1	1	0	0	0	0	292	6	0	38	2	0	146	58	88	0	0	46	[3B 1C 2B 2C 2D 3D 1B 1A 2A 3A 3C]	11	11
