day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456794	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123456794	138	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	6	[]	0	0
2	123456794	130	13	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	13	[]	0	1
3	123456794	116	23	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	20	[]	0	3
4	123456794	108	23	13	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	24	[]	0	6
5	123456794	89	38	16	1	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	32	[]	0	7
6	123456794	85	37	19	3	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	146	146	0	0	0	36	[]	0	9
7	123456794	81	32	25	6	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	146	146	0	0	0	40	[]	0	8
8	123456794	49	24	9	2	20	10	24	6	0	0	0	0	0	0	0	0	177	4	0	16	0	0	146	106	40	0	0	44	[2C 2D 3A 3B 3C]	5	11
9	123456794	34	33	14	3	20	5	28	7	0	0	0	0	0	0	0	0	177	5	0	16	0	0	146	106	40	0	0	47	[2C 2D 3A 3B 3C]	5	11
10	123456794	23	37	20	4	20	3	23	14	0	0	0	0	0	0	0	0	177	6	0	16	0	0	146	106	40	0	0	48	[2C 2D 3A 3B 3C]	5	12
11	123456794	15	21	18	6	26	8	30	18	0	0	1	0	0	0	1	0	215	7	1	26	1	1	146	90	56	0	0	48	[2C 2D 3A 3B 3C 1D 1B]	7	12
12	123456794	9	20	25	6	26	6	29	21	0	0	1	0	0	0	0	1	215	7	1	26	1	1	146	90	56	0	0	49	[2C 2D 3A 3B 3C 1D 1B]	7	12
13	123456794	9	16	25	10	26	2	28	26	0	0	0	1	0	0	0	1	215	8	1	26	1	1	146	90	56	0	0	49	[2C 2D 3A 3B 3C 1D 1B]	7	12
14	123456794	9	13	23	15	26	1	26	29	0	0	0	1	0	0	0	1	215	9	1	26	1	1	146	90	56	0	0	49	[2C 2D 3A 3B 3C 1D 1B]	7	12
15	123456794	3	2	4	3	32	9	42	47	0	0	0	1	0	0	0	1	259	10	1	35	1	1	146	58	88	0	0	49	[2C 2D 3A 3B 3C 1D 1B 1A 1C 2A 3D]	11	12
16	123456794	2	3	2	5	32	5	42	51	0	0	0	1	0	0	0	1	259	10	1	35	1	1	146	58	88	0	0	49	[2C 2D 3A 3B 3C 1D 1B 1A 1C 2A 3D]	11	12
17	123456794	2	2	3	5	32	2	41	55	0	0	0	1	0	0	0	1	259	10	1	35	1	1	146	58	88	0	0	49	[2C 2D 3A 3B 3C 1D 1B 1A 1C 2A 3D]	11	12
18	123456794	2	1	3	6	32	2	38	58	0	0	0	1	0	0	0	1	259	10	1	35	1	1	146	58	88	0	0	49	[2C 2D 3A 3B 3C 1D 1B 1A 1C 2A 3D]	11	12
19	123456794	0	3	3	6	32	2	34	62	0	0	0	1	0	0	0	1	259	10	1	35	1	1	146	58	88	0	0	50	[2C 2D 3A 3B 3C 1D 1B 1A 1C 2A 3D]	11	12
20	123456794	0	2	4	6	32	1	28	69	0	0	0	1	0	0	0	1	259	10	1	35	1	1	146	58	88	0	0	50	[2C 2D 3A 3B 3C 1D 1B 1A 1C 2A 3D]	11	12
21	123456794	0	1	5	6	32	1	28	69	0	0	0	1	0	0	0	1	259	10	1	35	1	1	146	58	88	0	0	50	[2C 2D 3A 3B 3C 1D 1B 1A 1C 2A 3D]	11	12
22	123456794	20	0	0	40	12	2	21	47	0	0	0	1	0	0	0	1	289	10	1	37	1	1	146	90	56	0	0	50	[1D 1B 1A 1C 2A 3D 2B]	7	7
23	123456794	20	0	0	40	12	2	21	47	0	0	0	1	0	0	0	1	289	10	1	37	1	1	146	90	56	0	0	50	[1D 1B 1A 1C 2A 3D 2B]	7	7
24	123456794	18	2	0	40	12	2	15	53	0	0	0	1	0	0	0	1	289	11	1	37	1	1	146	90	56	0	0	52	[1D 1B 1A 1C 2A 3D 2B]	7	7
25	123456794	24	2	0	58	6	2	9	43	0	0	0	0	0	0	0	0	289	12	1	37	1	1	146	106	40	0	0	52	[1A 1C 2A 3D 2B]	5	5
26	123456794	23	3	0	58	6	1	9	44	0	0	0	0	0	0	0	0	289	13	1	37	1	1	146	106	40	0	0	53	[1A 1C 2A 3D 2B]	5	4
27	123456794	21	4	1	58	6	1	9	44	0	0	0	0	0	0	0	0	289	13	1	37	1	1	146	106	40	0	0	55	[1A 1C 2A 3D 2B]	5	5
28	123456794	19	4	3	58	6	0	8	46	0	0	0	0	0	0	0	0	289	14	1	37	1	1	146	106	40	0	0	57	[1A 1C 2A 3D 2B]	5	7
29	123456794	24	5	2	101	0	0	4	8	0	0	0	0	0	0	0	0	344	14	1	37	1	1	146	138	8	0	0	58	[2B]	1	3
30	123456794	24	4	3	101	0	0	4	8	0	0	0	0	0	0	0	0	344	14	1	37	1	1	146	138	8	0	0	58	[2B]	1	4
31	123456794	20	7	4	101	0	0	4	8	0	0	0	0	0	0	0	0	344	15	1	37	1	1	146	138	8	0	0	59	[2B]	1	4
32	123456794	19	5	6	102	0	0	4	8	0	0	0	0	0	0	0	0	344	17	1	37	1	1	146	138	8	0	0	60	[2B]	1	5
33	123456794	17	6	5	104	0	0	4	8	0	0	0	0	0	0	0	0	344	18	1	37	1	1	146	138	8	0	0	62	[2B]	1	4
34	123456794	16	6	6	104	0	0	4	8	0	0	0	0	0	0	0	0	344	20	1	37	1	1	146	138	8	0	0	63	[2B]	1	4
35	123456794	16	3	8	105	0	0	4	8	0	0	0	0	0	0	0	0	344	22	1	37	1	1	146	138	8	0	0	63	[2B]	1	5
36	123456794	15	4	5	120	0	0	0	0	0	0	0	0	0	0	0	0	404	22	1	37	1	1	146	146	0	0	0	64	[]	0	4
37	123456794	13	4	5	121	0	0	0	0	0	0	1	0	0	0	0	0	423	24	1	37	2	1	146	146	0	0	0	65	[]	0	5
38	123456794	13	3	6	121	0	0	0	0	0	0	1	0	0	0	0	0	423	24	1	37	2	1	146	146	0	0	0	65	[]	0	5
39	123456794	12	4	5	122	0	0	0	0	0	0	1	0	0	0	0	0	423	24	1	37	2	1	146	146	0	0	0	65	[]	0	4
40	123456794	9	6	5	123	0	0	0	0	0	0	1	0	0	0	0	0	423	24	1	37	2	1	146	146	0	0	0	66	[]	0	4
41	123456794	9	2	9	123	0	0	0	0	0	0	1	0	0	0	0	0	423	24	1	37	2	1	146	146	0	0	0	66	[]	0	5
42	123456794	9	2	6	115	0	0	3	8	0	0	1	0	0	0	0	0	442	24	1	40	2	1	146	138	8	0	0	66	[3C]	1	5
43	123456794	8	0	5	107	1	1	4	17	0	0	1	0	0	0	0	0	516	26	1	42	2	1	146	130	16	0	0	66	[3C 2C]	2	5
44	123456794	8	0	5	107	1	1	4	17	0	0	1	0	0	0	0	0	516	28	1	42	2	1	146	130	16	0	0	66	[3C 2C]	2	5
45	123456794	7	1	4	108	1	1	2	19	0	0	1	0	0	0	0	0	516	29	1	42	2	1	146	130	16	0	0	67	[3C 2C]	2	5
46	123456794	7	1	4	108	1	1	2	19	0	0	1	0	0	0	0	0	516	30	1	42	2	1	146	130	16	0	0	67	[3C 2C]	2	5
47	123456794	7	1	4	108	1	1	2	19	0	0	1	0	0	0	0	0	516	30	1	42	2	1	146	130	16	0	0	67	[3C 2C]	2	5
48	123456794	7	1	3	109	1	1	2	19	0	0	1	0	0	0	0	0	516	30	1	42	2	1	146	130	16	0	0	67	[3C 2C]	2	5
49	123456794	7	1	1	111	1	0	3	19	0	0	1	0	0	0	0	0	516	30	1	42	2	1	146	130	16	0	0	67	[3C 2C]	2	3
50	123456794	7	1	0	112	1	0	2	20	0	0	1	0	0	0	0	0	566	31	1	42	2	1	146	130	16	0	0	67	[3C 2C]	2	2
51	123456794	7	0	1	112	1	0	2	20	0	0	1	0	0	0	0	0	566	32	1	42	2	1	146	130	16	0	0	67	[3C 2C]	2	3
52	123456794	7	0	1	112	1	0	2	20	0	0	1	0	0	0	0	0	566	32	1	42	2	1	146	130	16	0	0	67	[3C 2C]	2	3
53	123456794	6	1	1	112	1	0	1	21	0	0	1	0	0	0	0	0	566	32	1	42	2	1	146	130	16	0	0	68	[3C 2C]	2	3
54	123456794	5	1	2	112	1	0	1	21	0	0	1	0	0	0	0	0	566	32	1	42	2	1	146	130	16	0	0	69	[3C 2C]	2	4
55	123456794	5	1	2	112	1	0	1	21	0	0	1	0	0	0	0	0	566	33	1	42	2	1	146	130	16	0	0	69	[3C 2C]	2	4
56	123456794	5	1	2	124	1	0	1	10	0	0	0	0	0	0	0	0	566	33	1	42	2	1	146	138	8	0	0	69	[2C]	1	3
57	123456794	6	0	1	125	0	0	2	10	0	0	0	0	0	0	0	0	645	33	1	44	2	1	146	138	8	0	0	69	[2A]	1	2
