day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456823	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123456823	137	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	7	[]	0	0
2	123456823	127	14	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	14	[]	0	3
3	123456823	110	26	8	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	18	[]	0	6
4	123456823	101	29	11	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	20	[]	0	5
5	123456823	91	31	16	6	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	23	[]	0	7
6	123456823	87	27	23	7	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	146	146	0	0	0	27	[]	0	7
7	123456823	77	19	26	10	8	1	2	0	0	0	0	0	0	0	1	0	79	5	1	2	0	1	146	138	8	0	0	29	[1C]	1	9
8	123456823	57	19	10	8	19	4	21	5	0	0	0	0	0	0	1	0	191	5	1	11	0	1	146	114	32	0	0	31	[1C 2C 2D 3C]	4	10
9	123456823	52	16	16	10	19	3	18	9	0	0	0	0	0	0	1	0	191	5	1	11	0	1	146	114	32	0	0	33	[1C 2C 2D 3C]	4	11
10	123456823	47	15	20	12	19	1	20	9	0	0	0	0	0	0	1	0	191	5	1	11	0	1	146	114	32	0	0	35	[1C 2C 2D 3C]	4	12
11	123456823	36	24	17	17	19	0	20	10	0	0	0	0	0	0	1	0	191	5	1	11	0	1	146	114	32	0	0	40	[1C 2C 2D 3C]	4	12
12	123456823	27	23	19	13	20	2	22	16	0	0	0	0	0	0	2	0	210	5	2	14	0	2	146	106	40	0	0	40	[1C 2C 2D 3C 2A]	5	12
