day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457235	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457235	140	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	4	[]	0	0
2	123457235	130	11	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	8	[]	0	3
3	123457235	124	14	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	13	[]	0	4
4	123457235	112	23	8	1	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	19	[]	0	4
5	123457235	100	25	6	1	2	4	5	0	0	0	0	0	0	0	1	0	79	5	1	5	0	1	146	138	8	0	0	23	[2C]	1	5
6	123457235	91	17	11	1	7	8	6	1	0	0	0	0	0	0	2	0	98	7	2	6	0	2	146	130	16	0	0	27	[2C 1B]	2	7
7	123457235	79	18	9	2	12	10	10	1	0	0	0	0	0	0	3	0	117	8	3	9	0	3	146	122	24	0	0	34	[2C 1B 2D]	3	8
8	123457235	48	16	6	2	34	13	18	4	0	0	0	0	0	0	3	0	219	8	3	17	0	3	146	98	48	0	0	40	[2C 1B 2D 2A 3A 3D]	6	10
9	123457235	37	16	5	2	40	9	23	8	0	0	0	0	0	0	3	1	238	8	4	18	0	4	146	90	56	0	0	41	[2C 1B 2D 2A 3A 3D 1A]	7	10
10	123457235	28	17	12	3	40	5	25	10	0	0	0	0	0	0	2	2	238	9	4	18	0	4	146	90	56	0	0	41	[2C 1B 2D 2A 3A 3D 1A]	7	11
11	123457235	17	20	18	5	40	4	23	13	0	0	0	0	0	0	2	2	238	9	4	18	0	4	146	90	56	0	0	43	[2C 1B 2D 2A 3A 3D 1A]	7	11
12	123457235	13	19	22	6	40	3	22	15	0	0	0	0	0	0	2	2	238	9	4	18	0	4	146	90	56	0	0	45	[2C 1B 2D 2A 3A 3D 1A]	7	12
13	123457235	13	14	22	11	40	1	21	18	0	0	0	0	0	0	2	2	238	9	4	18	0	4	146	90	56	0	0	45	[2C 1B 2D 2A 3A 3D 1A]	7	12
14	123457235	8	10	19	11	43	4	22	22	0	0	0	0	0	0	3	2	257	9	5	21	0	5	146	82	64	0	0	47	[2C 1B 2D 2A 3A 3D 1A 2B]	8	12
15	123457235	0	0	0	0	49	9	42	39	0	0	0	0	0	0	3	2	296	9	5	34	0	5	146	50	96	0	0	49	[2C 1B 2D 2A 3A 3D 1A 2B 1C 1D 3B 3C]	12	12
16	123457235	0	0	0	0	49	4	44	42	0	0	0	0	0	0	3	2	296	9	5	34	0	5	146	50	96	0	0	49	[2C 1B 2D 2A 3A 3D 1A 2B 1C 1D 3B 3C]	12	12
17	123457235	0	0	0	0	49	3	39	48	0	0	0	0	0	0	3	2	296	9	5	34	0	5	146	50	96	0	0	49	[2C 1B 2D 2A 3A 3D 1A 2B 1C 1D 3B 3C]	12	11
18	123457235	0	0	0	0	49	2	36	52	0	0	0	0	0	0	3	2	296	9	5	34	0	5	146	50	96	0	0	49	[2C 1B 2D 2A 3A 3D 1A 2B 1C 1D 3B 3C]	12	11
19	123457235	2	0	0	10	47	1	29	51	0	0	0	0	0	0	1	3	296	9	5	34	0	5	146	58	88	0	0	49	[1B 2D 2A 3A 3D 1A 2B 1C 1D 3B 3C]	11	9
20	123457235	7	0	0	17	42	1	24	50	0	0	0	0	0	0	1	2	296	10	5	34	0	5	146	66	80	0	0	49	[2D 2A 3A 3D 1A 2B 1C 1D 3B 3C]	10	8
21	123457235	12	0	0	24	37	1	17	51	0	0	0	0	0	0	1	1	296	10	5	34	0	5	146	74	72	0	0	49	[2A 3A 3D 1A 2B 1C 1D 3B 3C]	9	8
22	123457235	31	3	0	38	15	1	14	40	0	0	0	0	0	0	1	1	326	11	5	34	0	5	146	98	48	0	0	52	[1A 2B 1C 1D 3B 3C]	6	6
23	123457235	36	4	0	44	9	1	14	35	0	0	0	0	0	0	0	1	326	11	5	34	0	5	146	106	40	0	0	53	[2B 1C 1D 3B 3C]	5	5
24	123457235	33	6	1	44	9	0	13	37	0	0	0	0	0	0	0	1	326	12	5	34	0	5	146	106	40	0	0	56	[2B 1C 1D 3B 3C]	5	5
25	123457235	31	6	3	44	9	0	11	39	0	0	0	0	0	0	0	1	326	12	5	34	0	5	146	106	40	0	0	57	[2B 1C 1D 3B 3C]	5	7
26	123457235	29	7	2	46	9	0	9	41	0	0	0	0	0	0	0	1	326	13	5	34	0	5	146	106	40	0	0	57	[2B 1C 1D 3B 3C]	5	5
27	123457235	29	6	3	46	9	0	8	42	0	0	0	0	0	0	0	1	326	14	5	34	0	5	146	106	40	0	0	57	[2B 1C 1D 3B 3C]	5	5
28	123457235	31	6	4	55	6	0	3	39	0	0	0	0	0	0	0	0	326	14	5	34	0	5	146	114	32	0	0	58	[1C 1D 3B 3C]	4	4
29	123457235	33	6	3	90	2	1	2	7	0	0	0	0	0	0	0	0	405	14	5	36	0	5	146	138	8	0	0	59	[1B]	1	3
30	123457235	29	7	6	90	2	1	2	7	0	0	0	0	0	0	0	0	405	15	5	36	0	5	146	138	8	0	0	61	[1B]	1	5
31	123457235	27	6	8	91	2	1	1	8	0	0	0	0	0	0	0	0	405	16	5	36	0	5	146	138	8	0	0	61	[1B]	1	6
32	123457235	23	9	8	92	2	1	1	8	0	0	0	0	0	0	0	0	405	17	5	36	0	5	146	138	8	0	0	61	[1B]	1	6
33	123457235	19	13	6	94	2	0	2	8	0	0	0	0	0	0	0	0	405	17	5	36	0	5	146	138	8	0	0	63	[1B]	1	6
34	123457235	18	7	12	95	2	0	1	9	0	0	0	0	0	0	0	0	405	18	5	36	0	5	146	138	8	0	0	64	[1B]	1	7
35	123457235	16	9	12	95	2	0	1	9	0	0	0	0	0	0	0	0	405	18	5	36	0	5	146	138	8	0	0	66	[1B]	1	7
36	123457235	9	6	10	82	7	1	7	22	0	0	0	0	0	0	0	0	517	20	5	42	0	5	146	122	24	0	0	66	[1B 3A 3D]	3	10
37	123457235	8	6	8	85	7	1	7	22	0	0	0	0	0	0	0	0	517	20	5	42	0	5	146	122	24	0	0	67	[1B 3A 3D]	3	8
38	123457235	7	6	7	87	7	1	7	22	0	0	0	0	0	0	0	0	517	20	5	42	0	5	146	122	24	0	0	67	[1B 3A 3D]	3	7
39	123457235	6	7	5	89	7	1	7	22	0	0	0	0	0	0	0	0	517	20	5	42	0	5	146	122	24	0	0	68	[1B 3A 3D]	3	7
40	123457235	6	6	6	89	7	1	7	22	0	0	0	0	0	0	0	0	517	21	5	42	0	5	146	122	24	0	0	68	[1B 3A 3D]	3	7
41	123457235	5	3	10	89	7	0	8	22	0	0	0	0	0	0	0	0	536	22	5	42	0	5	146	122	24	0	0	69	[1B 3A 3D]	3	8
42	123457235	4	3	6	82	8	0	9	31	0	0	0	0	0	0	1	0	555	22	6	44	0	6	146	114	32	0	0	69	[1B 3A 3D 1A]	4	8
43	123457235	5	3	4	83	6	0	10	32	0	0	0	0	0	0	1	0	599	22	6	46	0	6	146	114	32	0	0	70	[3A 3D 1A 2A]	4	7
44	123457235	3	4	4	84	6	0	7	35	0	0	0	0	0	0	0	1	599	23	6	46	0	6	146	114	32	0	0	70	[3A 3D 1A 2A]	4	7
45	123457235	3	4	4	84	6	0	6	36	0	0	0	0	0	0	0	1	599	23	6	46	0	6	146	114	32	0	0	70	[3A 3D 1A 2A]	4	6
46	123457235	3	2	6	84	6	0	5	37	0	0	0	0	0	0	0	1	599	23	6	46	0	6	146	114	32	0	0	70	[3A 3D 1A 2A]	4	5
