day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456919	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123456919	140	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	4	[]	0	0
2	123456919	129	14	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	14	[]	0	1
3	123456919	120	19	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	19	[]	0	4
4	123456919	104	26	14	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	26	[]	0	9
5	123456919	77	36	18	1	9	1	1	0	0	0	0	0	0	0	1	0	79	2	1	1	0	1	146	138	8	0	0	29	[2B]	1	9
6	123456919	71	29	17	3	12	3	4	3	0	0	1	0	0	0	1	0	98	3	1	3	1	1	146	130	16	0	0	32	[2B 2C]	2	10
7	123456919	66	27	21	6	12	2	4	4	0	0	1	0	0	0	0	1	98	4	1	3	1	1	146	130	16	0	0	37	[2B 2C]	2	12
8	123456919	28	18	10	3	39	10	25	9	0	0	0	1	0	0	0	1	262	6	1	24	1	1	146	90	56	0	0	42	[2B 2C 1A 2A 2D 3B 3D]	7	12
9	123456919	21	18	17	3	39	9	23	12	0	0	0	1	0	0	0	1	262	6	1	24	1	1	146	90	56	0	0	44	[2B 2C 1A 2A 2D 3B 3D]	7	12
