day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457121	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457121	140	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	4	[]	0	0
2	123457121	131	11	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	11	[]	0	2
3	123457121	118	19	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	17	[]	0	5
4	123457121	104	26	13	1	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	23	[]	0	8
5	123457121	87	35	20	2	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	146	146	0	0	0	28	[]	0	8
6	123457121	81	32	28	3	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	146	146	0	0	0	34	[]	0	10
7	123457121	80	27	32	5	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	146	146	0	0	0	35	[]	0	11
8	123457121	11	8	5	0	61	18	33	8	0	0	0	0	0	0	0	0	234	7	0	27	0	0	146	66	80	0	0	41	[1B 1C 2A 2B 2C 2D 3A 3B 3C 3D]	10	11
9	123457121	11	4	8	1	61	14	31	14	0	0	0	0	0	0	0	0	234	7	0	27	0	0	146	66	80	0	0	41	[1B 1C 2A 2B 2C 2D 3A 3B 3C 3D]	10	12
10	123457121	9	5	9	1	61	7	35	17	0	0	0	0	0	0	0	0	234	7	0	27	0	0	146	66	80	0	0	42	[1B 1C 2A 2B 2C 2D 3A 3B 3C 3D]	10	12
11	123457121	3	7	2	0	61	7	41	22	0	0	0	0	0	0	1	0	253	8	1	34	0	1	146	58	88	0	0	43	[1B 1C 2A 2B 2C 2D 3A 3B 3C 3D 1A]	11	12
12	123457121	2	6	4	0	61	5	40	25	0	0	0	0	0	0	1	0	253	8	1	34	0	1	146	58	88	0	0	43	[1B 1C 2A 2B 2C 2D 3A 3B 3C 3D 1A]	11	12
13	123457121	2	6	3	1	61	5	33	32	0	0	0	0	0	0	1	0	253	8	1	34	0	1	146	58	88	0	0	43	[1B 1C 2A 2B 2C 2D 3A 3B 3C 3D 1A]	11	11
14	123457121	2	5	4	1	61	3	30	37	0	0	0	0	0	0	1	0	253	8	1	34	0	1	146	58	88	0	0	43	[1B 1C 2A 2B 2C 2D 3A 3B 3C 3D 1A]	11	11
15	123457121	0	0	0	0	63	7	26	47	0	0	0	0	0	0	1	0	277	8	1	38	0	1	146	50	96	0	0	43	[1B 1C 2A 2B 2C 2D 3A 3B 3C 3D 1A 1D]	12	11
16	123457121	0	0	0	0	63	5	25	50	0	0	0	0	0	0	1	0	277	8	1	38	0	1	146	50	96	0	0	43	[1B 1C 2A 2B 2C 2D 3A 3B 3C 3D 1A 1D]	12	10
17	123457121	0	0	0	0	63	3	23	54	0	0	0	0	0	0	1	0	277	8	1	38	0	1	146	50	96	0	0	43	[1B 1C 2A 2B 2C 2D 3A 3B 3C 3D 1A 1D]	12	9
18	123457121	0	0	0	0	63	2	19	59	0	0	0	0	0	0	1	0	277	8	1	38	0	1	146	50	96	0	0	43	[1B 1C 2A 2B 2C 2D 3A 3B 3C 3D 1A 1D]	12	8
19	123457121	0	0	0	0	63	1	19	60	0	0	0	0	0	0	1	0	277	8	1	38	0	1	146	50	96	0	0	43	[1B 1C 2A 2B 2C 2D 3A 3B 3C 3D 1A 1D]	12	8
20	123457121	0	0	0	0	63	1	16	63	0	0	0	0	0	0	0	1	277	8	1	38	0	1	146	50	96	0	0	43	[1B 1C 2A 2B 2C 2D 3A 3B 3C 3D 1A 1D]	12	8
21	123457121	0	0	0	0	63	0	15	65	0	0	0	0	0	0	0	1	277	8	1	38	0	1	146	50	96	0	0	43	[1B 1C 2A 2B 2C 2D 3A 3B 3C 3D 1A 1D]	12	7
22	123457121	59	2	0	59	2	0	6	15	0	0	0	0	0	0	0	1	327	9	1	38	0	1	146	130	16	0	0	45	[1A 1D]	2	2
23	123457121	58	3	0	59	2	0	6	15	0	0	0	0	0	0	0	1	327	10	1	38	0	1	146	130	16	0	0	46	[1A 1D]	2	2
24	123457121	52	9	0	59	2	0	4	17	0	0	0	0	0	0	0	1	327	10	1	38	0	1	146	130	16	0	0	52	[1A 1D]	2	2
25	123457121	47	12	2	71	2	0	3	7	0	0	0	0	0	0	0	0	327	10	1	38	0	1	146	138	8	0	0	57	[1D]	1	3
26	123457121	42	13	5	72	2	0	2	8	0	0	0	0	0	0	0	0	327	10	1	38	0	1	146	138	8	0	0	61	[1D]	1	6
27	123457121	42	10	6	74	2	0	1	9	0	0	0	0	0	0	0	0	327	10	1	38	0	1	146	138	8	0	0	61	[1D]	1	7
28	123457121	41	6	11	74	2	0	1	9	0	0	0	0	0	0	0	0	327	10	1	38	0	1	146	138	8	0	0	62	[1D]	1	7
29	123457121	33	1	4	70	9	4	8	15	0	0	0	0	0	0	0	0	444	10	1	46	0	1	146	122	24	0	0	63	[1B 2D 3A]	3	6
30	123457121	31	3	4	70	9	4	6	17	0	0	0	0	0	0	0	0	444	10	1	46	0	1	146	122	24	0	0	65	[1B 2D 3A]	3	6
31	123457121	24	8	6	70	9	3	6	18	0	0	0	0	0	0	0	0	444	10	1	46	0	1	146	122	24	0	0	69	[1B 2D 3A]	3	8
32	123457121	21	9	7	71	9	3	4	20	0	0	0	0	0	0	0	0	444	10	1	46	0	1	146	122	24	0	0	70	[1B 2D 3A]	3	7
33	123457121	19	9	9	71	9	1	6	20	0	0	0	0	0	0	0	0	444	10	1	46	0	1	146	122	24	0	0	71	[1B 2D 3A]	3	7
34	123457121	18	5	13	72	9	1	5	21	0	0	0	0	0	0	0	0	444	10	1	46	0	1	146	122	24	0	0	72	[1B 2D 3A]	3	9
35	123457121	14	9	10	75	9	0	5	22	0	0	0	0	0	0	0	0	444	10	1	46	0	1	146	122	24	0	0	76	[1B 2D 3A]	3	9
