day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456831	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123456831	138	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	6	[]	0	0
2	123456831	129	14	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	15	[]	0	1
3	123456831	124	17	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	17	[]	0	3
4	123456831	106	30	8	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	146	146	0	0	0	23	[]	0	6
5	123456831	85	40	18	1	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	146	146	0	0	0	29	[]	0	11
6	123456831	81	28	32	3	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	146	146	0	0	0	33	[]	0	12
7	123456831	79	24	32	9	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	146	146	0	0	0	35	[]	0	11
8	123456831	41	17	12	11	31	8	22	2	0	0	0	0	0	0	0	0	234	7	0	18	0	0	146	106	40	0	0	38	[1C 1D 2A 3A 3D]	5	12
9	123456831	30	15	13	11	38	9	23	4	0	0	0	0	0	0	1	0	253	7	1	20	0	1	146	98	48	0	0	40	[1C 1D 2A 3A 3D 2C]	6	12
10	123456831	27	15	14	13	38	4	23	9	0	0	0	0	0	0	1	0	253	7	1	20	0	1	146	98	48	0	0	42	[1C 1D 2A 3A 3D 2C]	6	12
11	123456831	20	18	15	16	38	2	21	13	0	0	0	0	0	0	1	0	253	7	1	20	0	1	146	98	48	0	0	44	[1C 1D 2A 3A 3D 2C]	6	11
12	123456831	14	11	16	17	38	2	20	14	5	4	2	0	0	0	0	1	253	8	1	20	1	1	146	90	48	8	0	45	[1C 1D 2A 3A 3D 2C 1A]	7	10
13	123456831	3	7	12	14	48	4	25	19	5	4	2	0	0	0	0	1	291	8	1	24	1	1	146	74	64	8	0	46	[1C 1D 2A 3A 3D 2C 1A 2D 3B]	9	11
14	123456831	3	5	14	14	48	1	21	26	5	1	5	0	0	0	0	1	291	9	1	24	1	1	146	74	64	8	0	46	[1C 1D 2A 3A 3D 2C 1A 2D 3B]	9	12
15	123456831	2	1	3	6	49	3	28	40	5	0	4	2	0	0	0	1	306	10	1	28	1	1	146	58	80	8	0	46	[1C 1D 2A 3A 3D 2C 1A 2D 3B 1B 3C]	11	12
16	123456831	0	0	0	0	51	2	28	50	5	0	4	2	0	0	1	1	325	10	2	30	1	2	146	50	88	8	0	46	[1C 1D 2A 3A 3D 2C 1A 2D 3B 1B 3C 2B]	12	12
17	123456831	0	0	0	0	51	2	24	54	5	0	3	3	0	0	1	1	325	10	2	30	1	2	146	50	88	8	0	46	[1C 1D 2A 3A 3D 2C 1A 2D 3B 1B 3C 2B]	12	10
18	123456831	0	0	0	0	51	1	20	59	5	0	3	3	0	0	0	2	325	10	2	30	1	2	146	50	88	8	0	46	[1C 1D 2A 3A 3D 2C 1A 2D 3B 1B 3C 2B]	12	10
19	123456831	0	0	0	0	51	1	17	62	5	0	2	4	0	0	0	2	325	10	2	30	1	2	146	50	88	8	0	46	[1C 1D 2A 3A 3D 2C 1A 2D 3B 1B 3C 2B]	12	10
20	123456831	0	0	0	0	51	1	16	63	5	0	2	4	0	0	0	2	325	10	2	30	1	2	146	50	88	8	0	46	[1C 1D 2A 3A 3D 2C 1A 2D 3B 1B 3C 2B]	12	10
21	123456831	0	0	0	0	51	1	11	68	5	0	2	4	0	0	0	2	325	10	2	30	1	2	146	50	88	8	0	46	[1C 1D 2A 3A 3D 2C 1A 2D 3B 1B 3C 2B]	12	10
22	123456831	30	1	0	29	20	0	7	44	5	0	2	4	0	0	0	2	350	10	2	30	1	2	146	90	48	8	0	47	[2C 1A 2D 3B 1B 3C 2B]	7	6
23	123456831	36	2	0	34	13	0	4	43	5	0	1	5	0	0	0	1	350	10	2	30	1	2	146	98	40	8	0	48	[1A 2D 3B 1B 3C 2B]	6	5
24	123456831	35	2	1	34	13	0	3	44	5	0	1	5	0	0	0	1	350	10	2	30	1	2	146	98	40	8	0	49	[1A 2D 3B 1B 3C 2B]	6	5
25	123456831	33	4	1	34	13	0	3	44	5	0	1	5	0	0	0	1	350	11	2	30	1	2	146	98	40	8	0	51	[1A 2D 3B 1B 3C 2B]	6	5
26	123456831	36	4	2	42	13	0	3	43	0	0	0	0	0	0	0	1	350	11	2	30	1	2	146	106	40	0	0	53	[2D 3B 1B 3C 2B]	5	5
27	123456831	45	4	3	56	3	0	2	30	0	0	0	0	0	0	0	1	350	12	2	30	1	2	146	122	24	0	0	54	[1B 3C 2B]	3	5
28	123456831	42	5	5	56	3	0	2	30	0	0	0	0	0	0	0	1	350	12	2	30	1	2	146	122	24	0	0	57	[1B 3C 2B]	3	6
