day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457140	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457140	138	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	6	[]	0	0
2	123457140	119	21	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	18	[]	0	4
3	123457140	112	26	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	146	146	0	0	0	22	[]	0	3
4	123457140	99	28	15	2	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	146	146	0	0	0	25	[]	0	7
5	123457140	84	36	20	4	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	146	146	0	0	0	29	[]	0	9
6	123457140	79	29	28	8	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	146	146	0	0	0	34	[]	0	10
7	123457140	78	24	33	9	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	146	146	0	0	0	35	[]	0	10
8	123457140	37	17	10	7	29	10	29	5	0	0	0	0	0	0	0	0	196	6	0	17	0	0	146	98	48	0	0	38	[1A 1C 2B 2C 3B 3C]	6	11
9	123457140	27	25	11	8	29	7	25	12	0	0	0	0	0	0	0	0	196	6	0	17	0	0	146	98	48	0	0	41	[1A 1C 2B 2C 3B 3C]	6	10
10	123457140	16	17	15	11	32	11	27	14	0	0	0	0	0	0	1	0	215	7	1	19	0	1	146	90	56	0	0	44	[1A 1C 2B 2C 3B 3C 2D]	7	12
11	123457140	13	16	16	14	32	7	28	17	0	0	0	0	0	0	1	0	215	7	1	19	0	1	146	90	56	0	0	44	[1A 1C 2B 2C 3B 3C 2D]	7	12
12	123457140	7	19	17	16	32	4	26	22	0	0	0	0	0	0	1	0	215	7	1	19	0	1	146	90	56	0	0	45	[1A 1C 2B 2C 3B 3C 2D]	7	12
13	123457140	4	10	18	16	35	5	27	28	0	0	0	0	0	0	1	0	234	7	1	21	0	1	146	82	64	0	0	45	[1A 1C 2B 2C 3B 3C 2D 1B]	8	12
14	123457140	3	9	17	19	35	3	28	29	0	0	0	0	0	0	1	0	234	9	1	21	0	1	146	82	64	0	0	46	[1A 1C 2B 2C 3B 3C 2D 1B]	8	12
15	123457140	0	0	2	10	38	8	39	46	0	0	0	0	0	0	1	0	273	9	1	27	0	1	146	58	88	0	0	46	[1A 1C 2B 2C 3B 3C 2D 1B 1D 3A 3D]	11	12
16	123457140	0	0	1	11	38	4	41	48	0	0	0	0	0	0	1	0	273	9	1	27	0	1	146	58	88	0	0	46	[1A 1C 2B 2C 3B 3C 2D 1B 1D 3A 3D]	11	12
17	123457140	0	0	1	11	38	3	36	54	0	0	0	0	0	0	1	0	273	9	1	27	0	1	146	58	88	0	0	46	[1A 1C 2B 2C 3B 3C 2D 1B 1D 3A 3D]	11	12
18	123457140	0	0	1	11	38	2	34	57	0	0	0	0	0	0	1	0	273	9	1	27	0	1	146	58	88	0	0	46	[1A 1C 2B 2C 3B 3C 2D 1B 1D 3A 3D]	11	12
19	123457140	0	0	0	12	38	2	31	60	0	0	0	0	0	0	0	1	273	9	1	27	0	1	146	58	88	0	0	46	[1A 1C 2B 2C 3B 3C 2D 1B 1D 3A 3D]	11	10
20	123457140	0	0	0	12	38	2	25	66	0	0	0	0	0	0	0	1	273	9	1	27	0	1	146	58	88	0	0	46	[1A 1C 2B 2C 3B 3C 2D 1B 1D 3A 3D]	11	9
21	123457140	0	0	0	12	38	2	21	70	0	0	0	0	0	0	0	1	273	9	1	27	0	1	146	58	88	0	0	46	[1A 1C 2B 2C 3B 3C 2D 1B 1D 3A 3D]	11	7
22	123457140	29	0	0	55	9	2	15	33	0	0	0	0	0	0	0	1	308	9	1	27	0	1	146	106	40	0	0	46	[2D 1B 1D 3A 3D]	5	5
23	123457140	27	2	0	55	9	1	15	34	0	0	0	0	0	0	0	1	308	10	1	27	0	1	146	106	40	0	0	48	[2D 1B 1D 3A 3D]	5	5
24	123457140	29	3	0	64	6	0	14	28	0	0	0	0	0	0	0	0	308	11	1	27	0	1	146	114	32	0	0	49	[1B 1D 3A 3D]	4	4
25	123457140	29	3	0	64	6	0	12	30	0	0	0	0	0	0	0	0	308	11	1	27	0	1	146	114	32	0	0	49	[1B 1D 3A 3D]	4	4
