day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457286	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457286	132	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	12	[]	0	0
2	123457286	118	22	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	18	[]	0	3
3	123457286	110	24	9	1	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	20	[]	0	6
4	123457286	94	35	14	1	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	25	[]	0	7
5	123457286	79	31	22	0	3	4	3	1	0	0	0	0	0	0	1	0	79	2	1	3	0	1	146	138	8	0	0	29	[3D]	1	11
6	123457286	74	28	28	2	3	2	4	2	0	0	0	0	0	0	1	0	79	2	1	3	0	1	146	138	8	0	0	34	[3D]	1	11
7	123457286	69	26	31	6	3	1	4	3	0	0	0	0	0	0	1	0	79	3	1	3	0	1	146	138	8	0	0	39	[3D]	1	12
8	123457286	35	28	17	3	22	3	25	9	0	0	0	0	0	0	2	0	190	3	2	19	0	2	146	106	40	0	0	40	[3D 1A 1B 1D 3B]	5	12
9	123457286	28	25	26	4	22	3	22	12	0	0	0	0	0	0	2	0	190	3	2	19	0	2	146	106	40	0	0	41	[3D 1A 1B 1D 3B]	5	12
10	123457286	20	27	26	10	22	3	20	14	0	0	0	0	0	0	2	0	190	3	2	19	0	2	146	106	40	0	0	41	[3D 1A 1B 1D 3B]	5	12
11	123457286	13	25	33	12	22	2	18	17	0	0	0	0	0	0	2	0	190	3	2	19	0	2	146	106	40	0	0	41	[3D 1A 1B 1D 3B]	5	12
12	123457286	6	22	40	15	22	2	17	18	0	0	0	0	0	0	2	0	190	3	2	19	0	2	146	106	40	0	0	41	[3D 1A 1B 1D 3B]	5	12
13	123457286	3	10	29	18	25	6	28	22	0	0	1	0	0	0	2	0	228	4	2	29	1	2	146	90	56	0	0	41	[3D 1A 1B 1D 3B 2C 1C]	7	12
14	123457286	3	5	30	22	25	5	25	26	0	0	1	0	0	0	2	0	228	4	2	29	1	2	146	90	56	0	0	41	[3D 1A 1B 1D 3B 2C 1C]	7	12
15	123457286	0	0	0	0	28	7	55	51	0	0	1	0	0	0	2	0	272	5	2	41	1	2	146	50	96	0	0	41	[3D 1A 1B 1D 3B 2C 1C 2A 2B 2D 3A 3C]	12	12
16	123457286	0	0	0	0	28	2	54	57	0	0	1	0	0	0	1	1	272	5	2	41	1	2	146	50	96	0	0	41	[3D 1A 1B 1D 3B 2C 1C 2A 2B 2D 3A 3C]	12	12
17	123457286	0	0	0	0	28	2	49	62	0	0	1	0	0	0	1	1	272	5	2	41	1	2	146	50	96	0	0	41	[3D 1A 1B 1D 3B 2C 1C 2A 2B 2D 3A 3C]	12	12
18	123457286	0	0	0	0	28	2	39	72	0	0	1	0	0	0	1	1	272	5	2	41	1	2	146	50	96	0	0	41	[3D 1A 1B 1D 3B 2C 1C 2A 2B 2D 3A 3C]	12	12
