day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456809	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123456809	132	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	12	[]	0	0
2	123456809	125	17	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	17	[]	0	2
3	123456809	120	18	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	21	[]	0	3
4	123456809	101	20	10	1	9	0	1	1	0	0	0	0	0	0	1	0	79	4	1	1	0	1	146	138	8	0	0	26	[2A]	1	6
5	123456809	75	30	13	2	14	3	3	2	0	0	0	0	0	0	2	0	98	4	2	3	0	2	146	130	16	0	0	35	[2A 1D]	2	7
6	123456809	72	25	15	8	14	3	3	2	0	0	0	0	0	0	0	2	98	5	2	3	0	2	146	130	16	0	0	38	[2A 1D]	2	8
7	123456809	72	16	23	9	14	3	2	3	0	0	0	0	0	0	0	2	98	5	2	3	0	2	146	130	16	0	0	38	[2A 1D]	2	11
8	123456809	34	8	3	2	48	9	26	10	0	0	1	0	0	0	1	2	252	7	3	24	1	3	146	82	64	0	0	39	[2A 1D 3D 2D 1B 2C 3B 3C]	8	11
9	123456809	29	11	5	2	48	6	28	11	0	0	1	0	0	0	1	2	252	7	3	24	1	3	146	82	64	0	0	40	[2A 1D 3D 2D 1B 2C 3B 3C]	8	12
