day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457179	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457179	137	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	7	[]	0	0
2	123457179	123	16	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	17	[]	0	4
3	123457179	108	26	10	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	20	[]	0	6
4	123457179	91	35	18	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	27	[]	0	8
5	123457179	71	36	24	1	4	2	5	0	0	0	0	0	0	0	1	0	79	1	1	5	0	1	146	138	8	0	0	32	[3B]	1	11
6	123457179	68	31	28	5	4	2	5	0	0	0	0	0	0	0	1	0	79	1	1	5	0	1	146	138	8	0	0	35	[3B]	1	11
7	123457179	65	26	31	10	4	1	6	0	0	0	0	0	0	0	1	0	79	1	1	5	0	1	146	138	8	0	0	38	[3B]	1	11
8	123457179	31	22	11	7	25	10	31	5	0	0	1	0	0	0	1	0	205	3	1	23	1	1	146	98	48	0	0	42	[3B 2B 1A 1B 3A 3C]	6	11
9	123457179	28	20	15	8	25	5	29	12	0	0	1	0	0	0	1	0	205	4	1	23	1	1	146	98	48	0	0	44	[3B 2B 1A 1B 3A 3C]	6	11
10	123457179	21	19	21	10	25	4	27	15	0	0	0	1	0	0	1	0	205	4	1	23	1	1	146	98	48	0	0	46	[3B 2B 1A 1B 3A 3C]	6	12
11	123457179	17	17	26	11	25	1	26	19	0	0	0	1	0	0	1	0	205	4	1	23	1	1	146	98	48	0	0	49	[3B 2B 1A 1B 3A 3C]	6	12
12	123457179	11	21	28	11	25	1	26	19	0	0	0	1	0	0	1	0	205	4	1	23	1	1	146	98	48	0	0	49	[3B 2B 1A 1B 3A 3C]	6	12
13	123457179	8	13	26	13	28	4	23	27	0	0	0	1	0	0	1	0	224	4	1	25	1	1	146	90	56	0	0	49	[3B 2B 1A 1B 3A 3C 1D]	7	12
14	123457179	7	10	16	15	28	2	32	31	0	0	0	1	0	0	1	1	243	4	2	33	1	2	146	82	64	0	0	50	[3B 2B 1A 1B 3A 3C 1D 2A]	8	11
15	123457179	5	10	9	12	28	3	36	38	0	0	0	1	0	0	1	1	282	4	2	38	1	2	146	74	72	0	0	50	[3B 2B 1A 1B 3A 3C 1D 2A 2C]	9	11
