day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457115	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457115	138	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	6	[]	0	0
2	123457115	127	13	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	11	[]	0	4
3	123457115	115	21	6	2	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	17	[]	0	5
4	123457115	91	40	10	3	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	23	[]	0	7
5	123457115	77	42	20	5	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	27	[]	0	9
6	123457115	75	34	27	8	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	29	[]	0	9
7	123457115	65	28	25	14	7	1	2	1	0	0	0	0	0	0	1	0	79	4	1	2	0	1	146	138	8	0	0	32	[2C]	1	10
8	123457115	48	20	17	10	17	9	13	9	0	0	0	0	0	0	1	0	191	4	1	13	0	1	146	114	32	0	0	34	[2C 2A 2B 3C]	4	11
9	123457115	41	20	23	11	17	6	16	9	0	0	0	0	0	0	0	1	191	5	1	13	0	1	146	114	32	0	0	35	[2C 2A 2B 3C]	4	11
10	123457115	30	20	32	13	17	3	18	10	0	0	0	0	0	0	0	1	191	5	1	13	0	1	146	114	32	0	0	38	[2C 2A 2B 3C]	4	11
11	123457115	25	20	36	14	17	3	13	15	0	0	0	0	0	0	0	1	191	5	1	13	0	1	146	114	32	0	0	42	[2C 2A 2B 3C]	4	12
12	123457115	18	23	37	17	17	1	14	16	0	0	0	0	0	0	0	1	191	5	1	13	0	1	146	114	32	0	0	44	[2C 2A 2B 3C]	4	12
13	123457115	12	14	37	21	22	4	15	18	0	0	0	0	0	0	0	1	210	6	1	15	0	1	146	106	40	0	0	45	[2C 2A 2B 3C 1B]	5	12
14	123457115	12	8	36	28	22	3	12	22	0	0	0	0	0	0	0	1	210	6	1	15	0	1	146	106	40	0	0	45	[2C 2A 2B 3C 1B]	5	12
15	123457115	1	5	14	16	32	5	30	39	0	0	0	0	0	0	1	1	297	6	2	32	0	2	146	74	72	0	0	46	[2C 2A 2B 3C 1B 2D 3A 3B 3D]	9	12
16	123457115	0	6	13	17	32	3	30	41	0	0	0	0	0	0	1	1	297	6	2	32	0	2	146	74	72	0	0	46	[2C 2A 2B 3C 1B 2D 3A 3B 3D]	9	12
17	123457115	0	5	14	17	32	3	25	46	0	0	0	0	0	0	1	1	297	6	2	32	0	2	146	74	72	0	0	46	[2C 2A 2B 3C 1B 2D 3A 3B 3D]	9	12
18	123457115	0	5	9	22	32	1	24	49	0	0	0	0	0	0	0	2	297	6	2	32	0	2	146	74	72	0	0	46	[2C 2A 2B 3C 1B 2D 3A 3B 3D]	9	12
19	123457115	0	3	11	22	32	1	23	50	0	0	0	0	0	0	0	2	297	6	2	32	0	2	146	74	72	0	0	46	[2C 2A 2B 3C 1B 2D 3A 3B 3D]	9	12
20	123457115	0	2	12	22	32	0	23	51	0	0	0	0	0	0	0	2	297	6	2	32	0	2	146	74	72	0	0	46	[2C 2A 2B 3C 1B 2D 3A 3B 3D]	9	12
21	123457115	7	1	11	29	25	0	18	52	0	0	0	0	0	0	0	1	297	6	2	32	0	2	146	82	64	0	0	46	[2A 2B 3C 1B 2D 3A 3B 3D]	8	11
22	123457115	17	1	9	57	15	0	10	34	0	0	0	0	0	0	0	1	332	6	2	32	0	2	146	106	40	0	0	46	[1B 2D 3A 3B 3D]	5	8
23	123457115	16	1	10	57	15	0	9	35	0	0	0	0	0	0	0	1	332	6	2	32	0	2	146	106	40	0	0	47	[1B 2D 3A 3B 3D]	5	7
24	123457115	15	2	10	57	15	0	8	36	0	0	0	0	0	0	0	1	332	7	2	32	0	2	146	106	40	0	0	48	[1B 2D 3A 3B 3D]	5	7
25	123457115	13	4	9	58	15	0	5	39	0	0	0	0	0	0	0	1	332	8	2	32	0	2	146	106	40	0	0	50	[1B 2D 3A 3B 3D]	5	6
26	123457115	13	4	6	61	15	0	5	39	0	0	0	0	0	0	0	1	332	9	2	32	0	2	146	106	40	0	0	50	[1B 2D 3A 3B 3D]	5	6
27	123457115	17	5	4	70	10	0	3	34	0	0	0	0	0	0	0	1	332	9	2	32	0	2	146	114	32	0	0	51	[2D 3A 3B 3D]	4	4
28	123457115	17	3	4	72	10	0	3	34	0	0	0	0	0	0	0	1	332	9	2	32	0	2	146	114	32	0	0	51	[2D 3A 3B 3D]	4	5
29	123457115	26	4	2	100	0	0	2	10	0	0	0	0	0	0	0	0	411	11	2	34	0	2	146	138	8	0	0	51	[1A]	1	3
30	123457115	23	6	3	100	0	0	2	10	0	0	0	0	0	0	0	0	411	13	2	34	0	2	146	138	8	0	0	51	[1A]	1	4
31	123457115	21	7	4	100	0	0	2	10	0	0	0	0	0	0	0	0	411	13	2	34	0	2	146	138	8	0	0	52	[1A]	1	4
32	123457115	20	5	6	101	0	0	2	10	0	0	0	0	0	0	0	0	411	15	2	34	0	2	146	138	8	0	0	53	[1A]	1	4
33	123457115	19	6	6	101	0	0	1	11	0	0	0	0	0	0	0	0	411	17	2	34	0	2	146	138	8	0	0	54	[1A]	1	4
34	123457115	18	5	6	103	0	0	1	11	0	0	0	0	0	0	0	0	411	18	2	34	0	2	146	138	8	0	0	55	[1A]	1	4
