day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456864	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123456864	136	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	8	[]	0	0
2	123456864	125	18	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	19	[]	0	1
3	123456864	114	25	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	23	[]	0	4
4	123456864	102	28	13	1	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	28	[]	0	8
5	123456864	77	41	24	2	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	33	[]	0	12
6	123456864	70	36	33	5	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	40	[]	0	12
7	123456864	59	28	38	7	7	1	3	0	0	0	0	0	0	0	1	0	79	2	1	3	0	1	146	138	8	0	0	44	[2D]	1	12
8	123456864	31	19	16	5	29	9	26	7	0	0	0	0	0	0	2	0	243	2	2	25	0	2	146	98	48	0	0	46	[2D 2B 1A 1C 2A 3D]	6	12
9	123456864	18	22	23	8	29	6	25	11	0	0	0	0	0	0	2	0	243	3	2	25	0	2	146	98	48	0	0	48	[2D 2B 1A 1C 2A 3D]	6	12
10	123456864	14	18	25	14	29	4	23	15	0	0	0	0	0	0	2	0	243	3	2	25	0	2	146	98	48	0	0	48	[2D 2B 1A 1C 2A 3D]	6	12
11	123456864	11	18	27	15	29	4	19	19	0	0	0	0	0	0	1	1	243	4	2	25	0	2	146	98	48	0	0	48	[2D 2B 1A 1C 2A 3D]	6	12
12	123456864	9	15	30	17	29	3	19	20	0	0	0	0	0	0	1	1	243	4	2	25	0	2	146	98	48	0	0	48	[2D 2B 1A 1C 2A 3D]	6	12
13	123456864	5	7	13	11	33	9	25	37	0	0	0	0	0	0	3	1	300	4	4	36	0	4	146	74	72	0	0	48	[2D 2B 1A 1C 2A 3D 1D 3A 2C]	9	12
14	123456864	5	7	12	12	33	7	25	39	0	0	0	0	0	0	2	2	300	5	4	36	0	4	146	74	72	0	0	48	[2D 2B 1A 1C 2A 3D 1D 3A 2C]	9	11
15	123456864	3	6	6	9	33	3	34	46	0	0	0	0	0	0	2	2	315	5	4	38	0	4	146	66	80	0	0	48	[2D 2B 1A 1C 2A 3D 1D 3A 2C 1B]	10	11
16	123456864	3	4	8	9	33	2	32	49	0	0	0	0	0	0	2	2	315	5	4	38	0	4	146	66	80	0	0	48	[2D 2B 1A 1C 2A 3D 1D 3A 2C 1B]	10	11
17	123456864	2	4	9	9	33	2	29	52	0	0	0	0	0	0	2	2	315	5	4	38	0	4	146	66	80	0	0	48	[2D 2B 1A 1C 2A 3D 1D 3A 2C 1B]	10	11
18	123456864	2	3	9	10	33	1	26	56	0	0	0	0	0	0	2	2	315	6	4	38	0	4	146	66	80	0	0	48	[2D 2B 1A 1C 2A 3D 1D 3A 2C 1B]	10	11
19	123456864	2	2	9	11	33	1	25	57	0	0	0	0	0	0	2	2	315	6	4	38	0	4	146	66	80	0	0	48	[2D 2B 1A 1C 2A 3D 1D 3A 2C 1B]	10	11
20	123456864	2	2	6	14	33	0	21	62	0	0	0	0	0	0	2	2	315	6	4	38	0	4	146	66	80	0	0	48	[2D 2B 1A 1C 2A 3D 1D 3A 2C 1B]	10	10
21	123456864	9	2	6	19	26	0	19	60	0	0	0	0	0	0	2	1	315	6	4	38	0	4	146	74	72	0	0	48	[2B 1A 1C 2A 3D 1D 3A 2C 1B]	9	9
22	123456864	29	4	2	49	4	0	17	37	0	0	0	0	0	0	1	1	374	8	4	42	0	4	146	106	40	0	0	49	[1D 3A 2C 1B 3B]	5	6
23	123456864	26	6	3	49	4	0	13	41	0	0	0	0	0	0	1	1	374	9	4	42	0	4	146	106	40	0	0	51	[1D 3A 2C 1B 3B]	5	6
24	123456864	25	5	5	49	4	0	13	41	0	0	0	0	0	0	1	1	374	10	4	42	0	4	146	106	40	0	0	52	[1D 3A 2C 1B 3B]	5	7
25	123456864	22	7	6	49	4	0	11	43	0	0	0	0	0	0	1	1	374	10	4	42	0	4	146	106	40	0	0	53	[1D 3A 2C 1B 3B]	5	8
26	123456864	17	9	9	49	4	0	10	44	0	0	0	0	0	0	1	1	374	10	4	42	0	4	146	106	40	0	0	55	[1D 3A 2C 1B 3B]	5	9
27	123456864	21	7	11	81	0	0	5	19	0	0	0	0	0	0	0	0	374	10	4	42	0	4	146	130	16	0	0	55	[1B 3B]	2	7
28	123456864	21	4	13	82	0	0	4	20	0	0	0	0	0	0	0	0	374	10	4	42	0	4	146	130	16	0	0	55	[1B 3B]	2	8
29	123456864	14	6	6	82	3	0	9	24	0	0	0	0	0	0	0	0	467	10	4	49	0	4	146	122	24	0	0	58	[3B 2B 3C]	3	7
30	123456864	11	9	6	82	3	0	9	24	0	0	0	0	0	0	0	0	467	10	4	49	0	4	146	122	24	0	0	59	[3B 2B 3C]	3	7
31	123456864	10	6	9	83	3	0	9	24	0	0	0	0	0	0	0	0	467	11	4	49	0	4	146	122	24	0	0	60	[3B 2B 3C]	3	7
32	123456864	10	4	9	85	3	0	8	25	0	0	0	0	0	0	0	0	467	11	4	49	0	4	146	122	24	0	0	60	[3B 2B 3C]	3	7
33	123456864	9	5	8	86	3	0	7	26	0	0	0	0	0	0	0	0	467	12	4	49	0	4	146	122	24	0	0	60	[3B 2B 3C]	3	7
34	123456864	8	5	6	89	3	0	6	27	0	0	0	0	0	0	0	0	467	12	4	49	0	4	146	122	24	0	0	61	[3B 2B 3C]	3	5
35	123456864	8	5	4	91	3	0	5	28	0	0	0	0	0	0	0	0	467	13	4	49	0	4	146	122	24	0	0	61	[3B 2B 3C]	3	5
36	123456864	7	4	3	94	3	1	6	26	0	0	0	0	0	0	0	0	536	13	4	51	0	4	146	122	24	0	0	62	[2B 3C 1A]	3	4
37	123456864	6	3	5	94	3	1	5	27	0	0	0	0	0	0	0	0	536	13	4	51	0	4	146	122	24	0	0	63	[2B 3C 1A]	3	5
38	123456864	6	2	6	94	3	0	6	27	0	0	0	0	0	0	0	0	536	13	4	51	0	4	146	122	24	0	0	63	[2B 3C 1A]	3	5
39	123456864	5	2	5	95	3	0	5	28	0	0	0	0	0	0	1	0	555	14	5	51	0	5	146	122	24	0	0	64	[2B 3C 1A]	3	5
40	123456864	5	1	6	95	3	0	4	29	0	0	0	0	0	0	0	1	555	14	5	51	0	5	146	122	24	0	0	64	[2B 3C 1A]	3	5
41	123456864	5	1	5	96	3	0	4	29	0	0	0	0	0	0	0	1	555	15	5	51	0	5	146	122	24	0	0	64	[2B 3C 1A]	3	5
42	123456864	4	2	4	97	3	0	3	30	0	0	0	0	0	0	0	1	555	15	5	51	0	5	146	122	24	0	0	65	[2B 3C 1A]	3	5
43	123456864	6	2	1	109	1	0	4	20	0	0	0	0	0	0	0	1	648	16	5	54	0	5	146	130	16	0	0	65	[1A 2A]	2	4
44	123456864	5	1	1	100	2	0	5	29	0	0	0	0	0	0	0	1	667	16	5	55	0	5	146	122	24	0	0	65	[1A 2A 1C]	3	5
45	123456864	5	1	1	100	2	0	4	30	0	0	0	0	0	0	0	1	667	16	5	55	0	5	146	122	24	0	0	65	[1A 2A 1C]	3	4
46	123456864	4	2	1	100	2	0	4	30	0	0	0	0	0	0	0	1	667	16	5	55	0	5	146	122	24	0	0	66	[1A 2A 1C]	3	4
47	123456864	4	0	3	100	2	0	3	31	0	0	0	0	0	0	0	1	667	17	5	55	0	5	146	122	24	0	0	66	[1A 2A 1C]	3	6
48	123456864	4	0	3	100	2	0	3	31	0	0	0	0	0	0	0	1	686	17	5	55	0	5	146	122	24	0	0	66	[1A 2A 1C]	3	6
49	123456864	4	0	3	100	2	0	3	31	0	0	0	0	0	0	0	1	686	18	5	55	0	5	146	122	24	0	0	66	[1A 2A 1C]	3	6
50	123456864	4	0	2	112	2	0	3	20	0	0	0	0	0	0	0	1	754	18	5	56	0	5	146	130	16	0	0	66	[2A 1C]	2	5
51	123456864	3	1	2	112	2	0	3	20	0	0	0	0	0	0	0	1	754	19	5	56	0	5	146	130	16	0	0	66	[2A 1C]	2	5
52	123456864	2	2	2	112	2	0	3	20	0	0	0	0	0	0	0	1	754	20	5	56	0	5	146	130	16	0	0	67	[2A 1C]	2	5
53	123456864	2	2	1	113	2	0	3	20	0	0	0	0	0	0	0	1	754	20	5	56	0	5	146	130	16	0	0	67	[2A 1C]	2	4
54	123456864	2	0	3	113	2	0	2	21	0	0	0	0	0	0	0	1	754	20	5	56	0	5	146	130	16	0	0	67	[2A 1C]	2	4
55	123456864	2	0	2	114	2	0	2	21	0	0	0	0	0	0	0	1	754	20	5	56	0	5	146	130	16	0	0	67	[2A 1C]	2	3
56	123456864	2	0	2	114	2	0	2	21	0	0	0	0	0	0	0	1	754	20	5	56	0	5	146	130	16	0	0	67	[2A 1C]	2	3
57	123456864	2	1	2	126	1	0	1	10	0	0	0	0	0	0	0	1	808	22	5	56	0	5	146	138	8	0	0	68	[1C]	1	2
58	123456864	3	1	2	137	0	0	1	0	0	0	0	0	0	0	0	0	808	22	5	56	0	5	146	146	0	0	0	68	[]	0	2
59	123456864	3	1	2	137	0	0	1	0	0	0	0	0	0	0	0	0	808	23	5	56	0	5	146	146	0	0	0	68	[]	0	2
60	123456864	3	0	3	137	0	0	1	0	0	0	0	0	0	0	0	0	808	23	5	56	0	5	146	146	0	0	0	68	[]	0	2
