,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1.0000,239.9849,0.0151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6734,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0151,0.0000,0.0000
2,2.0000,239.9648,0.0251,0.0101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3869,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0302,0.0000,0.0101
3,3.0000,239.8241,0.0603,0.0151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0955,0.0000,0.0050,0.0000,0.0000,2.1457,0.0050,0.0000,0.0000,0.0050,0.0000,0.0000,0.0000,50.0000,0.0653,0.0050,0.0151
4,4.0000,239.5829,0.1055,0.0101,0.0000,0.1759,0.0050,0.0201,0.0000,0.0000,0.0000,0.0000,0.0000,0.0955,0.0000,0.0000,0.0050,59.9749,2.8392,0.0050,0.0101,0.0000,0.0050,0.0000,0.0000,0.0000,50.0000,0.1106,0.0151,0.0201
5,5.0000,239.4221,0.1307,0.0452,0.0000,0.1759,0.0050,0.0151,0.0050,0.0955,0.0000,0.0050,0.0000,0.0955,0.0000,0.0000,0.0050,59.9749,3.5075,0.0050,0.0101,0.0050,0.0050,0.0000,0.0000,0.0000,50.0000,0.1357,0.0201,0.0503
6,6.0000,239.3970,0.0955,0.0955,0.0101,0.1759,0.0050,0.0101,0.0101,0.0955,0.0000,0.0050,0.0000,0.0955,0.0000,0.0000,0.0050,59.9749,4.1709,0.0050,0.0101,0.0050,0.0050,0.0000,0.0000,0.0000,50.0000,0.1608,0.0201,0.0905
7,7.0000,239.3869,0.0905,0.1005,0.0201,0.1759,0.0050,0.0101,0.0101,0.0955,0.0000,0.0050,0.0000,0.0955,0.0000,0.0000,0.0050,59.9749,4.9146,0.0050,0.0101,0.0050,0.0050,0.0000,0.0000,0.0000,50.0000,0.1709,0.0201,0.0955
8,8.0000,239.3317,0.1307,0.0854,0.0503,0.1759,0.0000,0.0151,0.0101,0.0955,0.0000,0.0050,0.0000,0.0955,0.0000,0.0000,0.0050,59.9749,5.5176,0.0050,0.0101,0.0050,0.0050,0.0000,0.0000,0.0000,50.0000,0.1910,0.0201,0.0804
9,9.0000,239.1658,0.1608,0.1055,0.0653,0.1759,0.0000,0.0101,0.0151,0.0955,0.0000,0.0050,0.0000,0.1859,0.0000,0.0101,0.0050,59.9749,6.1106,0.0101,0.0101,0.0050,0.0101,0.0000,0.0000,0.0000,50.0000,0.2111,0.0251,0.0955
10,10.0000,239.0402,0.2412,0.1206,0.0955,0.1759,0.0000,0.0101,0.0151,0.0955,0.0000,0.0050,0.0000,0.1859,0.0000,0.0050,0.0101,59.9749,6.8744,0.0101,0.0101,0.0050,0.0101,0.0000,0.0000,0.0000,50.0000,0.2312,0.0251,0.1005
11,11.0000,238.4573,0.2312,0.1256,0.0804,0.6382,0.0452,0.0854,0.0352,0.0955,0.0000,0.0050,0.0000,0.1859,0.0000,0.0050,0.0101,119.8492,7.5829,0.0101,0.0402,0.0050,0.0101,0.0000,0.0000,0.0000,50.0000,0.2764,0.0553,0.1307
12,12.0000,238.2513,0.2864,0.1608,0.0955,0.6382,0.0302,0.0905,0.0452,0.0955,0.0000,0.0050,0.0000,0.2814,0.0000,0.0101,0.0101,119.8492,8.2663,0.0151,0.0402,0.0050,0.0151,0.0000,0.0000,0.0000,50.0000,0.2965,0.0603,0.1407
13,13.0000,238.1558,0.2412,0.1809,0.1156,0.6382,0.0151,0.0804,0.0704,0.0955,0.0000,0.0050,0.0000,0.3668,0.0050,0.0201,0.0101,119.8492,9.0302,0.0201,0.0402,0.0050,0.0201,0.0000,0.0000,0.0000,50.0000,0.3065,0.0653,0.1608
14,14.0000,238.1256,0.2010,0.2010,0.1658,0.6382,0.0101,0.0704,0.0854,0.0955,0.0000,0.0000,0.0050,0.3668,0.0050,0.0101,0.0201,119.8492,9.7136,0.0201,0.0402,0.0050,0.0201,0.0000,0.0000,0.0000,50.0000,0.3367,0.0653,0.1558
15,15.0000,237.9095,0.2915,0.2060,0.1859,0.6382,0.0000,0.0754,0.0905,0.0955,0.0000,0.0000,0.0050,0.4070,0.0151,0.0452,0.0352,119.8492,10.4422,0.0251,0.0402,0.0050,0.0251,0.0000,0.0000,0.0000,50.0000,0.3568,0.0704,0.1809
16,16.0000,237.5477,0.3216,0.2111,0.2111,0.6382,0.0000,0.0653,0.1005,0.3266,0.0151,0.0352,0.0251,0.4070,0.0151,0.0402,0.0402,119.8492,11.1206,0.0251,0.0402,0.0201,0.0251,0.0000,0.0000,0.0000,50.0000,0.3769,0.0854,0.1759
17,17.0000,237.4824,0.3618,0.2965,0.2513,0.6382,0.0000,0.0503,0.1156,0.3266,0.0101,0.0302,0.0352,0.3116,0.0050,0.0452,0.0402,119.8492,11.7588,0.0251,0.0402,0.0201,0.0251,0.0000,0.0000,0.0000,50.0000,0.4020,0.0804,0.2060
18,18.0000,236.3668,0.2060,0.0955,0.2161,1.6332,0.1055,0.2764,0.1960,0.3266,0.0101,0.0302,0.0352,0.3819,0.0201,0.0452,0.0553,179.4724,12.5678,0.0302,0.1407,0.0201,0.0302,0.0000,0.0000,0.0000,50.0000,0.4171,0.1558,0.1960
19,19.0000,236.3015,0.2864,0.1709,0.2261,1.6332,0.0804,0.2764,0.2211,0.2312,0.0050,0.0352,0.0302,0.3819,0.0101,0.0553,0.0553,179.4724,13.2613,0.0302,0.1407,0.0201,0.0302,0.0000,0.0000,0.0000,50.0000,0.4472,0.1508,0.2513
20,20.0000,236.1960,0.2161,0.2161,0.2563,1.6332,0.0653,0.2814,0.2312,0.3015,0.0151,0.0553,0.0302,0.3819,0.0101,0.0503,0.0603,179.4724,13.9849,0.0302,0.1407,0.0251,0.0302,0.0000,0.0000,0.0000,50.0000,0.4824,0.1558,0.2663
21,21.0000,236.1658,0.1658,0.2613,0.2915,1.6332,0.0452,0.2714,0.2613,0.3015,0.0101,0.0452,0.0452,0.3819,0.0000,0.0503,0.0704,179.4724,14.7538,0.0302,0.1407,0.0251,0.0302,0.0000,0.0000,0.0000,50.0000,0.5126,0.1558,0.2814
22,22.0000,235.9347,0.3769,0.2513,0.3216,1.6332,0.0452,0.2462,0.2864,0.3015,0.0101,0.0452,0.0452,0.3819,0.0000,0.0352,0.0854,179.4724,15.4975,0.0302,0.1407,0.0251,0.0302,0.0000,0.0000,0.0000,50.0000,0.5377,0.1558,0.2814
23,23.0000,235.7487,0.4975,0.2965,0.3417,1.6332,0.0352,0.2111,0.3317,0.3015,0.0050,0.0452,0.0503,0.3417,0.0151,0.0503,0.0955,179.4724,16.1558,0.0352,0.1407,0.0251,0.0352,0.0000,0.0000,0.0000,50.0000,0.5578,0.1558,0.2814
24,24.0000,235.3518,0.5829,0.3668,0.3819,1.6332,0.0352,0.1910,0.3518,0.3568,0.0151,0.0603,0.0704,0.3869,0.0402,0.0804,0.0955,179.4724,16.9246,0.0402,0.1407,0.0302,0.0402,0.0000,0.0000,0.0000,50.0000,0.5779,0.1658,0.3216
25,25.0000,234.1206,0.3819,0.2161,0.4573,2.4171,0.1709,0.3869,0.3417,0.3568,0.0151,0.0603,0.0704,0.6834,0.0553,0.1357,0.1307,238.6935,17.6482,0.0603,0.2412,0.0302,0.0603,0.0000,0.0000,0.0000,50.0000,0.5980,0.2412,0.3417
26,26.0000,234.0000,0.4724,0.3116,0.4925,2.4171,0.1256,0.3719,0.4020,0.3568,0.0101,0.0603,0.0754,0.5879,0.0402,0.1256,0.1508,238.6935,18.3266,0.0603,0.2412,0.0302,0.0603,0.0000,0.0000,0.0000,50.0000,0.6131,0.2362,0.3668
27,27.0000,233.9749,0.3568,0.4171,0.5276,2.4171,0.0905,0.3668,0.4422,0.3568,0.0050,0.0553,0.0854,0.5980,0.0302,0.1307,0.1457,238.6935,18.9095,0.0653,0.2412,0.0302,0.0653,0.0000,0.0000,0.0000,50.0000,0.6281,0.2362,0.3970
28,28.0000,233.9095,0.2513,0.4372,0.5779,2.4171,0.0503,0.3467,0.5025,0.4020,0.0151,0.0804,0.1055,0.5980,0.0251,0.1106,0.1709,238.6935,19.6181,0.0653,0.2412,0.0352,0.0653,0.0000,0.0000,0.0000,50.0000,0.6482,0.2412,0.4271
29,29.0000,233.5126,0.5276,0.4673,0.6683,2.4171,0.0503,0.3116,0.5377,0.4020,0.0151,0.0804,0.1055,0.6533,0.0101,0.1256,0.1156,238.6935,20.4020,0.0704,0.2412,0.0352,0.0704,0.0000,0.0000,0.0000,50.0000,0.6633,0.2412,0.4422
30,30.0000,233.4623,0.6633,0.5578,0.7940,2.4171,0.0402,0.2714,0.5879,0.1709,0.0151,0.0553,0.0603,0.6533,0.0101,0.1005,0.1407,238.6935,21.1005,0.0704,0.2412,0.0352,0.0704,0.0000,0.0000,0.0000,50.0000,0.6784,0.2261,0.4121
31,31.0000,233.1608,0.7286,0.6533,0.8342,2.4171,0.0302,0.2412,0.6281,0.1709,0.0101,0.0553,0.0653,0.6683,0.0402,0.1256,0.1709,238.6935,21.7839,0.0754,0.2412,0.0352,0.0754,0.0000,0.0000,0.0000,50.0000,0.6935,0.2312,0.4221
32,32.0000,232.4121,0.5226,0.2513,1.1859,3.0101,0.2513,0.6734,0.4874,0.1709,0.0050,0.0452,0.0804,0.5980,0.0201,0.1106,0.1759,297.9648,22.4523,0.0754,0.4271,0.0352,0.0754,0.0000,0.0000,0.0000,50.0000,0.7337,0.2814,0.3769
33,33.0000,232.1307,0.5678,0.3618,1.2111,3.0101,0.1608,0.6633,0.5879,0.2111,0.0151,0.0754,0.1005,0.5980,0.0151,0.0955,0.1960,297.9648,23.1407,0.0754,0.4271,0.0402,0.0754,0.0000,0.0000,0.0000,50.0000,0.7588,0.2864,0.4322
34,34.0000,232.1608,0.4372,0.5025,1.2714,3.0101,0.0905,0.5980,0.7236,0.1407,0.0101,0.0704,0.0804,0.5980,0.0050,0.0905,0.2111,297.9648,23.7136,0.0754,0.4271,0.0402,0.0754,0.0000,0.0000,0.0000,50.0000,0.7990,0.2814,0.4472
35,35.0000,232.1206,0.3568,0.5678,1.3266,3.0101,0.0653,0.5628,0.7839,0.1407,0.0000,0.0804,0.0804,0.5980,0.0050,0.0804,0.2211,297.9648,24.3719,0.0754,0.4271,0.0402,0.0754,0.0000,0.0000,0.0000,50.0000,0.8392,0.2814,0.4673
