day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457277	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457277	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123457277	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123457277	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
4	123457277	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
5	123457277	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
6	123457277	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
7	123457277	71	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
8	123457277	71	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
9	123457277	71	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
10	123457277	69	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
11	123457277	69	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
12	123457277	68	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
13	123457277	68	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
14	123457277	66	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
15	123457277	63	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
16	123457277	62	2	2	0	0	2	1	2	0	0	0	0	0	0	1	0	19	11	1	1	0	1	0	0	0	204	0	0	0	14	0	0	0	0	0	0	0	0	4	[2D]	1	3
17	123457277	62	2	2	0	0	2	1	2	0	0	0	0	0	0	0	1	19	11	1	1	0	1	0	0	0	204	0	0	0	14	0	0	0	0	0	0	0	0	4	[2D]	1	3
18	123457277	60	3	3	0	0	1	2	2	0	0	0	0	0	0	0	1	19	11	1	1	0	1	0	0	0	204	0	0	0	14	0	0	0	0	0	0	0	0	4	[2D]	1	3
19	123457277	57	4	4	1	0	1	2	2	0	0	0	0	0	0	0	1	19	13	1	1	0	1	0	0	0	204	0	0	0	14	0	0	0	0	0	0	0	0	5	[2D]	1	3
20	123457277	57	2	5	2	0	1	2	2	0	0	0	0	0	0	0	1	19	14	1	1	0	1	0	0	0	204	0	0	0	14	0	0	0	0	0	0	0	0	5	[2D]	1	3
21	123457277	56	1	1	2	1	1	5	3	0	0	1	0	0	0	0	1	38	17	1	3	1	1	0	0	0	190	0	0	0	28	0	0	0	0	0	0	0	0	5	[2D 2B]	2	3
22	123457277	56	0	2	2	1	0	5	4	0	0	1	0	0	0	0	1	38	17	1	3	1	1	0	0	0	190	0	0	0	28	0	0	0	0	0	0	0	0	5	[2D 2B]	2	4
23	123457277	55	1	1	3	1	0	5	4	0	0	1	0	0	0	0	1	38	17	1	3	1	1	0	0	0	190	0	0	0	28	0	0	0	0	0	0	0	0	5	[2D 2B]	2	3
24	123457277	55	0	2	3	1	0	4	5	0	0	1	0	0	0	0	1	38	17	1	3	1	1	0	0	0	190	0	0	0	28	0	0	0	0	0	0	0	0	5	[2D 2B]	2	3
25	123457277	55	0	2	3	1	0	4	5	0	0	0	1	0	0	0	1	38	17	1	3	1	1	0	0	0	190	0	0	0	28	0	0	0	0	0	0	0	0	5	[2D 2B]	2	3
26	123457277	55	0	2	3	1	0	3	6	0	0	0	1	0	0	0	1	38	17	1	3	1	1	0	0	0	190	0	0	0	28	0	0	0	0	0	0	0	0	5	[2D 2B]	2	3
27	123457277	55	0	2	3	1	0	3	6	0	0	0	1	0	0	0	1	38	18	1	3	1	1	0	0	0	190	0	0	0	28	0	0	0	0	0	0	0	0	5	[2D 2B]	2	3
28	123457277	55	0	2	3	1	0	3	6	0	0	0	1	0	0	0	1	38	19	1	3	1	1	0	0	0	190	0	0	0	28	0	0	0	0	0	0	0	0	5	[2D 2B]	2	3
29	123457277	54	1	2	3	1	0	2	7	0	0	0	1	0	0	0	1	38	20	1	3	1	1	0	0	0	190	0	0	0	28	0	0	0	0	0	0	0	0	5	[2D 2B]	2	2
30	123457277	54	0	3	9	1	0	0	4	0	0	0	1	0	0	0	0	38	21	1	3	1	1	0	0	0	204	0	0	0	14	0	0	0	0	0	0	0	0	5	[2B]	1	1
31	123457277	54	0	2	10	1	0	0	4	0	0	0	1	0	0	0	0	38	22	1	3	1	1	0	0	0	204	0	0	0	14	0	0	0	0	0	0	0	0	5	[2B]	1	1
32	123457277	54	0	2	10	1	0	0	4	0	0	0	1	0	0	0	0	38	22	1	3	1	1	0	0	0	204	0	0	0	14	0	0	0	0	0	0	0	0	5	[2B]	1	1
33	123457277	54	0	2	10	1	0	0	4	0	0	0	1	0	0	0	0	38	24	1	3	1	1	0	0	0	204	0	0	0	14	0	0	0	0	0	0	0	0	5	[2B]	1	1
34	123457277	54	0	2	10	1	0	0	4	0	0	0	1	0	0	0	0	38	26	1	3	1	1	0	0	0	204	0	0	0	14	0	0	0	0	0	0	0	0	5	[2B]	1	1
35	123457277	55	0	1	16	0	0	0	0	0	0	0	0	0	0	0	0	38	26	1	3	1	1	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	1
36	123457277	55	0	1	16	0	0	0	0	0	0	0	0	0	0	0	0	38	26	1	3	1	1	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	1
37	123457277	55	0	1	16	0	0	0	0	0	0	0	0	0	0	0	0	38	29	1	3	1	1	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	1
38	123457277	54	1	1	16	0	0	0	0	0	0	0	0	0	0	0	0	38	29	1	3	1	1	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	1
39	123457277	54	1	1	16	0	0	0	0	0	0	0	0	0	0	0	0	38	30	1	3	1	1	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	1
40	123457277	53	1	2	16	0	0	0	0	0	0	0	0	0	0	0	0	38	30	1	3	1	1	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	2
41	123457277	53	1	2	16	0	0	0	0	0	0	0	0	0	0	0	0	38	30	1	3	1	1	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	2
42	123457277	52	2	2	16	0	0	0	0	0	0	0	0	0	0	0	0	38	33	1	3	1	1	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	2
43	123457277	52	1	3	16	0	0	0	0	0	0	0	0	0	0	0	0	38	34	1	3	1	1	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	3
44	123457277	50	2	3	17	0	0	0	0	0	0	0	0	0	0	0	0	38	35	1	3	1	1	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	3
