,trace,day,type
0,0,12,External screening
1,1,8,School screening
2,2,6,External screening
3,3,8,School screening
4,4,8,School screening
5,5,8,School screening
6,6,8,School screening
7,7,8,School screening
8,8,6,External screening
9,9,5,External screening
10,10,8,School screening
11,11,8,School screening
12,12,7,External screening
13,13,7,External screening
14,14,5,External screening
15,15,7,External screening
16,16,8,School screening
17,17,8,School screening
18,18,8,School screening
19,19,8,School screening
20,20,10,External screening
21,21,8,School screening
22,22,6,External screening
23,23,8,School screening
24,24,8,School screening
25,25,8,School screening
26,26,8,School screening
27,27,8,School screening
28,28,8,School screening
29,29,8,School screening
30,30,8,School screening
31,31,7,External screening
32,32,6,External screening
33,33,6,External screening
34,34,8,School screening
35,35,8,School screening
36,36,6,External screening
37,37,5,External screening
38,38,6,External screening
39,39,7,External screening
40,40,6,External screening
41,41,8,School screening
42,42,8,School screening
43,43,8,School screening
44,44,8,School screening
45,45,6,External screening
46,46,2,External screening
47,47,8,School screening
48,48,7,External screening
49,49,8,School screening
50,50,4,External screening
51,51,5,External screening
52,52,8,School screening
53,53,8,School screening
54,54,7,External screening
55,55,8,School screening
56,56,8,School screening
57,57,8,School screening
58,58,5,External screening
59,59,6,External screening
60,60,8,School screening
61,61,8,School screening
62,62,6,External screening
63,63,8,School screening
64,64,8,School screening
65,65,8,School screening
66,66,8,School screening
67,67,8,School screening
68,68,7,External screening
69,69,8,School screening
70,70,8,School screening
71,71,7,External screening
72,72,8,School screening
73,73,8,School screening
74,74,8,School screening
75,75,8,School screening
76,76,8,School screening
77,77,8,School screening
78,78,8,School screening
79,79,8,School screening
80,80,5,External screening
81,81,8,School screening
82,82,11,External screening
83,83,8,School screening
84,84,5,External screening
85,85,8,School screening
86,86,8,School screening
87,87,8,School screening
88,88,8,School screening
89,89,7,External screening
90,90,8,School screening
91,91,8,School screening
92,92,8,School screening
93,93,8,School screening
94,94,8,School screening
95,95,8,School screening
96,96,8,School screening
97,97,8,School screening
98,98,8,School screening
99,99,6,External screening
100,100,8,School screening
101,101,8,School screening
102,102,8,School screening
103,103,8,School screening
104,104,8,School screening
105,105,8,School screening
106,106,8,School screening
107,107,7,External screening
108,108,8,School screening
109,109,8,School screening
110,110,7,External screening
111,111,15,School screening
112,112,7,External screening
113,113,6,External screening
114,114,5,External screening
115,115,8,School screening
116,116,15,School screening
117,117,8,School screening
118,118,8,School screening
119,119,8,School screening
120,120,8,School screening
121,121,10,External screening
122,122,8,School screening
123,123,4,External screening
124,124,8,School screening
125,125,8,School screening
126,126,8,School screening
127,127,8,School screening
128,128,4,External screening
129,129,8,External screening
130,130,8,School screening
131,131,7,External screening
132,132,7,External screening
133,133,8,School screening
134,134,13,External screening
135,135,8,School screening
136,136,4,External screening
137,137,3,External screening
138,138,7,External screening
139,139,8,School screening
140,140,8,School screening
141,141,8,School screening
142,142,8,School screening
143,143,3,External screening
144,144,8,School screening
145,145,8,School screening
146,146,8,School screening
147,147,7,External screening
148,148,8,School screening
149,149,5,External screening
150,150,6,External screening
151,151,6,External screening
152,152,7,External screening
153,153,6,External screening
154,154,8,School screening
155,155,8,School screening
156,156,5,External screening
157,157,8,School screening
158,158,4,External screening
159,159,6,External screening
160,160,8,School screening
161,161,8,School screening
162,162,8,School screening
163,163,9,External screening
164,164,6,External screening
165,165,8,School screening
166,166,8,School screening
167,167,8,School screening
168,168,8,School screening
169,169,7,External screening
170,170,8,School screening
171,171,8,School screening
172,172,8,School screening
173,173,5,External screening
174,174,7,External screening
175,175,7,External screening
176,176,8,School screening
177,177,7,External screening
178,178,8,School screening
179,179,8,School screening
180,180,7,External screening
181,181,7,External screening
182,182,7,External screening
183,183,8,School screening
184,184,8,School screening
185,185,7,External screening
186,186,8,School screening
187,187,8,School screening
188,188,8,School screening
189,189,8,School screening
190,190,6,External screening
191,191,5,External screening
192,192,8,School screening
193,193,8,School screening
194,194,6,External screening
195,195,8,School screening
196,196,8,School screening
197,197,4,External screening
198,198,8,School screening
199,199,8,School screening
