,trace,day,type
0,0,8,School screening
1,1,5,External screening
2,2,7,External screening
3,3,8,School screening
4,4,8,School screening
5,5,8,School screening
6,6,8,School screening
7,7,4,External screening
8,8,8,School screening
9,9,4,External screening
10,10,8,School screening
11,11,7,External screening
12,12,8,School screening
13,13,8,School screening
14,14,2,External screening
15,15,3,External screening
16,16,4,External screening
17,17,8,School screening
18,18,6,External screening
19,19,8,School screening
20,20,6,External screening
21,21,8,School screening
22,22,8,School screening
23,23,4,External screening
24,24,8,School screening
25,25,5,External screening
26,26,8,School screening
27,27,4,External screening
28,28,5,External screening
29,29,8,School screening
30,30,8,School screening
31,31,8,School screening
32,32,8,School screening
33,33,8,School screening
34,34,8,School screening
35,35,4,External screening
36,36,8,School screening
37,37,8,School screening
38,38,8,School screening
39,39,8,School screening
40,40,8,School screening
41,41,5,External screening
42,42,8,School screening
43,43,7,External screening
44,44,8,School screening
45,45,6,External screening
46,46,8,School screening
47,47,8,School screening
48,48,7,External screening
49,49,8,School screening
50,50,6,External screening
51,51,8,School screening
52,52,8,School screening
53,53,8,School screening
54,54,6,External screening
55,55,8,School screening
56,56,8,School screening
57,57,8,School screening
58,58,8,School screening
59,59,4,External screening
60,60,8,School screening
61,61,8,School screening
62,62,8,School screening
63,63,8,School screening
64,64,8,School screening
65,65,8,School screening
66,66,6,External screening
67,67,8,School screening
68,68,8,School screening
69,69,6,External screening
70,70,8,School screening
71,71,8,School screening
72,72,8,School screening
73,73,8,School screening
74,74,5,External screening
75,75,8,School screening
76,76,8,School screening
77,77,6,External screening
78,78,8,School screening
79,79,7,External screening
80,80,8,School screening
81,81,8,School screening
82,82,5,External screening
83,83,8,School screening
84,84,8,School screening
85,85,8,School screening
86,86,7,External screening
87,87,7,External screening
88,88,8,School screening
89,89,8,School screening
90,90,8,School screening
91,91,7,External screening
92,92,8,School screening
93,93,8,School screening
94,94,8,School screening
95,95,8,School screening
96,96,3,External screening
97,97,8,School screening
98,98,8,School screening
99,99,8,School screening
100,100,8,School screening
101,101,6,External screening
102,102,8,School screening
103,103,8,School screening
104,104,3,External screening
105,105,8,School screening
106,106,8,School screening
107,107,4,External screening
108,108,8,School screening
109,109,8,School screening
110,110,7,External screening
111,111,7,External screening
112,112,8,School screening
113,113,7,External screening
114,114,8,School screening
115,115,8,School screening
116,116,8,School screening
117,117,8,School screening
118,118,5,External screening
119,119,8,School screening
120,120,8,School screening
121,121,3,External screening
122,122,8,School screening
123,123,8,School screening
124,124,8,School screening
125,125,7,External screening
126,126,8,School screening
127,127,8,School screening
128,128,8,School screening
129,129,8,School screening
130,130,7,External screening
131,131,8,School screening
132,132,8,School screening
133,133,8,School screening
134,134,6,External screening
135,135,8,School screening
136,136,6,External screening
137,137,8,School screening
138,138,8,School screening
139,139,8,School screening
140,140,6,External screening
141,141,8,School screening
142,142,8,School screening
143,143,8,School screening
144,144,8,School screening
145,145,8,School screening
146,146,3,External screening
147,147,8,School screening
148,148,8,School screening
149,149,8,School screening
150,150,8,School screening
151,151,3,External screening
152,152,8,School screening
153,153,7,External screening
154,154,8,School screening
155,155,7,External screening
156,156,8,School screening
157,157,8,School screening
158,158,8,School screening
159,159,7,External screening
160,160,8,School screening
161,161,7,External screening
162,162,8,School screening
163,163,8,School screening
164,164,8,School screening
165,165,8,School screening
166,166,3,External screening
167,167,8,School screening
168,168,7,External screening
169,169,8,School screening
170,170,8,School screening
171,171,8,School screening
172,172,8,School screening
173,173,8,School screening
174,174,8,School screening
175,175,8,School screening
176,176,8,School screening
177,177,8,School screening
178,178,5,External screening
179,179,7,External screening
180,180,8,School screening
181,181,5,External screening
182,182,8,School screening
183,183,6,External screening
184,184,8,School screening
185,185,8,School screening
186,186,8,School screening
187,187,8,School screening
188,188,8,School screening
189,189,8,School screening
190,190,8,School screening
191,191,8,School screening
192,192,8,School screening
193,193,4,External screening
194,194,8,School screening
195,195,7,External screening
196,196,6,External screening
197,197,8,School screening
198,198,7,External screening
199,199,8,School screening
