day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456839	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456839	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123456839	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
3	123456839	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
4	123456839	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
5	123456839	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
6	123456839	215	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
7	123456839	215	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
8	123456839	214	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
9	123456839	210	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
10	123456839	206	7	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
11	123456839	200	11	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
12	123456839	194	12	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
13	123456839	193	10	9	4	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	3
14	123456839	193	9	9	4	0	0	0	0	0	0	0	0	0	0	1	0	0	10	1	0	0	1	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	3
15	123456839	188	10	12	5	0	0	0	0	0	0	0	0	0	0	0	1	0	11	1	0	0	1	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	2
16	123456839	183	13	13	6	0	0	0	0	0	0	0	0	0	0	0	1	0	11	1	0	0	1	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	3
17	123456839	174	19	13	9	0	0	0	0	0	0	0	0	0	0	0	1	0	11	1	0	0	1	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	3
18	123456839	167	21	18	9	0	0	0	0	0	0	0	0	0	0	0	1	0	11	1	0	0	1	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	4
19	123456839	158	25	21	11	0	0	0	0	0	0	0	0	0	0	0	1	0	11	1	0	0	1	72	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	4
20	123456839	158	18	27	12	0	0	0	0	0	0	0	0	0	0	0	1	0	12	1	0	0	1	72	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	5
21	123456839	158	15	24	17	0	0	0	0	0	0	0	0	0	0	1	1	0	12	2	0	0	2	72	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	4
22	123456839	146	20	25	22	0	0	0	0	0	0	0	0	0	0	2	1	0	13	3	0	0	3	72	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	7
23	123456839	140	25	21	27	0	0	0	0	0	0	0	0	0	0	2	1	0	13	3	0	0	3	71	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	7
24	123456839	128	28	27	30	0	0	0	0	0	0	0	0	0	0	2	1	0	16	3	0	0	3	69	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	8
25	123456839	111	38	30	33	0	0	0	0	0	0	0	0	0	0	3	1	0	16	4	0	0	4	69	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	8
26	123456839	94	43	38	37	0	0	0	0	0	0	0	0	0	0	3	1	0	16	4	0	0	4	67	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	9
27	123456839	94	30	48	40	0	0	0	0	0	0	0	0	0	0	3	1	0	16	4	0	0	4	67	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	11
28	123456839	94	23	43	51	0	0	0	0	0	0	1	0	0	0	4	0	0	17	5	0	1	5	67	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	12
29	123456839	77	34	41	58	0	0	0	0	0	0	2	0	0	0	3	1	0	18	5	0	2	5	66	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	11
30	123456839	68	31	50	61	0	0	0	0	0	0	2	0	0	0	3	1	0	18	5	0	2	5	64	2	6	2	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	11
31	123456839	53	38	51	68	0	0	0	0	0	0	1	1	0	0	2	2	0	19	5	0	2	5	60	4	7	3	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	11
32	123456839	36	41	61	72	0	0	0	0	0	0	1	1	0	0	2	2	0	20	5	0	2	5	54	8	8	4	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	12
33	123456839	27	42	62	77	0	0	0	0	0	0	2	1	0	0	3	2	0	25	6	0	3	6	52	8	9	5	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	12
34	123456839	27	30	63	88	0	0	0	0	0	0	2	1	0	0	2	3	0	25	6	0	3	6	52	6	11	5	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	12
