day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456938	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456938	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123456938	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123456938	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
4	123456938	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
5	123456938	214	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
6	123456938	214	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
7	123456938	214	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
8	123456938	213	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
9	123456938	209	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
10	123456938	208	6	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
11	123456938	208	5	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	5	0	0	1	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
12	123456938	205	7	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	5	0	0	1	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
13	123456938	205	7	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0	0	1	0	73	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
14	123456938	205	4	4	2	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0	0	1	0	73	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
15	123456938	201	7	3	4	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0	0	1	0	73	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
16	123456938	198	7	5	5	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0	0	1	0	73	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
17	123456938	194	8	8	5	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0	0	1	0	73	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
18	123456938	190	9	10	6	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0	0	1	0	73	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
19	123456938	183	12	13	7	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0	1	0	73	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
20	123456938	183	8	14	10	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0	1	0	73	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
21	123456938	183	6	13	13	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0	1	0	73	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
22	123456938	178	11	11	15	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0	1	0	73	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
23	123456938	176	8	16	15	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0	1	0	72	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
24	123456938	174	6	18	17	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0	1	0	71	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	4
25	123456938	168	11	16	21	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	1	0	71	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	4
26	123456938	162	16	15	23	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	1	0	71	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	5
27	123456938	162	11	19	24	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	1	0	71	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	4
28	123456938	162	7	19	28	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	1	0	71	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	5
29	123456938	155	12	15	34	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	1	0	71	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	5
30	123456938	146	17	19	34	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	1	0	70	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	5
31	123456938	139	21	22	34	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	1	0	68	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	6
32	123456938	129	24	29	34	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	1	0	67	3	1	3	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	7
33	123456938	112	31	34	38	0	0	0	0	0	0	1	0	0	0	0	0	0	18	0	0	2	0	67	3	1	3	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	9
34	123456938	112	20	42	41	0	0	0	0	0	0	1	0	0	0	0	0	0	18	0	0	2	0	67	2	2	3	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	9
35	123456938	111	14	44	46	0	0	0	0	0	0	1	0	0	0	0	0	0	19	0	0	2	0	67	1	3	3	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	10
36	123456938	94	24	46	51	0	0	0	0	0	0	1	0	0	0	0	0	0	19	0	0	2	0	67	1	3	3	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	11
37	123456938	70	38	52	55	0	0	0	0	0	0	1	0	0	0	0	0	0	19	0	0	2	0	67	1	3	3	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	11
38	123456938	51	48	52	64	0	0	0	0	0	0	1	0	0	0	0	0	0	20	0	0	2	0	67	1	3	3	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	11
