,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,0.0145,0.0145,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5432,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0145,0.0000,0.0000
2,2,0.0493,0.0303,0.0098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2205,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0349,0.0000,0.0098
3,3,0.1285,0.0764,0.0145,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6988,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0523,0.0000,0.0145
4,4,0.3443,0.2432,0.0279,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0766,0.0000,0.0279
5,5,0.7314,0.3877,0.0811,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2460,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1024,0.0000,0.0424
6,6,0.7620,0.3318,0.1311,0.0096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9439,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1398,0.0000,0.0545
7,7,0.7858,0.2248,0.1729,0.0231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1686,0.0000,0.0875
8,8,1.6218,0.5842,0.2476,0.0376,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3462,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2374,0.0000,0.1204
9,9,16.5424,0.4254,0.4676,0.0747,9.9113,0.0098,0.3180,0.0000,0.0000,0.0000,0.0000,0.0000,0.9707,0.0000,0.0027,0.0000,0.0672,6.0737,0.0027,0.0323,0.0000,0.0027,0.0000,0.0000,0.0000,0.0000,0.2549,0.0347,0.1320
10,10,17.6405,0.6913,0.5063,0.1168,9.9113,0.0049,0.3379,0.0049,0.0000,0.0000,0.0000,0.0000,0.9707,0.0000,0.0027,0.0000,0.0672,6.5022,0.0027,0.0323,0.0000,0.0027,0.0000,0.0000,0.0000,0.0000,0.2742,0.0347,0.1663
11,11,19.6661,1.1130,0.6552,0.2101,9.9113,0.0049,0.3139,0.0098,0.0000,0.0000,0.0000,0.0000,0.9707,0.0000,0.0027,0.0000,0.0672,7.6647,0.0027,0.0323,0.0000,0.0027,0.0000,0.0000,0.0000,0.0000,0.2787,0.0347,0.2116
12,12,26.0413,1.2610,0.7539,0.1946,9.9113,0.0049,0.2756,0.0293,0.0000,0.0000,0.0000,0.0000,1.3600,0.0786,0.0811,0.0442,0.0672,8.1822,0.0076,0.0323,0.0000,0.0076,0.0000,0.0000,0.0000,0.0000,0.2809,0.0392,0.2633
13,13,26.0808,0.9865,0.6776,0.5011,9.9113,0.0049,0.2716,0.0336,0.0000,0.0000,0.0000,0.0000,1.3600,0.0442,0.1252,0.0442,0.0672,9.0869,0.0076,0.0323,0.0000,0.0076,0.0000,0.0000,0.0000,0.0000,0.3009,0.0392,0.2603
14,14,26.0286,0.6438,0.9490,0.5356,9.9113,0.0049,0.2716,0.0336,0.0000,0.0000,0.0000,0.0000,1.3600,0.0442,0.1252,0.0442,0.0672,10.1772,0.0076,0.0323,0.0000,0.0076,0.0000,0.0000,0.0000,0.0000,0.3308,0.0392,0.2633
