day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456869	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456869	238	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	50	2	[]	0	0
2	123456869	232	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	50	8	[]	0	0
3	123456869	228	11	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	50	10	[]	0	1
4	123456869	203	10	7	0	0	0	0	0	0	0	0	0	19	0	1	0	24	0	1	0	0	1	0	0	0	50	13	[2C]	1	5
5	123456869	194	15	11	0	0	0	0	0	0	0	0	0	19	0	1	0	24	3	1	0	0	1	0	0	0	50	14	[2C]	1	7
6	123456869	192	14	10	4	0	0	0	0	0	0	0	0	19	0	1	0	24	3	1	0	0	1	0	0	0	50	16	[2C]	1	6
7	123456869	189	13	11	7	0	0	0	0	0	0	0	0	19	0	0	1	24	5	1	0	0	1	0	0	0	50	19	[2C]	1	5
8	123456869	177	20	16	7	0	0	0	0	0	0	0	0	19	0	0	1	46	6	1	0	0	1	0	0	0	50	22	[2C]	1	7
9	123456869	159	21	13	7	0	0	0	0	0	0	0	0	29	2	7	2	46	6	2	0	0	2	0	0	0	50	22	[2C 2B]	2	9
10	123456869	135	21	17	7	16	3	1	0	0	0	0	0	29	0	6	5	56	6	2	1	0	2	0	0	0	50	23	[2C 2B 2A]	3	9
11	123456869	128	19	25	8	16	1	3	0	0	0	0	0	29	0	5	6	56	6	2	1	0	2	0	0	0	50	23	[2C 2B 2A]	3	11
12	123456869	115	29	25	11	16	0	4	0	0	0	0	0	29	0	5	6	56	8	2	1	0	2	0	0	0	50	24	[2C 2B 2A]	3	11
13	123456869	113	18	37	12	16	0	4	0	0	0	0	0	29	0	4	7	56	8	2	1	0	2	0	0	0	50	26	[2C 2B 2A]	3	11
14	123456869	104	14	29	13	16	0	4	0	0	0	0	0	38	2	10	10	56	8	3	1	0	3	0	0	0	50	26	[2C 2B 2A 2D]	4	11
15	123456869	69	14	11	6	41	3	12	4	0	0	0	0	40	3	17	20	70	8	4	3	0	4	0	0	0	50	26	[2C 2B 2A 2D 1B 3A 3C]	7	11
16	123456869	66	14	13	7	41	3	11	5	0	0	0	0	40	2	16	22	70	8	4	3	0	4	0	0	0	50	26	[2C 2B 2A 2D 1B 3A 3C]	7	11
17	123456869	35	9	6	10	53	6	13	8	0	0	0	0	52	5	19	24	74	8	5	4	0	5	0	0	0	50	30	[2C 2B 2A 2D 1B 3A 3C 3B 1D]	9	10
18	123456869	44	2	3	11	53	4	14	9	0	0	0	0	42	9	21	28	74	8	6	4	0	6	0	0	0	50	30	[2B 2A 2D 1B 3A 3C 3B 1D 1A]	9	11
19	123456869	44	1	2	13	53	3	13	11	0	0	0	0	42	5	23	30	74	8	6	4	0	6	0	0	0	50	30	[2B 2A 2D 1B 3A 3C 3B 1D 1A]	9	10
20	123456869	42	2	3	13	53	2	12	13	0	0	0	0	42	3	24	31	74	8	6	4	0	6	0	0	0	50	32	[2B 2A 2D 1B 3A 3C 3B 1D 1A]	9	10
21	123456869	42	2	3	13	53	1	13	13	0	0	0	0	42	2	19	37	74	8	6	4	0	6	0	0	0	50	32	[2B 2A 2D 1B 3A 3C 3B 1D 1A]	9	9
22	123456869	33	0	0	7	53	1	13	13	9	1	4	6	42	1	20	37	76	10	6	4	1	6	0	0	0	50	32	[2B 2A 2D 1B 3A 3C 3B 1D 1A 3D]	10	9
23	123456869	43	0	0	17	53	1	10	16	9	0	5	6	32	1	19	28	76	10	6	4	1	6	0	0	0	50	32	[2A 2D 1B 3A 3C 3B 1D 1A 3D]	9	9
24	123456869	59	0	0	21	37	1	7	15	9	0	3	8	32	0	19	29	80	11	6	4	1	6	0	0	0	50	32	[2D 1B 3A 3C 3B 1D 1A 3D]	8	8
25	123456869	59	0	0	21	37	1	7	15	9	0	2	9	32	0	18	30	80	11	6	4	1	6	0	0	0	50	32	[2D 1B 3A 3C 3B 1D 1A 3D]	8	8
26	123456869	58	1	0	21	37	1	5	17	9	0	2	9	32	0	17	31	80	11	6	4	1	6	0	0	0	50	33	[2D 1B 3A 3C 3B 1D 1A 3D]	8	8
27	123456869	57	1	1	21	37	1	5	17	9	0	2	9	32	0	17	31	80	11	6	4	1	6	0	0	0	50	34	[2D 1B 3A 3C 3B 1D 1A 3D]	8	9
28	123456869	66	1	1	32	37	0	6	17	9	0	2	9	23	0	14	23	80	12	6	4	1	6	0	0	0	50	34	[1B 3A 3C 3B 1D 1A 3D]	7	8
29	123456869	90	4	1	65	12	0	1	7	9	0	2	9	21	0	9	10	88	13	6	4	1	6	0	0	0	50	36	[3B 1D 1A 3D]	4	5
