day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457020	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457020	140	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	146	146	0	0	0	4	[]	0	0
2	123457020	139	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	146	146	0	0	0	5	[]	0	1
3	123457020	137	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	146	146	0	0	0	7	[]	0	2
4	123457020	132	9	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	146	146	0	0	0	10	[]	0	3
5	123457020	121	17	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	146	146	0	0	0	13	[]	0	4
6	123457020	121	12	8	2	0	0	0	0	0	0	0	0	0	0	1	0	0	10	1	0	0	1	146	146	0	0	0	13	[]	0	6
7	123457020	119	9	12	3	0	0	0	0	0	0	0	0	0	0	1	0	0	13	1	0	0	1	146	146	0	0	0	15	[]	0	6
8	123457020	112	16	10	5	0	0	0	0	0	0	0	0	0	0	1	0	0	14	1	0	0	1	146	146	0	0	0	18	[]	0	5
9	123457020	108	17	11	7	0	0	0	0	0	0	0	0	0	0	1	0	0	17	1	0	0	1	146	146	0	0	0	18	[]	0	5
10	123457020	98	23	15	7	0	0	0	0	0	0	0	0	0	0	0	1	0	17	1	0	0	1	146	146	0	0	0	20	[]	0	6
11	123457020	84	29	19	10	0	0	0	0	0	0	0	0	0	0	1	1	0	19	2	0	0	2	146	146	0	0	0	23	[]	0	8
12	123457020	73	29	30	10	0	0	0	0	0	0	0	0	0	0	1	1	0	25	2	0	0	2	146	146	0	0	0	26	[]	0	8
13	123457020	70	25	30	15	0	0	0	0	0	0	0	0	0	0	3	1	0	25	4	0	0	4	146	146	0	0	0	29	[]	0	10
14	123457020	69	18	35	18	0	0	0	0	0	0	0	0	0	0	3	1	0	27	4	0	0	4	146	146	0	0	0	30	[]	0	11
15	123457020	56	25	35	22	0	0	0	0	0	0	1	0	0	0	4	1	0	28	5	0	1	5	146	146	0	0	0	34	[]	0	10
16	123457020	49	23	40	27	0	0	0	0	0	0	1	0	0	0	4	0	0	30	5	0	1	5	146	146	0	0	0	35	[]	0	11
17	123457020	42	22	41	30	0	0	0	0	0	0	1	0	0	0	6	2	0	32	9	0	1	9	146	146	0	0	0	35	[]	0	11
18	123457020	34	26	35	38	0	0	0	0	0	0	2	0	0	0	7	2	0	34	10	0	2	10	146	146	0	0	0	37	[]	0	10
19	123457020	24	27	41	40	0	0	0	0	0	0	2	0	0	0	8	2	0	36	11	0	2	11	146	146	0	0	0	38	[]	0	11
20	123457020	24	17	47	44	0	0	0	0	0	0	2	0	0	0	7	3	0	37	11	0	2	11	146	146	0	0	0	38	[]	0	11
21	123457020	24	12	42	53	0	0	0	0	0	0	3	0	0	0	8	2	0	39	12	0	3	12	146	146	0	0	0	38	[]	0	11
22	123457020	21	11	41	58	0	0	0	0	0	0	3	0	0	0	7	3	0	41	12	0	3	12	146	146	0	0	0	38	[]	0	11
23	123457020	15	10	39	66	0	0	0	0	0	0	4	0	0	0	7	3	0	43	14	0	4	14	146	146	0	0	0	38	[]	0	12
24	123457020	15	9	34	72	0	0	0	0	0	0	4	0	0	0	6	4	0	43	14	0	4	14	146	146	0	0	0	38	[]	0	12
25	123457020	11	11	33	77	0	0	0	0	0	0	2	1	0	0	4	5	0	45	14	0	4	14	146	146	0	0	0	38	[]	0	12
26	123457020	9	9	31	82	0	0	0	0	0	0	2	1	0	0	5	5	0	45	15	0	4	15	146	146	0	0	0	38	[]	0	12
27	123457020	9	8	27	89	0	0	0	0	0	0	3	1	0	0	4	3	0	48	16	0	5	16	146	146	0	0	0	38	[]	0	11
28	123457020	8	7	29	91	0	0	0	0	0	0	2	1	0	0	4	2	0	49	16	0	5	16	146	146	0	0	0	39	[]	0	11
29	123457020	6	6	28	96	0	0	0	0	0	0	2	1	0	0	3	2	0	49	16	0	5	16	146	146	0	0	0	39	[]	0	11
30	123457020	6	5	22	100	0	0	0	0	0	0	2	1	0	0	5	3	0	49	19	0	5	19	146	146	0	0	0	39	[]	0	11
31	123457020	6	2	24	103	0	0	0	0	0	0	1	1	0	0	4	3	0	49	19	0	5	19	146	146	0	0	0	39	[]	0	10
32	123457020	6	2	21	106	0	0	0	0	0	0	1	1	0	0	3	4	0	51	19	0	5	19	146	146	0	0	0	39	[]	0	10
33	123457020	4	3	18	113	0	0	0	0	0	0	1	0	0	0	2	3	0	52	19	0	5	19	146	146	0	0	0	39	[]	0	8
34	123457020	4	1	17	116	0	0	0	0	0	0	1	0	0	0	2	3	0	53	19	0	5	19	146	146	0	0	0	39	[]	0	8
35	123457020	4	1	13	120	0	0	0	0	0	0	0	1	0	0	1	4	0	54	19	0	5	19	146	146	0	0	0	39	[]	0	7
36	123457020	4	0	11	123	0	0	0	0	0	0	0	1	0	0	2	3	0	56	20	0	5	20	146	146	0	0	0	39	[]	0	7
37	123457020	4	0	5	128	0	0	0	0	0	0	2	0	0	0	3	2	0	59	21	0	7	21	146	146	0	0	0	39	[]	0	6
38	123457020	4	0	5	128	0	0	0	0	0	0	2	0	0	0	2	3	0	64	21	0	7	21	146	146	0	0	0	39	[]	0	6
39	123457020	4	0	4	129	0	0	0	0	0	0	2	0	0	0	2	3	0	66	21	0	7	21	146	146	0	0	0	39	[]	0	5
40	123457020	4	0	2	134	0	0	0	0	0	0	2	0	0	0	1	1	0	67	21	0	7	21	146	146	0	0	0	39	[]	0	4
41	123457020	4	0	2	134	0	0	0	0	0	0	2	0	0	0	1	1	0	69	21	0	7	21	146	146	0	0	0	39	[]	0	4
42	123457020	4	0	2	134	0	0	0	0	0	0	1	1	0	0	1	1	0	70	21	0	7	21	146	146	0	0	0	39	[]	0	3
43	123457020	4	0	1	135	0	0	0	0	0	0	1	1	0	0	0	2	0	71	21	0	7	21	146	146	0	0	0	39	[]	0	2
44	123457020	4	0	1	135	0	0	0	0	0	0	1	1	0	0	0	2	0	74	21	0	7	21	146	146	0	0	0	39	[]	0	2
45	123457020	4	0	1	135	0	0	0	0	0	0	1	1	0	0	0	2	0	75	21	0	7	21	146	146	0	0	0	39	[]	0	2
46	123457020	4	0	1	136	0	0	0	0	0	0	1	1	0	0	0	1	0	75	21	0	7	21	146	146	0	0	0	39	[]	0	2
47	123457020	4	0	1	139	0	0	0	0	0	0	0	0	0	0	0	0	0	76	21	0	7	21	146	146	0	0	0	39	[]	0	1
48	123457020	4	0	1	139	0	0	0	0	0	0	0	0	0	0	0	0	0	77	21	0	7	21	146	146	0	0	0	39	[]	0	1
49	123457020	4	0	0	140	0	0	0	0	0	0	0	0	0	0	0	0	0	80	21	0	7	21	146	146	0	0	0	39	[]	0	0
50	123457020	4	0	0	140	0	0	0	0	0	0	0	0	0	0	0	0	0	83	21	0	7	21	146	146	0	0	0	39	[]	0	0
51	123457020	4	0	0	140	0	0	0	0	0	0	0	0	0	0	0	0	0	84	21	0	7	21	146	146	0	0	0	39	[]	0	0
52	123457020	4	0	0	140	0	0	0	0	0	0	0	0	0	0	0	0	0	86	21	0	7	21	146	146	0	0	0	39	[]	0	0
53	123457020	4	0	0	140	0	0	0	0	0	0	0	0	0	0	0	0	0	89	21	0	7	21	146	146	0	0	0	39	[]	0	0
