day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457000	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457000	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	146	146	0	0	0	2	[]	0	0
2	123457000	137	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	146	146	0	0	0	7	[]	0	0
3	123457000	133	10	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	146	146	0	0	0	10	[]	0	1
4	123457000	120	18	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	146	146	0	0	0	14	[]	0	5
5	123457000	108	26	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	146	146	0	0	0	17	[]	0	6
6	123457000	108	20	15	1	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	146	146	0	0	0	17	[]	0	7
7	123457000	107	10	22	5	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	146	146	0	0	0	18	[]	0	9
8	123457000	98	15	26	5	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	146	146	0	0	0	18	[]	0	10
9	123457000	80	26	30	7	0	0	0	0	0	0	0	0	0	0	1	0	0	16	1	0	0	1	146	146	0	0	0	19	[]	0	11
10	123457000	58	34	38	13	0	0	0	0	0	0	0	0	0	0	1	0	0	17	1	0	0	1	146	146	0	0	0	21	[]	0	11
11	123457000	49	37	40	16	0	0	0	0	0	0	0	0	0	0	2	0	0	20	2	0	0	2	146	146	0	0	0	22	[]	0	11
12	123457000	39	38	44	20	0	0	0	0	0	0	0	0	0	0	3	0	0	21	3	0	0	3	146	146	0	0	0	22	[]	0	11
13	123457000	39	26	46	27	0	0	0	0	0	0	0	0	0	0	6	0	0	23	6	0	0	6	146	146	0	0	0	22	[]	0	12
14	123457000	39	16	46	34	0	0	0	0	0	0	0	0	0	0	8	1	0	23	9	0	0	9	146	146	0	0	0	22	[]	0	12
15	123457000	24	25	43	43	0	0	0	0	0	0	0	0	0	0	7	2	0	26	9	0	0	9	146	146	0	0	0	23	[]	0	12
16	123457000	18	23	44	48	0	0	0	0	0	0	0	0	0	0	9	2	0	26	11	0	0	11	146	146	0	0	0	23	[]	0	12
17	123457000	12	21	45	52	0	0	0	0	0	0	0	0	0	0	9	5	0	26	14	0	0	14	146	146	0	0	0	23	[]	0	12
18	123457000	9	22	40	55	0	0	0	0	0	0	1	0	0	0	10	7	0	28	17	0	1	17	146	146	0	0	0	23	[]	0	12
19	123457000	6	15	45	61	0	0	0	0	0	0	1	0	0	0	8	8	0	29	17	0	1	17	146	146	0	0	0	24	[]	0	12
20	123457000	6	11	40	68	0	0	0	0	0	0	2	0	0	0	8	9	0	31	18	0	2	18	146	146	0	0	0	24	[]	0	12
21	123457000	6	7	36	77	0	0	0	0	0	0	2	0	0	0	7	9	0	31	18	0	2	18	146	146	0	0	0	24	[]	0	12
22	123457000	4	8	30	85	0	0	0	0	0	0	2	0	0	0	6	9	0	35	18	0	2	18	146	146	0	0	0	24	[]	0	12
23	123457000	2	8	31	89	0	0	0	0	0	0	2	0	0	0	6	6	0	36	18	0	2	18	146	146	0	0	0	24	[]	0	12
24	123457000	2	7	27	96	0	0	0	0	0	0	1	1	0	0	6	4	0	39	19	0	2	19	146	146	0	0	0	24	[]	0	11
25	123457000	2	5	27	97	0	0	0	0	0	0	2	1	0	0	4	6	0	41	19	0	3	19	146	146	0	0	0	24	[]	0	11
26	123457000	2	4	25	102	0	0	0	0	0	0	1	2	0	0	4	4	0	42	19	0	3	19	146	146	0	0	0	24	[]	0	11
27	123457000	2	3	23	108	0	0	0	0	0	0	1	2	0	0	2	3	0	43	19	0	3	19	146	146	0	0	0	24	[]	0	10
28	123457000	2	0	21	116	0	0	0	0	0	0	0	2	0	0	2	1	0	45	20	0	3	20	146	146	0	0	0	24	[]	0	8
29	123457000	2	0	20	117	0	0	0	0	0	0	0	2	0	0	2	1	0	49	20	0	3	20	146	146	0	0	0	24	[]	0	8
30	123457000	2	0	18	121	0	0	0	0	0	0	0	1	0	0	1	1	0	53	20	0	3	20	146	146	0	0	0	24	[]	0	7
31	123457000	2	0	15	124	0	0	0	0	0	0	0	1	0	0	1	1	0	57	20	0	3	20	146	146	0	0	0	24	[]	0	6
32	123457000	1	1	12	126	0	0	0	0	0	0	0	1	0	0	2	1	0	57	21	0	3	21	146	146	0	0	0	25	[]	0	6
33	123457000	1	1	10	128	0	0	0	0	0	0	0	1	0	0	2	1	0	60	21	0	3	21	146	146	0	0	0	25	[]	0	6
34	123457000	1	1	5	134	0	0	0	0	0	0	0	1	0	0	1	1	0	61	21	0	3	21	146	146	0	0	0	25	[]	0	3
35	123457000	1	0	5	136	0	0	0	0	0	0	0	0	0	0	1	1	0	63	21	0	3	21	146	146	0	0	0	25	[]	0	4
36	123457000	1	0	4	137	0	0	0	0	0	0	0	0	0	0	0	2	0	65	21	0	3	21	146	146	0	0	0	25	[]	0	3
37	123457000	1	0	3	138	0	0	0	0	0	0	0	0	0	0	0	2	0	65	21	0	3	21	146	146	0	0	0	25	[]	0	2
38	123457000	0	1	1	141	0	0	0	0	0	0	0	0	0	0	0	1	0	65	21	0	3	21	146	146	0	0	0	26	[]	0	1
39	123457000	0	1	1	141	0	0	0	0	0	0	0	0	0	0	0	1	0	65	21	0	3	21	146	146	0	0	0	26	[]	0	1
40	123457000	0	1	1	141	0	0	0	0	0	0	0	0	0	0	0	1	0	66	21	0	3	21	146	146	0	0	0	26	[]	0	1
41	123457000	0	1	1	141	0	0	0	0	0	0	0	0	0	0	0	1	0	68	21	0	3	21	146	146	0	0	0	26	[]	0	1
42	123457000	0	0	2	142	0	0	0	0	0	0	0	0	0	0	0	0	0	70	21	0	3	21	146	146	0	0	0	26	[]	0	2
43	123457000	0	0	1	142	0	0	0	0	0	0	0	0	0	0	1	0	0	74	22	0	3	22	146	146	0	0	0	26	[]	0	2
44	123457000	0	0	0	142	0	0	0	0	0	0	0	0	0	0	2	0	0	76	23	0	3	23	146	146	0	0	0	26	[]	0	2
45	123457000	0	0	0	142	0	0	0	0	0	0	0	0	0	0	2	0	0	79	23	0	3	23	146	146	0	0	0	26	[]	0	2
46	123457000	0	0	0	142	0	0	0	0	0	0	0	0	0	0	0	2	0	79	23	0	3	23	146	146	0	0	0	26	[]	0	0
47	123457000	0	0	0	142	0	0	0	0	0	0	0	0	0	0	0	2	0	80	23	0	3	23	146	146	0	0	0	26	[]	0	0
48	123457000	0	0	0	142	0	0	0	0	0	0	0	0	0	0	0	2	0	80	23	0	3	23	146	146	0	0	0	26	[]	0	0
49	123457000	0	0	0	142	0	0	0	0	0	0	0	0	0	0	0	2	0	86	23	0	3	23	146	146	0	0	0	26	[]	0	0
50	123457000	0	0	0	142	0	0	0	0	0	0	0	0	0	0	0	2	0	87	23	0	3	23	146	146	0	0	0	26	[]	0	0
51	123457000	0	0	0	142	0	0	0	0	0	0	0	0	0	0	0	2	0	87	23	0	3	23	146	146	0	0	0	26	[]	0	0
52	123457000	0	0	0	142	0	0	0	0	0	0	0	0	0	0	0	2	0	87	23	0	3	23	146	146	0	0	0	26	[]	0	0
53	123457000	0	0	0	143	0	0	0	0	0	0	0	0	0	0	0	1	0	88	23	0	3	23	146	146	0	0	0	26	[]	0	0
54	123457000	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	89	23	0	3	23	146	146	0	0	0	26	[]	0	0
55	123457000	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	92	23	0	3	23	146	146	0	0	0	26	[]	0	0
56	123457000	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	96	23	0	3	23	146	146	0	0	0	26	[]	0	0
57	123457000	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	96	23	0	3	23	146	146	0	0	0	26	[]	0	0
58	123457000	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	96	23	0	3	23	146	146	0	0	0	26	[]	0	0
