day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457164	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457164	140	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	146	146	0	0	0	4	[]	0	0
2	123457164	135	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	146	146	0	0	0	7	[]	0	2
3	123457164	127	13	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	146	146	0	0	0	8	[]	0	3
4	123457164	119	18	6	0	0	0	0	0	0	0	0	0	0	0	1	0	0	4	1	0	0	1	146	146	0	0	0	10	[]	0	4
5	123457164	110	22	11	0	0	0	0	0	0	0	0	0	0	0	1	0	0	8	1	0	0	1	146	146	0	0	0	13	[]	0	5
6	123457164	109	14	17	1	0	0	0	0	0	0	2	0	0	0	1	0	0	11	1	0	2	1	146	146	0	0	0	14	[]	0	8
7	123457164	105	16	16	4	0	0	0	0	0	0	0	2	0	0	1	0	0	12	1	0	2	1	146	146	0	0	0	18	[]	0	8
8	123457164	98	19	18	5	0	0	0	0	0	0	0	2	0	0	2	0	0	13	2	0	2	2	146	146	0	0	0	21	[]	0	8
9	123457164	90	25	17	6	0	0	0	0	0	0	0	2	0	0	4	0	0	14	4	0	2	4	146	146	0	0	0	22	[]	0	9
10	123457164	74	30	25	8	0	0	0	0	0	0	0	2	0	0	4	1	0	14	5	0	2	5	146	146	0	0	0	25	[]	0	10
11	123457164	67	29	25	13	0	0	0	0	0	0	0	2	0	0	7	1	0	16	8	0	2	8	146	146	0	0	0	26	[]	0	11
12	123457164	52	34	29	16	0	0	0	0	0	0	1	2	0	0	8	2	0	18	10	0	3	10	146	146	0	0	0	29	[]	0	11
13	123457164	51	23	39	18	0	0	0	0	0	0	1	2	0	0	8	2	0	20	10	0	3	10	146	146	0	0	0	30	[]	0	12
14	123457164	50	17	40	24	0	0	0	0	0	0	1	2	0	0	7	3	0	20	11	0	3	11	146	146	0	0	0	31	[]	0	12
15	123457164	40	24	34	28	0	0	0	0	0	0	3	2	0	0	10	3	0	26	14	0	5	14	146	146	0	0	0	31	[]	0	12
16	123457164	35	22	35	34	0	0	0	0	0	0	3	0	0	0	8	7	0	26	16	0	5	16	146	146	0	0	0	33	[]	0	12
17	123457164	28	24	31	42	0	0	0	0	0	0	2	1	0	0	8	8	0	29	17	0	5	17	146	146	0	0	0	33	[]	0	12
18	123457164	25	21	31	48	0	0	0	0	0	0	1	2	0	0	9	7	0	29	18	0	5	18	146	146	0	0	0	34	[]	0	12
19	123457164	19	21	31	55	0	0	0	0	0	0	2	2	0	0	7	7	0	31	18	0	6	18	146	146	0	0	0	35	[]	0	12
20	123457164	19	17	31	58	0	0	0	0	0	0	3	2	0	0	8	6	0	32	19	0	7	19	146	146	0	0	0	35	[]	0	12
21	123457164	19	12	29	67	0	0	0	0	0	0	3	2	0	0	5	7	0	33	20	0	7	20	146	146	0	0	0	35	[]	0	11
22	123457164	16	12	26	74	0	0	0	0	0	0	2	2	0	0	5	7	0	33	22	0	7	22	146	146	0	0	0	36	[]	0	11
23	123457164	12	15	25	76	0	0	0	0	0	0	2	2	0	0	4	8	0	36	22	0	7	22	146	146	0	0	0	36	[]	0	12
24	123457164	12	10	27	80	0	0	0	0	0	0	1	3	0	0	3	8	0	36	22	0	7	22	146	146	0	0	0	36	[]	0	11
25	123457164	11	8	25	89	0	0	0	0	0	0	2	1	0	0	3	5	0	40	22	0	8	22	146	146	0	0	0	36	[]	0	11
26	123457164	10	9	18	98	0	0	0	0	0	0	1	2	0	0	1	5	0	43	22	0	8	22	146	146	0	0	0	36	[]	0	10
27	123457164	10	6	18	100	0	0	0	0	0	0	2	2	0	0	2	4	0	45	23	0	9	23	146	146	0	0	0	36	[]	0	10
28	123457164	10	6	16	103	0	0	0	0	0	0	2	2	0	0	1	4	0	47	23	0	9	23	146	146	0	0	0	36	[]	0	10
29	123457164	9	5	15	106	0	0	0	0	0	0	2	1	0	0	2	4	0	50	24	0	9	24	146	146	0	0	0	36	[]	0	10
30	123457164	7	4	13	111	0	0	0	0	0	0	3	0	0	0	3	3	0	52	25	0	10	25	146	146	0	0	0	36	[]	0	10
31	123457164	5	3	14	114	0	0	0	0	0	0	3	0	0	0	2	3	0	54	25	0	10	25	146	146	0	0	0	37	[]	0	10
32	123457164	5	3	14	116	0	0	0	0	0	0	2	1	0	0	0	3	0	54	25	0	10	25	146	146	0	0	0	37	[]	0	9
33	123457164	2	6	12	118	0	0	0	0	0	0	1	2	0	0	0	3	0	56	25	0	10	25	146	146	0	0	0	38	[]	0	9
34	123457164	2	4	11	121	0	0	0	0	0	0	1	2	0	0	0	3	0	60	25	0	10	25	146	146	0	0	0	38	[]	0	7
35	123457164	2	3	10	124	0	0	0	0	0	0	1	1	0	0	0	3	0	64	25	0	10	25	146	146	0	0	0	38	[]	0	5
36	123457164	1	4	8	126	0	0	0	0	0	0	1	1	0	0	0	3	0	64	25	0	10	25	146	146	0	0	0	38	[]	0	5
37	123457164	1	2	9	129	0	0	0	0	0	0	0	1	0	0	0	2	0	66	25	0	10	25	146	146	0	0	0	38	[]	0	5
38	123457164	1	2	8	130	0	0	0	0	0	0	0	1	0	0	0	2	0	67	25	0	10	25	146	146	0	0	0	38	[]	0	5
39	123457164	1	1	8	131	0	0	0	0	0	0	1	1	0	0	0	1	0	69	25	0	11	25	146	146	0	0	0	38	[]	0	5
40	123457164	1	1	5	135	0	0	0	0	0	0	2	0	0	0	0	0	0	71	25	0	12	25	146	146	0	0	0	38	[]	0	5
41	123457164	1	1	2	138	0	0	0	0	0	0	0	2	0	0	0	0	0	76	25	0	12	25	146	146	0	0	0	38	[]	0	2
42	123457164	1	1	2	138	0	0	0	0	0	0	0	2	0	0	0	0	0	76	25	0	12	25	146	146	0	0	0	38	[]	0	2
43	123457164	1	0	3	138	0	0	0	0	0	0	0	2	0	0	0	0	0	79	25	0	12	25	146	146	0	0	0	38	[]	0	3
44	123457164	1	0	3	138	0	0	0	0	0	0	0	2	0	0	0	0	0	81	25	0	12	25	146	146	0	0	0	38	[]	0	3
45	123457164	1	0	3	138	0	0	0	0	0	0	0	2	0	0	0	0	0	83	25	0	12	25	146	146	0	0	0	38	[]	0	3
46	123457164	1	0	1	140	0	0	0	0	0	0	0	2	0	0	0	0	0	84	25	0	12	25	146	146	0	0	0	38	[]	0	1
47	123457164	1	0	1	140	0	0	0	0	0	0	0	2	0	0	0	0	0	85	25	0	12	25	146	146	0	0	0	38	[]	0	1
48	123457164	1	0	1	140	0	0	0	0	0	0	0	2	0	0	0	0	0	85	25	0	12	25	146	146	0	0	0	38	[]	0	1
49	123457164	1	0	1	141	0	0	0	0	0	0	0	1	0	0	0	0	0	85	25	0	12	25	146	146	0	0	0	38	[]	0	1
50	123457164	1	0	1	142	0	0	0	0	0	0	0	0	0	0	0	0	0	86	25	0	12	25	146	146	0	0	0	38	[]	0	1
51	123457164	1	0	1	142	0	0	0	0	0	0	0	0	0	0	0	0	0	88	25	0	12	25	146	146	0	0	0	38	[]	0	1
52	123457164	1	0	1	142	0	0	0	0	0	0	0	0	0	0	0	0	0	90	25	0	12	25	146	146	0	0	0	38	[]	0	1
53	123457164	1	0	1	142	0	0	0	0	0	0	0	0	0	0	0	0	0	91	25	0	12	25	146	146	0	0	0	38	[]	0	1
54	123457164	1	0	1	142	0	0	0	0	0	0	0	0	0	0	0	0	0	95	25	0	12	25	146	146	0	0	0	38	[]	0	1
