day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456803	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123456803	138	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	146	146	0	0	0	6	[]	0	0
2	123456803	131	11	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	146	146	0	0	0	10	[]	0	2
3	123456803	128	12	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	146	146	0	0	0	12	[]	0	3
4	123456803	122	15	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	146	146	0	0	0	14	[]	0	4
5	123456803	113	21	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	146	146	0	0	0	16	[]	0	5
6	123456803	112	19	9	4	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	146	146	0	0	0	17	[]	0	6
7	123456803	108	17	13	6	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	146	146	0	0	0	21	[]	0	8
8	123456803	95	25	16	8	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	146	146	0	0	0	23	[]	0	10
9	123456803	79	32	23	9	0	0	0	0	0	0	0	0	0	0	1	0	0	21	1	0	0	1	146	146	0	0	0	25	[]	0	10
10	123456803	71	30	25	14	0	0	0	0	0	0	1	0	0	0	3	0	0	22	3	0	1	3	146	146	0	0	0	26	[]	0	10
11	123456803	61	33	29	16	0	0	0	0	0	0	1	0	0	0	3	1	0	25	4	0	1	4	146	146	0	0	0	26	[]	0	10
12	123456803	50	30	40	18	0	0	0	0	0	0	1	0	0	0	4	1	0	27	5	0	1	5	146	146	0	0	0	27	[]	0	11
13	123456803	48	22	43	24	0	0	0	0	0	0	1	0	0	0	4	2	0	27	6	0	1	6	146	146	0	0	0	29	[]	0	11
14	123456803	48	17	46	26	0	0	0	0	0	0	1	0	0	0	3	3	0	29	6	0	1	6	146	146	0	0	0	29	[]	0	11
15	123456803	36	24	41	35	0	0	0	0	0	0	1	0	0	0	3	4	0	30	7	0	1	7	146	146	0	0	0	29	[]	0	11
16	123456803	28	28	41	38	0	0	0	0	0	0	1	0	0	0	4	4	0	30	8	0	1	8	146	146	0	0	0	29	[]	0	11
17	123456803	23	26	44	41	0	0	0	0	0	0	1	0	0	0	5	4	0	30	9	0	1	9	146	146	0	0	0	31	[]	0	11
18	123456803	15	26	49	42	0	0	0	0	0	0	1	0	0	0	6	5	0	30	11	0	1	11	146	146	0	0	0	34	[]	0	12
19	123456803	9	25	50	49	0	0	0	0	0	0	1	0	0	0	6	4	0	33	11	0	1	11	146	146	0	0	0	35	[]	0	12
20	123456803	9	21	45	58	0	0	0	0	0	0	1	0	0	0	7	3	0	37	13	0	2	13	146	146	0	0	0	35	[]	0	12
21	123456803	9	16	41	67	0	0	0	0	0	0	1	0	0	0	7	3	0	40	14	0	2	14	146	146	0	0	0	35	[]	0	12
22	123456803	8	14	40	72	0	0	0	0	0	0	1	0	0	0	7	2	0	41	14	0	2	14	146	146	0	0	0	36	[]	0	12
23	123456803	6	9	43	76	0	0	0	0	0	0	1	0	0	0	7	2	0	46	15	0	2	15	146	146	0	0	0	36	[]	0	12
24	123456803	3	11	39	81	0	0	0	0	0	0	1	0	0	0	7	2	0	47	15	0	2	15	146	146	0	0	0	36	[]	0	12
25	123456803	2	10	31	91	0	0	0	0	0	0	1	0	0	0	7	2	0	47	16	0	2	16	146	146	0	0	0	36	[]	0	12
26	123456803	1	9	26	98	0	0	0	0	0	0	1	0	0	0	8	1	0	47	17	0	2	17	146	146	0	0	0	36	[]	0	12
27	123456803	1	7	26	100	0	0	0	0	0	0	1	0	0	0	6	3	0	50	18	0	2	18	146	146	0	0	0	36	[]	0	12
28	123456803	1	5	25	104	0	0	0	0	0	0	1	0	0	0	6	2	0	50	19	0	2	19	146	146	0	0	0	36	[]	0	12
29	123456803	1	3	24	107	0	0	0	0	0	0	1	0	0	0	6	2	0	52	19	0	2	19	146	146	0	0	0	36	[]	0	12
30	123456803	0	4	17	112	0	0	0	0	0	0	0	0	0	0	9	2	0	53	24	0	2	24	146	146	0	0	0	37	[]	0	12
31	123456803	0	1	19	113	0	0	0	0	0	0	1	0	0	0	5	5	0	54	24	0	3	24	146	146	0	0	0	37	[]	0	10
32	123456803	0	0	17	116	0	0	0	0	0	0	0	1	0	0	4	6	0	54	24	0	3	24	146	146	0	0	0	37	[]	0	9
33	123456803	0	0	12	121	0	0	0	0	0	0	0	1	0	0	5	5	0	58	25	0	3	25	146	146	0	0	0	37	[]	0	8
34	123456803	0	0	10	123	0	0	0	0	0	0	0	1	0	0	4	6	0	60	25	0	3	25	146	146	0	0	0	37	[]	0	8
35	123456803	0	0	8	126	0	0	0	0	0	0	0	1	0	0	4	5	0	63	25	0	3	25	146	146	0	0	0	37	[]	0	8
36	123456803	0	0	6	128	0	0	0	0	0	0	0	1	0	0	4	5	0	65	26	0	3	26	146	146	0	0	0	37	[]	0	7
37	123456803	0	0	4	131	0	0	0	0	0	0	0	1	0	0	3	5	0	66	26	0	3	26	146	146	0	0	0	37	[]	0	4
38	123456803	0	0	4	132	0	0	0	0	0	0	0	1	0	0	3	4	0	66	26	0	3	26	146	146	0	0	0	37	[]	0	4
39	123456803	0	0	2	134	0	0	0	0	0	0	0	1	0	0	3	4	0	69	26	0	3	26	146	146	0	0	0	37	[]	0	3
40	123456803	0	0	2	139	0	0	0	0	0	0	0	1	0	0	1	1	0	70	26	0	3	26	146	146	0	0	0	37	[]	0	2
41	123456803	0	0	2	140	0	0	0	0	0	0	0	0	0	0	1	1	0	71	26	0	3	26	146	146	0	0	0	37	[]	0	2
42	123456803	0	0	2	140	0	0	0	0	0	0	0	0	0	0	1	1	0	71	26	0	3	26	146	146	0	0	0	37	[]	0	2
43	123456803	0	0	2	141	0	0	0	0	0	0	0	0	0	0	1	0	0	71	26	0	3	26	146	146	0	0	0	37	[]	0	2
44	123456803	0	0	2	141	0	0	0	0	0	0	0	0	0	0	1	0	0	73	26	0	3	26	146	146	0	0	0	37	[]	0	2
45	123456803	0	0	2	141	0	0	0	0	0	0	0	0	0	0	1	0	0	73	26	0	3	26	146	146	0	0	0	37	[]	0	2
46	123456803	0	0	1	143	0	0	0	0	0	0	0	0	0	0	0	0	0	77	26	0	3	26	146	146	0	0	0	37	[]	0	1
47	123456803	0	0	1	143	0	0	0	0	0	0	0	0	0	0	0	0	0	78	26	0	3	26	146	146	0	0	0	37	[]	0	1
48	123456803	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	80	26	0	3	26	146	146	0	0	0	37	[]	0	0
49	123456803	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	83	26	0	3	26	146	146	0	0	0	37	[]	0	0
50	123456803	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	87	26	0	3	26	146	146	0	0	0	37	[]	0	0
51	123456803	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	89	26	0	3	26	146	146	0	0	0	37	[]	0	0
52	123456803	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	92	26	0	3	26	146	146	0	0	0	37	[]	0	0
53	123456803	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	93	26	0	3	26	146	146	0	0	0	37	[]	0	0
54	123456803	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	94	26	0	3	26	146	146	0	0	0	37	[]	0	0
55	123456803	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	95	26	0	3	26	146	146	0	0	0	37	[]	0	0
56	123456803	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	95	26	0	3	26	146	146	0	0	0	37	[]	0	0
57	123456803	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	96	26	0	3	26	146	146	0	0	0	37	[]	0	0
58	123456803	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	96	26	0	3	26	146	146	0	0	0	37	[]	0	0
59	123456803	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	96	26	0	3	26	146	146	0	0	0	37	[]	0	0
60	123456803	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	98	26	0	3	26	146	146	0	0	0	37	[]	0	0
