day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456999	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123456999	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	146	146	0	0	0	1	[]	0	0
2	123456999	141	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	146	146	0	0	0	3	[]	0	0
3	123456999	138	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	146	146	0	0	0	6	[]	0	0
4	123456999	132	11	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	146	146	0	0	0	12	[]	0	1
5	123456999	129	13	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	146	146	0	0	0	14	[]	0	2
6	123456999	124	13	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	146	146	0	0	0	19	[]	0	7
7	123456999	122	11	9	2	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	146	146	0	0	0	21	[]	0	6
8	123456999	113	19	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	146	146	0	0	0	24	[]	0	5
9	123456999	103	26	9	5	0	0	0	0	0	0	0	0	0	0	1	0	0	14	1	0	0	1	146	146	0	0	0	29	[]	0	7
10	123456999	88	34	14	6	0	0	0	0	0	0	0	0	0	0	2	0	0	16	2	0	0	2	146	146	0	0	0	33	[]	0	8
11	123456999	72	41	22	6	0	0	0	0	0	0	0	0	0	0	3	0	0	19	3	0	0	3	146	146	0	0	0	33	[]	0	12
12	123456999	57	43	31	10	0	0	0	0	0	0	0	0	0	0	1	2	0	20	3	0	0	3	146	146	0	0	0	34	[]	0	11
13	123456999	57	30	39	14	0	0	0	0	0	0	0	0	0	0	2	2	0	20	4	0	0	4	146	146	0	0	0	34	[]	0	11
14	123456999	56	18	48	17	0	0	0	0	0	0	0	0	0	0	3	2	0	23	5	0	0	5	146	146	0	0	0	35	[]	0	11
15	123456999	43	25	41	26	0	0	0	0	0	0	0	0	0	0	6	3	0	24	9	0	0	9	146	146	0	0	0	35	[]	0	12
16	123456999	27	32	45	31	0	0	0	0	0	0	0	0	0	0	5	4	0	25	9	0	0	9	146	146	0	0	0	36	[]	0	12
17	123456999	18	29	52	35	0	0	0	0	0	0	0	0	0	0	4	6	0	25	10	0	0	10	146	146	0	0	0	36	[]	0	12
18	123456999	15	25	48	44	0	0	0	0	0	0	0	0	0	0	6	6	0	26	12	0	0	12	146	146	0	0	0	36	[]	0	12
19	123456999	9	23	52	49	0	0	0	0	0	0	0	0	0	0	5	6	0	26	12	0	0	12	146	146	0	0	0	36	[]	0	12
