day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456842	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456842	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	1	[]	0	0
2	123456842	237	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	3	[]	0	0
3	123456842	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	5	[]	0	1
4	123456842	228	9	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	50	7	[]	0	3
5	123456842	171	7	2	0	50	6	4	0	0	0	0	0	0	0	0	0	60	3	0	3	0	0	0	0	0	50	11	[2A 2C 3D]	3	4
6	123456842	171	5	4	0	50	4	5	1	0	0	0	0	0	0	0	0	60	4	0	3	0	0	0	0	0	50	11	[2A 2C 3D]	3	5
7	123456842	169	5	6	0	50	3	5	2	0	0	0	0	0	0	0	0	60	5	0	3	0	0	0	0	0	50	13	[2A 2C 3D]	3	6
8	123456842	162	12	6	0	50	3	4	3	0	0	0	0	0	0	0	0	60	6	0	3	0	0	0	0	0	50	15	[2A 2C 3D]	3	6
9	123456842	156	17	7	0	50	1	5	4	0	0	0	0	0	0	0	0	60	7	0	3	0	0	0	0	0	50	16	[2A 2C 3D]	3	6
10	123456842	152	15	10	3	50	1	5	4	0	0	0	0	0	0	0	0	60	7	0	3	0	0	0	0	0	50	18	[2A 2C 3D]	3	7
11	123456842	147	17	10	6	50	1	3	6	0	0	0	0	0	0	0	0	60	7	0	3	0	0	0	0	0	50	19	[2A 2C 3D]	3	4
12	123456842	130	8	0	2	65	10	14	11	0	0	0	0	0	0	0	0	105	7	0	7	0	0	0	0	0	50	21	[2A 2C 3D 1B 1C]	5	4
13	123456842	130	4	4	2	65	8	14	13	0	0	0	0	0	0	0	0	105	7	0	7	0	0	0	0	0	50	21	[2A 2C 3D 1B 1C]	5	8
14	123456842	127	7	1	5	65	3	17	15	0	0	0	0	0	0	0	0	105	8	0	7	0	0	0	0	0	50	24	[2A 2C 3D 1B 1C]	5	5
15	123456842	109	5	1	5	65	1	16	18	17	2	1	0	0	0	0	0	105	9	0	7	1	0	0	0	0	50	25	[2A 2C 3D 1B 1C 2B]	6	6
16	123456842	103	7	5	5	65	1	13	21	17	1	2	0	0	0	0	0	105	9	0	7	1	0	0	0	0	50	25	[2A 2C 3D 1B 1C 2B]	6	8
17	123456842	97	10	7	6	65	1	12	22	17	0	2	1	0	0	0	0	105	9	0	7	1	0	0	0	0	50	26	[2A 2C 3D 1B 1C 2B]	6	8
18	123456842	85	20	9	6	65	1	12	22	17	0	1	2	0	0	0	0	105	10	0	7	1	0	0	0	0	50	30	[2A 2C 3D 1B 1C 2B]	6	8
19	123456842	112	8	5	15	38	6	17	19	17	0	1	2	0	0	0	0	150	10	0	11	1	0	0	0	0	50	30	[1B 1C 2B 1A 3A]	5	7
20	123456842	112	5	8	15	38	5	16	21	17	0	0	3	0	0	0	0	150	10	0	11	1	0	0	0	0	50	30	[1B 1C 2B 1A 3A]	5	6
21	123456842	112	2	9	17	38	2	16	24	17	0	0	3	0	0	0	0	150	10	0	11	1	0	0	0	0	50	30	[1B 1C 2B 1A 3A]	5	7
22	123456842	106	7	9	18	38	2	12	28	17	0	0	3	0	0	0	0	150	10	0	11	1	0	0	0	0	50	31	[1B 1C 2B 1A 3A]	5	7
23	123456842	86	8	9	17	38	2	10	30	33	1	1	5	0	0	0	0	150	11	0	11	2	0	0	0	0	50	32	[1B 1C 2B 1A 3A 1D]	6	7
24	123456842	78	14	10	18	38	1	10	31	33	0	2	5	0	0	0	0	150	12	0	11	2	0	0	0	0	50	35	[1B 1C 2B 1A 3A 1D]	6	7
25	123456842	71	15	15	19	38	0	11	31	33	0	2	5	0	0	0	0	150	12	0	11	2	0	0	0	0	50	35	[1B 1C 2B 1A 3A 1D]	6	8
26	123456842	60	5	1	34	32	6	23	19	33	0	1	6	15	1	1	3	185	12	1	16	2	1	0	0	0	50	35	[2B 1A 3A 1D 2C 3B 3C]	7	7
27	123456842	60	3	3	34	32	3	25	20	33	0	1	6	15	1	1	3	185	12	1	16	2	1	0	0	0	50	35	[2B 1A 3A 1D 2C 3B 3C]	7	6
28	123456842	59	4	3	34	32	3	23	22	33	0	0	7	15	1	1	3	185	12	1	16	2	1	0	0	0	50	36	[2B 1A 3A 1D 2C 3B 3C]	7	5
29	123456842	71	8	4	37	32	1	23	24	16	0	0	4	15	0	2	3	185	12	1	16	2	1	0	0	0	50	38	[1A 3A 1D 2C 3B 3C]	6	6
30	123456842	67	9	5	39	32	1	18	29	16	0	0	4	15	0	2	3	185	12	1	16	2	1	0	0	0	50	39	[1A 3A 1D 2C 3B 3C]	6	7
31	123456842	64	8	6	42	32	1	18	29	16	0	0	4	15	0	2	3	185	12	1	16	2	1	0	0	0	50	40	[1A 3A 1D 2C 3B 3C]	6	7
32	123456842	58	11	9	42	32	1	14	33	16	0	0	4	15	0	1	4	185	12	1	16	2	1	0	0	0	50	42	[1A 3A 1D 2C 3B 3C]	6	8
33	123456842	67	5	2	46	21	8	18	33	16	0	0	4	15	0	1	4	225	12	1	19	2	1	0	0	0	50	43	[1D 2C 3B 3C 1B 3D]	6	7
34	123456842	66	5	3	46	21	7	14	38	16	0	0	4	15	0	1	4	225	12	1	19	2	1	0	0	0	50	44	[1D 2C 3B 3C 1B 3D]	6	7
35	123456842	66	4	2	48	21	5	14	40	16	0	0	4	15	0	1	4	225	12	1	19	2	1	0	0	0	50	44	[1D 2C 3B 3C 1B 3D]	6	7
