day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456936	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456936	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	1	[]	0	0
2	123456936	237	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	50	3	[]	0	0
3	123456936	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	50	5	[]	0	1
4	123456936	230	9	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	50	9	[]	0	1
5	123456936	207	10	2	1	18	1	1	0	0	0	0	0	0	0	0	0	60	3	0	1	0	0	0	0	0	50	11	[2A]	1	3
6	123456936	189	7	4	0	18	1	1	0	17	1	1	1	0	0	0	0	60	5	0	1	1	0	0	0	0	50	12	[2A 3C]	2	5
7	123456936	185	10	5	0	18	1	0	1	17	0	2	1	0	0	0	0	60	6	0	1	1	0	0	0	0	50	16	[2A 3C]	2	5
8	123456936	152	6	1	1	18	1	0	1	33	1	4	2	16	2	2	0	60	7	1	1	2	1	0	0	0	50	17	[2A 3C 3D 2B]	4	4
9	123456936	148	9	2	1	18	1	0	1	33	1	3	3	16	2	1	1	60	7	1	1	2	1	0	0	0	50	19	[2A 3C 3D 2B]	4	5
10	123456936	143	12	4	1	18	0	1	1	33	0	4	3	16	2	1	1	60	9	1	1	2	1	0	0	0	50	19	[2A 3C 3D 2B]	4	7
11	123456936	136	12	11	1	18	0	1	1	33	0	3	4	16	2	1	1	60	9	1	1	2	1	0	0	0	50	21	[2A 3C 3D 2B]	4	7
12	123456936	103	13	2	2	44	5	9	2	33	0	3	4	16	1	2	1	100	9	1	3	2	1	0	0	0	50	26	[2A 3C 3D 2B 2C 3A]	6	7
13	123456936	103	9	6	2	44	5	8	3	33	0	2	5	16	0	3	1	100	9	1	3	2	1	0	0	0	50	26	[2A 3C 3D 2B 2C 3A]	6	9
14	123456936	103	5	9	3	44	2	10	4	33	0	2	5	16	0	2	2	100	9	1	3	2	1	0	0	0	50	26	[2A 3C 3D 2B 2C 3A]	6	10
15	123456936	98	7	12	3	44	2	10	4	33	0	2	5	16	0	1	3	100	9	1	3	2	1	0	0	0	50	26	[2A 3C 3D 2B 2C 3A]	6	10
16	123456936	86	17	13	4	44	1	6	9	33	0	2	5	16	0	1	3	100	10	1	3	2	1	0	0	0	50	27	[2A 3C 3D 2B 2C 3A]	6	11
17	123456936	76	22	16	6	44	1	6	9	33	0	2	5	16	0	1	3	100	10	1	3	2	1	0	0	0	50	29	[2A 3C 3D 2B 2C 3A]	6	11
18	123456936	57	24	12	7	44	1	5	10	33	0	2	5	28	0	7	5	100	10	2	3	2	2	0	0	0	50	31	[2A 3C 3D 2B 2C 3A 3B]	7	10
19	123456936	37	13	4	6	55	4	10	11	33	0	1	6	34	7	11	8	125	10	3	6	2	3	0	0	0	50	32	[3C 3D 2B 2C 3A 3B 2D 1B 1D]	9	9
20	123456936	54	10	7	9	55	2	11	12	16	0	1	3	34	6	10	10	125	10	3	6	2	3	0	0	0	50	32	[3D 2B 2C 3A 3B 2D 1B 1D]	8	9
21	123456936	45	4	4	7	55	1	9	15	24	5	6	5	34	5	8	13	125	11	3	6	3	3	0	0	0	50	33	[3D 2B 2C 3A 3B 2D 1B 1D 1A]	9	8
22	123456936	67	0	0	13	55	1	8	16	8	3	5	4	28	6	14	12	125	11	4	6	3	4	0	0	0	50	33	[2C 3A 3B 2D 1B 1D 1A 1C]	8	7
23	123456936	65	2	0	13	55	1	6	18	8	2	5	5	28	4	13	15	125	11	4	6	3	4	0	0	0	50	35	[2C 3A 3B 2D 1B 1D 1A 1C]	8	7
24	123456936	64	3	0	13	55	1	5	19	8	2	5	5	28	2	14	16	125	11	4	6	3	4	0	0	0	50	36	[2C 3A 3B 2D 1B 1D 1A 1C]	8	7
25	123456936	62	3	2	13	55	1	4	20	8	2	5	5	28	1	14	17	125	11	4	6	3	4	0	0	0	50	36	[2C 3A 3B 2D 1B 1D 1A 1C]	8	8
26	123456936	73	3	1	23	42	1	4	13	8	1	5	6	28	0	13	19	155	11	4	7	3	4	0	0	0	50	37	[3B 2D 1B 1D 1A 1C 3D]	7	8
27	123456936	73	2	1	24	42	0	4	14	8	1	4	7	28	0	12	20	155	11	4	7	3	4	0	0	0	50	37	[3B 2D 1B 1D 1A 1C 3D]	7	7
28	123456936	72	2	2	24	42	0	3	15	8	0	5	7	28	0	9	23	155	11	4	7	3	4	0	0	0	50	38	[3B 2D 1B 1D 1A 1C 3D]	7	8
29	123456936	71	3	2	24	42	0	3	15	8	0	4	8	28	0	8	24	155	11	4	7	3	4	0	0	0	50	39	[3B 2D 1B 1D 1A 1C 3D]	7	8
30	123456936	65	7	4	24	42	0	2	16	8	0	4	8	28	0	7	25	155	11	4	7	3	4	0	0	0	50	40	[3B 2D 1B 1D 1A 1C 3D]	7	9
31	123456936	62	5	9	24	42	0	1	17	8	0	4	8	28	0	7	25	155	11	4	7	3	4	0	0	0	50	40	[3B 2D 1B 1D 1A 1C 3D]	7	9
32	123456936	68	10	9	33	42	0	1	17	8	0	3	9	16	0	3	21	155	11	4	7	3	4	0	0	0	50	41	[2D 1B 1D 1A 1C 3D]	6	8
33	123456936	69	2	1	48	47	3	13	17	8	0	3	9	10	0	0	10	200	11	4	11	3	4	0	0	0	50	41	[1A 1C 3D 2A 2C 3C]	6	6
34	123456936	68	2	2	48	47	2	13	18	8	0	1	11	10	0	0	10	200	11	4	11	3	4	0	0	0	50	42	[1A 1C 3D 2A 2C 3C]	6	6
35	123456936	76	1	2	61	47	1	11	21	0	0	0	0	10	0	0	10	200	12	4	11	3	4	0	0	0	50	42	[1C 3D 2A 2C 3C]	5	5
