day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456923	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456923	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	50	0	[]	0	0
2	123456923	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	2	0	0	0	0	0	0	0	50	0	[]	0	0
3	123456923	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	3	0	0	0	0	0	0	0	50	0	[]	0	0
4	123456923	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0	0	50	1	[]	0	0
5	123456923	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0	0	50	1	[]	0	0
6	123456923	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0	0	50	1	[]	0	0
7	123456923	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0	0	50	1	[]	0	0
8	123456923	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0	0	50	1	[]	0	1
9	123456923	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	6	0	0	0	0	0	0	0	50	1	[]	0	1
10	123456923	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	6	0	0	0	0	0	0	0	50	2	[]	0	1
11	123456923	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	7	0	0	0	0	0	0	0	50	3	[]	0	1
12	123456923	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	7	0	0	0	0	0	0	0	50	4	[]	0	2
13	123456923	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	7	0	0	0	0	0	0	0	50	4	[]	0	3
14	123456923	230	4	6	0	0	0	0	0	0	0	0	0	0	0	0	0	24	8	0	0	0	0	0	0	0	50	5	[]	0	3
15	123456923	227	7	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	8	0	0	0	0	0	0	0	50	5	[]	0	2
16	123456923	224	9	5	2	0	0	0	0	0	0	0	0	0	0	0	0	36	8	0	0	0	0	0	0	0	50	5	[]	0	2
17	123456923	220	10	7	3	0	0	0	0	0	0	0	0	0	0	0	0	36	8	0	0	0	0	0	0	0	50	6	[]	0	3
18	123456923	216	12	8	4	0	0	0	0	0	0	0	0	0	0	0	0	36	9	0	0	0	0	0	0	0	50	6	[]	0	3
19	123456923	209	15	11	5	0	0	0	0	0	0	0	0	0	0	0	0	36	10	0	0	0	0	0	0	0	50	7	[]	0	3
20	123456923	209	14	11	6	0	0	0	0	0	0	0	0	0	0	0	0	36	11	0	0	0	0	0	0	0	50	7	[]	0	3
21	123456923	209	10	13	8	0	0	0	0	0	0	0	0	0	0	0	0	36	11	0	0	0	0	0	0	0	50	7	[]	0	4
22	123456923	192	12	10	6	0	0	0	0	0	0	0	0	12	0	5	3	36	11	1	0	0	1	0	0	0	50	7	[2D]	1	4
23	123456923	184	11	4	1	4	2	7	7	0	0	0	0	12	0	3	5	47	11	1	1	0	1	0	0	0	50	7	[2D 2B]	2	4
24	123456923	179	14	6	1	4	2	5	9	0	0	0	0	12	0	2	6	47	13	1	1	0	1	0	0	0	50	7	[2D 2B]	2	5
25	123456923	172	17	10	1	4	2	4	10	0	0	0	0	12	0	1	7	47	13	1	1	0	1	0	0	0	50	7	[2D 2B]	2	6
26	123456923	162	21	16	1	4	2	4	10	0	0	0	0	12	0	0	8	47	13	1	1	0	1	0	0	0	50	7	[2D 2B]	2	5
27	123456923	162	15	20	3	4	2	4	10	0	0	0	0	12	0	0	8	47	13	1	1	0	1	0	0	0	50	7	[2D 2B]	2	5
28	123456923	144	12	18	6	4	2	3	11	18	1	1	0	12	0	0	8	47	14	1	1	1	1	0	0	0	50	7	[2D 2B 3A]	3	6
29	123456923	129	25	18	8	4	1	4	11	18	0	2	0	12	0	0	8	47	14	1	1	1	1	0	0	0	50	7	[2D 2B 3A]	3	6
30	123456923	104	7	5	4	18	7	17	18	18	0	2	0	23	5	3	9	55	14	2	3	1	2	0	0	0	50	7	[2D 2B 3A 2A 3B 3D]	6	6
31	123456923	103	7	4	6	18	5	19	18	18	0	1	1	23	3	4	10	55	14	2	3	1	2	0	0	0	50	7	[2D 2B 3A 2A 3B 3D]	6	6
32	123456923	100	4	10	6	18	4	18	20	18	0	1	1	23	3	2	12	55	14	2	3	1	2	0	0	0	50	8	[2D 2B 3A 2A 3B 3D]	6	6
33	123456923	100	2	9	9	18	1	16	25	18	0	1	1	23	2	3	12	55	14	2	3	1	2	0	0	0	50	8	[2D 2B 3A 2A 3B 3D]	6	7
34	123456923	98	0	1	1	18	1	15	26	20	0	11	9	23	1	4	12	55	15	2	3	2	2	0	0	0	50	8	[2D 2B 3A 2A 3B 3D 1D]	7	7
35	123456923	98	0	1	1	18	0	15	27	20	0	10	10	23	0	5	12	55	15	2	3	2	2	0	0	0	50	8	[2D 2B 3A 2A 3B 3D 1D]	7	7
