,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,0.0000,2.6217,2.6217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6480,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6217,0.0000,0.0000
2,0.0000,12.4326,4.9539,0.7301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3643,0.0049,0.0098,0.0000,0.0000,1.1295,0.0098,0.0000,0.0000,0.0098,0.0000,0.0000,0.0000,0.0000,4.5192,0.0098,0.7425
3,0.0000,139.5590,9.0670,1.7837,0.0837,92.3362,0.3666,0.7046,0.0049,0.0000,0.0000,0.0000,0.0000,6.7629,0.0049,0.0192,0.0000,0.1731,1.8415,0.0192,0.3215,0.0000,0.0192,0.0000,0.0000,0.0000,0.0000,7.8312,0.3153,1.4283
4,0.0000,160.7744,15.9050,4.6460,0.2865,92.3362,0.2656,0.7893,0.0503,3.0067,0.0196,0.0244,0.0000,14.9382,0.0049,0.0483,0.0097,0.1731,2.7439,0.0429,0.3215,0.0097,0.0429,0.0000,0.0000,0.0000,0.0000,9.6921,0.3433,2.2168
5,0.0000,360.8985,20.2512,6.5297,0.7814,252.4304,2.6888,3.8643,0.2186,7.0202,0.1102,0.0235,0.0049,23.7366,0.1302,0.2430,0.0232,1.9198,3.2391,0.0765,0.9692,0.0235,0.0765,0.0000,0.0000,0.0000,0.0000,10.9837,0.9227,2.7491
6,0.0000,356.0017,14.3097,14.6734,1.3734,252.4304,1.4749,4.6717,0.4807,10.8152,0.4060,0.2998,0.0093,26.9812,0.1517,0.2020,0.0834,1.9198,3.7692,0.0879,0.9692,0.0416,0.0879,0.0000,0.0000,0.0000,0.0000,11.6897,0.9431,3.1844
7,0.0000,376.6887,10.7541,17.8892,2.4081,252.4304,0.7472,4.8897,0.9199,13.1389,0.1606,0.6485,0.0124,39.4070,0.1999,0.5672,0.1416,1.9198,4.3545,0.1321,0.9692,0.0487,0.1321,0.0000,0.0000,0.0000,0.0000,13.8263,1.0055,3.1001
8,0.0000,432.6931,23.5758,19.7198,3.9777,252.4304,0.4863,4.6411,1.4672,27.8650,0.2225,1.4519,0.1232,61.7583,0.1160,0.9883,0.2518,1.9198,5.2469,0.2056,0.9692,0.1099,0.2056,0.0000,0.0000,0.0000,0.0000,16.1174,1.1272,2.9171
9,0.0000,474.4268,42.0348,26.6987,6.1810,252.4304,0.2952,4.0589,2.2232,31.1195,0.1979,1.6630,0.2245,77.1177,0.3337,1.7078,0.4851,1.9198,5.8676,0.2731,0.9692,0.1244,0.2731,0.0000,0.0000,0.0000,0.0000,16.8593,1.2014,2.6976
10,0.0000,855.1527,35.9442,16.2231,6.7144,486.4883,13.6498,30.1098,6.6611,38.1360,0.3578,1.7381,0.4031,92.4064,1.0936,3.1882,0.8306,17.8180,6.3985,0.3685,2.7916,0.1555,0.3685,0.0000,0.0000,0.0000,0.0000,17.3138,2.7260,2.3599
11,0.0000,832.8058,44.5630,29.6472,8.6905,486.4883,8.4488,32.0667,9.4854,49.1119,0.7326,2.5011,1.0457,106.5883,1.2517,3.7646,1.3819,17.8180,6.6228,0.4344,2.7916,0.2167,0.4344,0.0000,0.0000,0.0000,0.0000,17.5026,2.8604,2.5130
12,0.0000,857.8485,42.6270,25.9921,10.2528,588.5665,14.9545,53.3309,17.4493,54.7639,0.5279,3.1878,1.4192,114.0860,1.9991,5.4359,2.1341,46.7335,7.4147,0.4986,3.9164,0.2440,0.4986,0.0000,0.0000,0.0000,0.0000,17.6719,3.1950,2.3629
13,0.0000,850.2119,28.5374,36.1099,13.7567,588.5665,8.5171,53.8715,25.0729,56.5301,0.4296,3.3105,1.9025,124.7409,2.2203,8.5182,3.4701,46.7335,8.1830,0.6017,3.9164,0.2588,0.6017,0.0000,0.0000,0.0000,0.0000,16.7376,3.2432,1.9502
14,0.0000,832.0561,17.1450,43.1185,15.9437,588.5665,5.7428,49.9646,33.6505,57.8115,0.4275,3.3482,2.3873,135.9452,1.5267,9.5436,5.6977,46.7335,8.5562,0.6537,3.9164,0.2674,0.6537,0.0000,0.0000,0.0000,0.0000,17.1181,3.1065,1.7475
15,0.0000,786.2781,33.3835,41.0678,21.7362,588.5665,3.4148,46.6849,41.4139,68.7794,0.4445,4.1241,3.6546,143.9419,1.3487,10.9042,8.5318,46.7335,8.6779,0.7168,3.9164,0.3295,0.7168,0.0000,0.0000,0.0000,0.0000,17.4347,3.1705,1.9307
16,0.0000,693.1852,46.7386,47.6802,26.0805,588.5665,2.0996,41.1022,50.9764,69.8302,0.2998,3.9333,4.4656,162.2854,2.2590,12.4240,11.6514,46.7335,9.1147,0.8515,3.9164,0.3336,0.8515,0.0000,0.0000,0.0000,0.0000,18.0917,3.1498,1.7767
17,0.0000,638.2838,28.3560,16.9194,13.5536,487.4539,16.1778,58.1168,64.5455,73.3886,0.7560,5.2801,6.7841,173.3337,2.0476,14.4608,15.3641,107.2989,9.6524,0.9847,4.1796,0.3912,0.9847,0.0000,0.0000,0.0000,0.0000,19.0025,2.4591,1.7146
18,0.0000,568.5979,35.6380,22.4337,16.7112,487.4539,8.7601,61.8523,79.7545,72.0000,0.6415,5.0741,8.1277,182.8302,1.9709,14.4211,19.9566,107.2989,10.5058,1.0659,4.1796,0.3916,1.0659,0.0000,0.0000,0.0000,0.0000,18.6612,2.3380,1.6107
19,0.0000,622.6983,33.0338,18.1976,25.1709,488.7302,15.5886,74.6959,98.7299,75.1899,0.6226,6.5071,9.7661,179.2634,2.8622,16.9157,26.4179,136.6347,10.8589,1.2079,4.1361,0.4475,1.2079,0.0000,0.0000,0.0000,0.0000,18.8029,2.7742,1.8165
20,0.0000,614.2322,19.8010,27.2631,28.1467,488.7302,9.7466,70.1561,114.1106,75.6783,0.5500,5.3618,11.4596,181.8011,2.0816,17.8341,32.9696,136.6347,11.2234,1.2562,4.1361,0.4546,1.2562,0.0000,0.0000,0.0000,0.0000,18.8697,2.7486,1.7534
21,0.0000,599.7427,11.9085,29.9556,31.5747,488.7302,5.7247,65.9558,130.1023,71.2452,0.4217,4.7389,13.1529,173.6958,1.6780,15.8601,36.7682,136.6347,11.5168,1.2608,4.1361,0.4632,1.2608,0.0000,0.0000,0.0000,0.0000,19.7029,2.6418,1.7503
22,0.0000,567.9134,20.4988,31.9454,36.7372,488.7302,3.5182,61.6254,146.8657,65.3675,0.2972,5.3289,13.8420,146.2744,1.2226,14.2419,40.8852,136.6347,12.0720,1.2180,4.1361,0.5177,1.2180,0.0000,0.0000,0.0000,0.0000,19.7853,2.7087,1.8698
23,0.0000,500.0520,26.8586,33.4125,43.6002,488.7302,2.2286,54.1182,163.0650,60.5937,0.4915,5.0657,16.2119,118.0633,1.5857,15.3030,42.2455,136.6347,12.2265,1.2109,4.1361,0.5345,1.2109,0.0000,0.0000,0.0000,0.0000,20.8762,2.5431,1.9610
24,0.0000,656.5280,15.7565,11.2484,125.6850,418.3936,8.4982,63.8871,161.0974,54.2012,0.4464,5.5026,17.9333,118.4620,1.8407,17.1014,46.9487,124.5760,13.0725,1.2989,4.4922,0.5308,1.2989,0.0000,0.0000,0.0000,0.0000,21.7958,3.0769,2.6341
25,0.0000,609.3160,19.4407,15.4195,135.3724,418.3936,4.8822,58.3151,179.7503,47.6867,0.3615,4.4475,18.5914,113.3516,1.0907,14.4220,54.2971,124.5760,13.2191,1.3043,4.4922,0.5295,1.3043,0.0000,0.0000,0.0000,0.0000,21.6456,3.0584,2.6490
26,0.0000,651.9623,13.2597,8.6246,195.5988,305.5636,7.1691,57.0158,193.8193,35.3186,0.2666,4.2674,19.1732,109.8525,0.8196,16.5087,55.1397,111.2513,13.5310,1.3704,4.4276,0.5352,1.3704,0.0000,0.0000,0.0000,0.0000,22.6468,3.1254,3.1110
27,0.0000,620.8167,8.1167,11.3748,196.0139,305.5636,3.8141,52.2537,216.5587,33.2624,0.2439,3.7563,20.4556,110.6561,0.6833,14.1758,61.1221,111.2513,13.5920,1.3870,4.4276,0.5403,1.3870,0.0000,0.0000,0.0000,0.0000,22.7111,2.9999,3.0898
28,0.0000,581.0025,5.9998,13.0702,194.8419,305.5636,2.3555,46.2026,242.9192,31.4907,0.1881,3.1941,22.8033,88.9456,0.4911,11.9572,55.0848,111.2513,13.3323,1.4138,4.4276,0.5566,1.4138,0.0000,0.0000,0.0000,0.0000,22.9360,2.8530,2.9739
