,trace,day,type
0,0,12,School screening
1,1,6,External screening
2,2,3,External screening
3,3,7,External screening
4,4,7,External screening
5,5,7,External screening
6,6,8,External screening
7,7,3,School screening
8,8,7,External screening
9,9,10,School screening
10,10,3,School screening
11,11,10,School screening
12,12,8,External screening
13,13,10,External screening
14,14,10,School screening
15,15,5,School screening
16,16,10,School screening
17,17,2,External screening
18,18,10,School screening
19,19,3,School screening
20,20,7,External screening
21,21,3,School screening
22,22,5,External screening
23,23,5,School screening
24,24,9,External screening
25,25,12,School screening
26,26,3,School screening
27,27,10,School screening
28,28,9,External screening
29,29,12,School screening
30,30,3,School screening
31,31,5,School screening
32,32,5,External screening
33,33,10,School screening
34,34,3,School screening
35,35,11,External screening
36,36,6,External screening
37,37,10,School screening
38,38,7,External screening
39,39,10,School screening
40,40,10,School screening
41,41,10,School screening
42,42,9,External screening
43,43,6,External screening
44,44,3,School screening
45,45,5,School screening
46,46,10,School screening
47,47,5,School screening
48,48,10,School screening
49,49,10,School screening
50,50,9,External screening
51,51,10,School screening
52,52,6,External screening
53,53,9,External screening
54,54,4,External screening
55,55,10,School screening
56,56,7,External screening
57,57,5,External screening
58,58,12,School screening
59,59,11,External screening
60,60,3,School screening
61,61,6,External screening
62,62,6,External screening
63,63,10,School screening
64,64,8,External screening
65,65,3,School screening
66,66,10,School screening
67,67,10,School screening
68,68,10,School screening
69,69,5,External screening
70,70,3,School screening
71,71,5,School screening
72,72,3,School screening
73,73,3,External screening
74,74,5,School screening
75,75,12,School screening
76,76,5,School screening
77,77,5,School screening
78,78,10,School screening
79,79,12,School screening
80,80,10,School screening
81,81,5,School screening
82,82,11,External screening
83,83,3,School screening
84,84,3,School screening
85,85,3,School screening
86,86,5,School screening
87,87,5,School screening
88,88,6,External screening
89,89,5,School screening
90,90,12,School screening
91,91,9,External screening
92,92,10,School screening
93,93,5,School screening
94,94,3,School screening
95,95,3,School screening
96,96,10,School screening
97,97,5,School screening
98,98,9,External screening
99,99,5,School screening
100,100,6,External screening
101,101,9,External screening
102,102,9,External screening
103,103,10,School screening
104,104,3,School screening
105,105,10,School screening
106,106,3,School screening
107,107,5,School screening
108,108,5,School screening
109,109,3,School screening
110,110,7,External screening
111,111,4,External screening
112,112,10,School screening
113,113,10,School screening
114,114,7,External screening
115,115,5,School screening
116,116,10,School screening
117,117,3,School screening
118,118,5,School screening
119,119,3,School screening
120,120,10,School screening
121,121,8,External screening
122,122,3,School screening
123,123,9,External screening
124,124,12,School screening
125,125,5,School screening
126,126,6,External screening
127,127,2,External screening
128,128,5,School screening
129,129,10,School screening
130,130,10,School screening
131,131,10,School screening
132,132,12,School screening
133,133,10,School screening
134,134,10,School screening
135,135,15,External screening
136,136,7,External screening
137,137,5,External screening
138,138,11,External screening
139,139,6,External screening
140,140,8,External screening
141,141,5,School screening
142,142,10,School screening
143,143,10,School screening
144,144,5,External screening
145,145,5,School screening
146,146,10,School screening
147,147,10,School screening
148,148,5,School screening
149,149,5,School screening
150,150,10,School screening
151,151,5,School screening
152,152,10,School screening
153,153,5,School screening
154,154,7,External screening
155,155,3,School screening
156,156,5,External screening
157,157,9,External screening
158,158,10,School screening
159,159,3,School screening
160,160,10,School screening
161,161,15,External screening
162,162,3,School screening
163,163,12,School screening
164,164,5,School screening
165,165,3,School screening
166,166,3,School screening
167,167,10,School screening
168,168,5,School screening
169,169,12,School screening
170,170,10,School screening
171,171,9,External screening
172,172,5,School screening
173,173,5,External screening
174,174,10,School screening
175,175,10,School screening
176,176,10,School screening
177,177,11,External screening
178,178,11,External screening
179,179,5,School screening
180,180,10,School screening
181,181,3,School screening
182,182,4,External screening
183,183,14,External screening
184,184,6,External screening
185,185,7,External screening
186,186,5,School screening
187,187,5,School screening
188,188,10,School screening
189,189,16,External screening
190,190,10,School screening
191,191,3,External screening
192,192,5,School screening
193,193,7,External screening
194,194,9,External screening
195,195,3,School screening
196,196,7,External screening
197,197,3,School screening
198,198,5,School screening
199,199,10,School screening
