,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,237.7105,2.6955,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9574,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.6955,0.0000,0.0000
2,2,234.9889,4.8905,0.8301,0.0000,0.0000,0.0000,0.0000,0.0000,0.2704,0.0000,0.0142,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7278,0.0000,0.0000,0.0142,0.0000,0.0000,0.0000,0.0000,50.0000,5.0356,0.0142,0.8120
3,3,229.5393,7.3071,2.0454,0.1224,2.9084,0.1451,0.2338,0.0148,0.5970,0.0000,0.0236,0.0142,0.2320,0.0000,0.0122,0.0000,11.9977,2.3413,0.0122,0.1632,0.0314,0.0122,0.0000,0.0000,0.0000,50.0000,7.5272,0.1857,1.8941
4,4,223.9209,10.5828,3.9364,0.3953,2.9084,0.1111,0.2563,0.0316,0.6845,0.0432,0.0498,0.0313,1.0717,0.0507,0.0783,0.0000,11.9977,3.1006,0.0591,0.1632,0.0389,0.0591,0.0000,0.0000,0.0000,50.0000,10.1103,0.2267,3.0258
5,5,215.9578,14.1387,6.0131,0.9158,4.5311,0.1980,0.4929,0.0465,1.0263,0.0437,0.1412,0.0313,2.0906,0.1534,0.2561,0.0499,16.0411,3.8613,0.1248,0.2612,0.0601,0.1248,0.0000,0.0000,0.0000,50.0000,12.5787,0.3940,4.2560
6,6,212.4120,11.8062,9.3090,1.7271,4.5311,0.1344,0.5021,0.1044,1.6707,0.1087,0.2115,0.0389,3.4269,0.2988,0.4424,0.1121,16.0411,4.6695,0.2098,0.2612,0.0989,0.2098,0.0000,0.0000,0.0000,50.0000,14.6843,0.5035,5.5833
7,7,208.3748,10.1356,11.1893,2.8569,4.5311,0.0832,0.5078,0.1501,2.6515,0.1992,0.4709,0.1150,5.1234,0.3518,0.7976,0.1910,16.0411,5.4033,0.3185,0.2612,0.1669,0.3185,0.0000,0.0000,0.0000,50.0000,16.7311,0.6726,6.4138
8,8,197.1786,17.1407,12.0582,4.3808,4.5311,0.0640,0.4122,0.2613,2.8771,0.1490,0.5700,0.1997,6.8212,0.3260,1.0760,0.3928,16.0411,6.1156,0.4242,0.2612,0.1842,0.4242,0.0000,0.0000,0.0000,50.0000,18.7779,0.7915,7.0085
9,9,184.0547,22.9247,14.4377,5.9658,4.5311,0.0393,0.3846,0.3198,3.6078,0.2086,0.6864,0.3539,9.1540,0.5768,1.5489,0.7367,16.0411,6.8034,0.5918,0.2612,0.2363,0.5918,0.0000,0.0000,0.0000,50.0000,20.8346,0.9966,7.6491
10,10,162.0164,24.2948,15.6649,6.8803,15.7518,2.4608,3.5677,1.4043,4.2066,0.2372,0.8269,0.4623,10.8464,0.7713,1.9494,1.0428,27.0315,7.5383,0.7199,1.1411,0.2809,0.7199,0.0000,0.0000,0.0000,50.0000,22.7141,2.0098,8.2014
