,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,237.7112,2.6961,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9594,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.6961,0.0000,0.0000
2,2,235.0087,4.8753,0.8312,0.0000,0.0000,0.0000,0.0000,0.0000,0.2791,0.0000,0.0147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7317,0.0000,0.0000,0.0147,0.0000,0.0000,0.0000,0.0000,50.0000,5.0212,0.0147,0.8132
3,3,229.5603,7.3010,2.0426,0.1225,2.9103,0.1450,0.2340,0.0147,0.6035,0.0000,0.0237,0.0147,0.2779,0.0000,0.0146,0.0000,11.9991,2.3409,0.0146,0.1633,0.0318,0.0146,0.0000,0.0000,0.0000,50.0000,7.5159,0.1862,1.8904
4,4,223.9676,10.5490,3.9482,0.3960,2.9103,0.1110,0.2564,0.0318,0.6920,0.0443,0.0508,0.0318,1.0956,0.0508,0.0796,0.0000,11.9991,3.1006,0.0604,0.1633,0.0393,0.0604,0.0000,0.0000,0.0000,50.0000,10.0865,0.2275,3.0376
5,5,216.0319,14.0823,6.0138,0.9157,4.5288,0.1975,0.4920,0.0466,1.0321,0.0438,0.1424,0.0318,2.1157,0.1536,0.2567,0.0506,16.0396,3.8609,0.1261,0.2610,0.0604,0.1261,0.0000,0.0000,0.0000,50.0000,12.5363,0.3945,4.2557
6,6,212.4120,11.7347,9.2961,1.7296,4.5288,0.1340,0.5013,0.1042,1.6755,0.1093,0.2124,0.0393,3.5425,0.3048,0.4488,0.1187,16.0396,4.6688,0.2164,0.2610,0.0992,0.2164,0.0000,0.0000,0.0000,50.0000,14.6284,0.5091,5.5816
7,7,208.3675,10.0913,11.1635,2.8533,4.5288,0.0829,0.5070,0.1494,2.6584,0.1992,0.4699,0.1151,5.2263,0.3579,0.8021,0.1967,16.0396,5.3933,0.3244,0.2610,0.1672,0.3244,0.0000,0.0000,0.0000,50.0000,16.6797,0.6776,6.3896
8,8,197.1641,17.1279,12.0034,4.3752,4.5288,0.0638,0.4118,0.2605,2.8837,0.1492,0.5689,0.1994,6.9143,0.3320,1.0801,0.3980,16.0396,6.1110,0.4296,0.2610,0.1845,0.4296,0.0000,0.0000,0.0000,50.0000,18.7315,0.7963,6.9922
9,9,184.1013,22.8623,14.3880,5.9517,4.5288,0.0393,0.3841,0.3189,3.6217,0.2087,0.6869,0.3536,9.2485,0.5802,1.5502,0.7329,16.0396,6.7975,0.5967,0.2610,0.2370,0.5967,0.0000,0.0000,0.0000,50.0000,20.7928,1.0007,7.6394
10,10,162.1376,24.2316,15.5594,6.8569,15.7406,2.4564,3.6079,1.4115,4.2216,0.2379,0.8278,0.4623,10.9296,0.7763,1.9488,1.0415,27.0257,7.5324,0.7240,1.1419,0.2817,0.7240,0.0000,0.0000,0.0000,50.0000,22.6598,2.0145,8.1927
11,11,148.6226,27.4083,19.2842,8.5225,15.7406,1.7184,3.8369,1.9150,4.7451,0.3291,0.9772,0.6029,13.8353,1.2572,2.8827,1.5834,27.0257,8.1416,0.9614,1.1419,0.3247,0.9614,0.0000,0.0000,0.0000,50.0000,24.2810,2.2886,8.8430
12,12,132.7447,29.7330,22.7502,10.0646,18.9812,1.9839,4.9293,2.8958,5.1848,0.4527,1.2924,0.7943,15.6945,1.4596,3.4932,2.3325,29.4414,8.7348,1.1296,1.4190,0.3765,1.1296,0.0000,0.0000,0.0000,50.0000,25.7099,2.7707,9.4412
13,13,128.7504,22.0950,26.4053,12.8079,18.9812,1.3338,4.9232,3.5322,5.8674,0.6543,1.5783,1.1499,17.8456,1.6914,4.4184,3.2981,29.4414,9.3274,1.3412,1.4190,0.4504,1.3412,0.0000,0.0000,0.0000,50.0000,27.0924,3.0416,9.9009
14,14,123.9948,16.4538,27.2124,15.8854,18.9812,1.0221,4.5806,4.1761,6.9744,0.7705,2.2240,1.5907,20.4209,1.6838,5.4704,4.3077,29.4414,9.8255,1.5690,1.4190,0.5644,1.5690,0.0000,0.0000,0.0000,50.0000,28.3250,3.3677,10.1603
15,15,109.3490,23.6518,26.8634,18.7489,18.9812,0.7867,4.1823,4.8073,7.8780,0.6735,2.4581,2.1657,22.5428,1.5233,6.0733,5.6742,29.4414,10.4680,1.7628,1.4190,0.6442,1.7628,0.0000,0.0000,0.0000,50.0000,29.5750,3.6366,10.2758
16,16,96.6238,26.7123,28.2019,21.3409,18.9812,0.5231,3.9909,5.2628,8.6544,0.7023,2.7338,2.8454,24.0944,1.6304,7.1740,7.2857,29.4414,11.0341,1.9755,1.4190,0.7367,1.9755,0.0000,0.0000,0.0000,50.0000,30.6751,3.9292,10.4567
17,17,77.6070,22.3428,21.1807,18.9389,27.7179,4.8249,12.7685,11.2415,9.3673,0.8655,3.1608,3.5439,25.6989,1.8855,7.8782,9.1004,37.6237,11.5301,2.1952,2.9029,0.8458,2.1952,0.0000,0.0000,0.0000,50.0000,31.5391,5.5694,10.4930
18,18,69.0147,23.0674,23.3023,20.9117,27.7179,3.4548,12.5369,12.8260,9.8539,0.8121,3.4758,4.3090,26.3001,1.9339,8.2686,10.7408,37.6237,12.0206,2.3605,2.9029,0.9260,2.3605,0.0000,0.0000,0.0000,50.0000,32.1990,5.7593,10.6207
19,19,60.3435,22.5425,23.4288,22.1531,28.4282,3.3633,13.5792,15.6214,10.4939,1.0955,3.9982,5.3271,26.6256,1.8054,8.6358,12.2241,39.0774,12.3758,2.5134,3.1875,1.0653,2.5134,0.0000,0.0000,0.0000,50.0000,32.8951,6.2009,10.6643
20,20,59.7408,16.0999,24.9019,24.5538,28.4282,2.4499,12.7298,17.3697,10.3979,0.9715,4.2827,6.0632,26.5259,2.0774,9.1282,13.9244,39.0774,12.6835,2.7065,3.1875,1.1388,2.7065,0.0000,0.0000,0.0000,50.0000,33.4762,6.3564,10.6544
21,21,59.9214,11.7660,24.5825,27.3586,28.4282,1.7389,11.9174,18.8627,9.8050,0.8920,4.5819,6.6508,26.1869,1.8487,9.4808,15.5244,39.0774,13.0764,2.8769,3.1875,1.2115,2.8769,0.0000,0.0000,0.0000,50.0000,34.0449,6.4370,10.5691
22,22,53.9969,14.4785,23.2778,29.6678,28.4282,1.2336,10.9370,20.3431,10.0529,0.7770,4.7368,7.6007,25.7114,1.5086,9.6899,17.1893,39.0774,13.4181,3.0297,3.1875,1.2873,3.0297,0.0000,0.0000,0.0000,50.0000,34.6800,6.5457,10.5595
23,23,50.0001,15.2391,22.8346,32.4148,28.4282,0.8630,9.9873,21.6316,9.5434,0.6400,4.8021,8.5718,24.6828,1.6003,9.7515,18.6314,39.0774,13.7985,3.2079,3.1875,1.3550,3.2079,0.0000,0.0000,0.0000,50.0000,35.2023,6.5841,10.4846
24,24,51.9987,12.5539,15.9822,33.6023,22.5308,3.1593,14.8132,25.2880,9.3027,0.6299,4.4710,9.4375,24.0037,1.5334,9.7375,20.1165,45.5841,14.1748,3.3673,4.2518,1.4068,3.3673,0.0000,0.0000,0.0000,50.0000,35.8510,6.8468,9.8074
