,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,237.3100,2.2447,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6665,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.2447,0.0000,0.0000
2,2,233.6709,4.5971,0.6503,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0335,-0.0046,-0.0019,0.0000,0.0000,1.2796,-0.0019,0.0000,0.0000,-0.0019,0.0000,0.0000,0.0000,50.0000,4.6419,-0.0019,0.6502
3,3,223.1956,6.6533,1.4036,0.0595,4.0388,0.1418,0.3055,-0.0047,0.0000,0.0000,0.0000,0.0000,0.0386,-0.0046,0.0020,0.0000,35.8855,1.9109,0.0020,0.2327,0.0000,0.0020,0.0000,0.0000,0.0000,50.0000,7.0088,0.2443,1.5590
4,4,217.8792,9.2356,3.0878,0.2020,4.0388,0.1090,0.3037,0.0139,-0.0646,-0.0094,-0.0066,0.0000,0.1359,-0.0047,-0.0002,-0.0020,35.8855,2.5935,0.0072,0.2327,-0.0036,0.0072,0.0000,0.0000,0.0000,50.0000,9.0947,0.2660,2.6978
5,5,202.1255,10.7804,4.0530,0.5097,11.7698,0.7467,1.2201,0.1711,0.0635,-0.0065,0.0038,-0.0047,0.7064,0.0166,0.0501,0.0047,58.9359,3.2727,0.0413,0.7227,0.0038,0.0413,0.0000,0.0000,0.0000,50.0000,11.2142,0.8059,3.7864
6,6,199.6227,9.4629,6.5806,0.9976,11.7698,0.5278,1.2895,0.3243,0.2496,0.0024,0.0195,-0.0036,0.9166,0.0230,0.0647,0.0141,58.9359,3.8521,0.0536,0.7227,0.0168,0.0536,0.0000,0.0000,0.0000,50.0000,13.1831,0.8399,4.9511
7,7,196.4536,8.5396,8.3266,1.8244,11.7698,0.3199,1.3535,0.4736,0.3711,0.0146,0.0235,-0.0016,1.7740,0.0500,0.1507,0.0417,58.9359,4.5697,0.1048,0.7227,0.0240,0.1048,0.0000,0.0000,0.0000,50.0000,15.0539,0.9055,5.8805
8,8,185.1491,14.3400,9.2184,2.8183,11.7698,0.2179,1.2907,0.6337,1.0536,0.0573,0.1658,0.0263,3.2220,0.0531,0.3004,0.0987,58.9359,5.2551,0.1881,0.7227,0.0699,0.1881,0.0000,0.0000,0.0000,50.0000,17.0515,1.0532,6.4878
9,9,174.2059,19.2310,11.7750,4.0836,11.7698,0.1437,1.2134,0.7859,1.3125,0.0555,0.2046,0.0645,4.0851,0.0772,0.4282,0.1733,58.9359,5.7539,0.2445,0.7227,0.0870,0.2445,0.0000,0.0000,0.0000,50.0000,18.9555,1.1343,7.0184
10,10,135.5150,15.7956,8.4055,3.7514,39.2695,4.2931,7.6636,2.7042,1.9755,0.0989,0.3167,0.1191,5.3328,0.2402,0.7326,0.2880,90.2136,6.4071,0.3383,2.9998,0.1313,0.3383,0.0000,0.0000,0.0000,50.0000,20.7354,3.3096,7.7632
11,11,126.1407,18.3268,11.5489,4.5621,39.2695,3.1251,7.8710,3.6802,2.6620,0.1653,0.4752,0.2660,6.1974,0.2866,0.8301,0.4235,90.2136,7.0048,0.3966,2.9998,0.1865,0.3966,0.0000,0.0000,0.0000,50.0000,21.9927,3.4352,8.3204
12,12,97.7712,14.2594,8.6357,4.1189,59.1957,6.1589,13.8408,6.5966,3.1692,0.1612,0.5991,0.3595,7.4108,0.4980,1.2377,0.7171,106.2037,7.4675,0.5053,4.7864,0.2230,0.5053,0.0000,0.0000,0.0000,50.0000,23.2348,5.2110,8.8204
13,13,95.6335,10.9482,11.0332,5.1502,59.1957,4.3941,13.7449,8.4714,3.3039,0.1546,0.6324,0.4574,8.2610,0.5392,1.5495,1.0037,106.2037,7.8719,0.5810,4.7864,0.2359,0.5810,0.0000,0.0000,0.0000,50.0000,24.3357,5.3098,9.2018
14,14,92.8804,8.4473,12.1374,6.2770,59.1957,3.0902,13.1405,10.3810,3.6141,0.1501,0.6859,0.5657,9.7645,0.6034,1.9831,1.4835,106.2037,8.1905,0.7071,4.7864,0.2599,0.7071,0.0000,0.0000,0.0000,50.0000,25.2331,5.4712,9.5815
15,15,83.7373,12.9691,12.4015,7.6347,59.1957,2.1934,12.2605,12.1771,4.1358,0.1375,0.7874,0.7849,10.6949,0.5502,2.2585,1.9977,106.2037,8.5227,0.7921,4.7864,0.3023,0.7921,0.0000,0.0000,0.0000,50.0000,26.2852,5.6095,9.6319
16,16,75.3788,15.6993,13.9260,8.9804,59.1957,1.5002,11.3906,13.7559,4.4082,0.1048,0.7831,0.9373,11.8164,0.6104,2.5494,2.5828,106.2037,8.8691,0.9069,4.7864,0.3219,0.9069,0.0000,0.0000,0.0000,50.0000,27.1900,5.7459,9.7734
17,17,55.2312,9.1388,6.5289,5.7872,73.9571,6.0112,19.7814,20.1721,5.0179,0.1550,1.0277,1.2569,12.7871,0.6616,3.0885,3.1701,124.0947,9.2652,1.0226,7.2829,0.3857,1.0226,0.0000,0.0000,0.0000,50.0000,28.0707,7.6813,9.6463
18,18,50.7996,10.1547,7.8241,6.5617,73.9571,4.1868,19.3271,22.4389,5.0517,0.1701,1.0256,1.4028,13.2382,0.6445,3.0646,3.7449,124.0947,9.4871,1.0874,7.2829,0.4057,1.0874,0.0000,0.0000,0.0000,50.0000,28.6889,7.7518,9.7432
19,19,46.0921,6.5897,4.6482,6.8499,75.3873,5.6700,21.8408,26.0561,5.1045,0.1821,1.0846,1.5768,13.4063,0.7042,3.2472,4.2915,132.8983,9.8160,1.1787,8.3960,0.4347,1.1787,0.0000,0.0000,0.0000,50.0000,29.3292,8.2807,9.4508
20,20,45.6561,5.1711,5.4831,7.5026,75.3873,4.1680,20.3242,29.1205,5.0493,0.1534,1.0761,1.7663,13.3565,0.5693,3.1958,4.7552,132.8983,10.0342,1.2058,8.3960,0.4590,1.2058,0.0000,0.0000,0.0000,50.0000,29.8809,8.3021,9.3823
21,21,45.6672,4.0548,5.9665,8.3281,75.3873,2.9177,18.9696,31.7633,4.9992,0.1313,0.9999,1.9491,13.0114,0.4885,3.1833,5.1426,132.8983,10.2193,1.2609,8.3960,0.4682,1.2609,0.0000,0.0000,0.0000,50.0000,30.3661,8.3015,9.3727
22,22,44.2469,5.7410,6.0957,9.3915,75.3873,2.1157,17.1061,34.4385,4.4411,0.1159,1.0653,1.8913,11.9569,0.4049,3.0930,5.5170,132.8983,10.4236,1.3091,8.3960,0.4933,1.3091,0.0000,0.0000,0.0000,50.0000,30.9079,8.2182,9.1962
23,23,41.7204,6.6382,6.3243,10.2142,75.3873,1.5099,15.3464,36.8355,4.2579,0.1156,1.0197,2.0016,12.0087,0.4284,3.1942,6.1512,132.8983,10.6764,1.4104,8.3960,0.5068,1.4104,0.0000,0.0000,0.0000,50.0000,31.4252,8.2554,9.0723
24,24,60.7644,4.3582,2.9894,21.4137,55.3408,2.8686,15.6899,30.8297,3.7332,0.1116,1.0619,2.0088,11.2553,0.5056,3.2587,6.2758,149.9655,11.0317,1.4904,9.4609,0.5325,1.4904,0.0000,0.0000,0.0000,50.0000,32.1936,6.9719,7.6552
25,25,60.0831,5.2344,3.6716,22.6767,55.3408,1.9783,14.5376,32.9219,3.0494,0.0862,0.8784,1.7931,10.5542,0.3979,2.9356,6.4536,149.9655,11.3412,1.5051,9.4609,0.5376,1.5051,0.0000,0.0000,0.0000,50.0000,32.8042,6.8623,7.6741
26,26,75.0970,4.3596,2.3081,33.8484,40.0578,2.3884,13.3630,27.0634,2.7057,0.0685,0.8383,1.8229,9.6802,0.3188,2.7372,6.2000,163.2982,11.7078,1.5466,10.0260,0.5522,1.5466,0.0000,0.0000,0.0000,50.0000,33.6413,5.6542,6.5597
27,27,74.8226,3.8266,3.0427,34.8627,40.0578,1.6747,12.5193,28.6564,2.7827,0.0626,0.7346,1.8862,9.1444,0.2631,2.4697,6.2467,163.2982,12.0932,1.5909,10.0260,0.5667,1.5909,0.0000,0.0000,0.0000,50.0000,34.4881,5.6194,6.6904
28,28,75.5718,3.5986,3.6329,36.3065,40.0578,1.1154,11.3285,30.4041,2.5689,0.0459,0.6341,1.9254,7.9893,0.1856,2.2403,5.8667,163.2982,12.5110,1.6145,10.0260,0.5752,1.6145,0.0000,0.0000,0.0000,50.0000,35.3883,5.5050,6.7459
29,29,73.3875,5.1264,3.9527,37.6626,40.0578,0.7517,10.1971,31.9267,2.3706,0.0534,0.5864,1.7887,7.6600,0.1809,2.0873,5.6886,163.2982,12.8955,1.6665,10.0260,0.6028,1.6665,0.0000,0.0000,0.0000,50.0000,36.1608,5.4492,6.8799
