,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,238.4890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.0000,51.5110,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,238.2665,0.2224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8096,0.0000,0.0000,0.0000,0.0000,74.0000,51.5110,0.0000,0.0000,0.0000,0.2224,0.0000,0.0000
2,2.0000,237.9018,0.5230,0.0601,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,3.6593,0.0020,0.0000,0.0020,0.0020,74.0000,51.5110,0.0000,0.0000,0.0000,0.4810,0.0000,0.0561
3,3.0000,237.3367,0.9379,0.1904,0.0180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0040,0.0000,0.0000,5.5331,0.0040,0.0000,0.0020,0.0040,74.0000,51.5110,0.0000,0.0000,0.0000,0.6894,0.0000,0.1543
4,4.0000,236.4729,1.5230,0.4168,0.0441,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0020,0.0000,0.0000,0.0281,0.0000,0.0000,7.4569,0.0281,0.0000,0.0040,0.0281,74.0000,51.5110,0.0000,0.0000,0.0000,0.9238,0.0000,0.3046
5,5.0000,235.1764,2.3908,0.7655,0.0942,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0060,0.0040,0.0000,0.0000,0.0501,0.0020,0.0000,9.2204,0.0521,0.0000,0.0100,0.0521,74.0000,51.5110,0.0000,0.0000,0.0000,1.1743,0.0000,0.4529
6,6.0000,234.9299,1.9599,1.2685,0.2144,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0140,0.0040,0.0000,0.0000,0.0882,0.0100,0.0000,11.0541,0.0982,0.0000,0.0180,0.0982,74.0000,51.5110,0.0000,0.0000,0.0000,1.4208,0.0000,0.6433
7,7.0000,234.6633,1.6553,1.6172,0.3768,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0341,0.0060,0.0000,0.0000,0.1122,0.0240,0.0000,12.8477,0.1363,0.0000,0.0401,0.1363,74.0000,51.5110,0.0000,0.0000,0.0000,1.6874,0.0000,0.8096
8,8.0000,231.9900,3.8697,1.7996,0.6032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0361,0.0160,0.0000,0.0000,0.1343,0.0401,0.0000,14.6333,0.1743,0.0000,0.0521,0.1743,74.0000,51.5110,0.0000,0.0000,0.0000,1.9439,0.0000,0.9780
9,9.0000,228.6733,6.0902,2.5832,0.8257,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0501,0.0220,0.0000,0.0000,0.1844,0.0601,0.0000,16.4529,0.2445,0.0000,0.0721,0.2445,74.0000,51.5110,0.0000,0.0000,0.0000,2.1784,0.0000,1.1984
10,10.0000,224.5731,8.4609,3.8076,1.1804,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0721,0.0321,0.0000,0.0000,0.2745,0.0882,0.0000,18.3427,0.3627,0.0000,0.1042,0.3627,74.0000,51.5110,0.0000,0.0000,0.0000,2.3988,0.0000,1.4990
11,11.0000,219.6232,10.9479,5.5631,1.6934,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1022,0.0441,0.0000,0.0000,0.3928,0.1222,0.0000,20.1323,0.5150,0.0000,0.1463,0.5150,74.0000,51.5110,0.0000,0.0000,0.0000,2.6513,0.0000,1.8737
