,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,255.3624,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,35.1580,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,255.0451,0.3702,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8740,0.0000,0.0000,0.0000,0.0000,50.0000,35.1580,0.0000,0.0000,0.0000,0.3702,0.0000,0.0000
2,2,254.6050,0.7791,0.1207,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0095,0.0000,0.0000,3.8041,0.0095,0.0000,0.0000,0.0095,50.0000,35.1580,0.0000,0.0000,0.0000,0.6455,0.0000,0.1118
3,3,253.8614,1.4394,0.3288,0.0270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0128,0.0059,0.0000,5.6604,0.0158,0.0000,0.0000,0.0158,50.0000,35.1580,0.0000,0.0000,0.0000,0.8894,0.0000,0.2490
4,4,252.7873,2.3697,0.6733,0.0752,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,0.0000,0.0000,0.0000,0.0322,0.0059,0.0000,7.5142,0.0348,0.0000,0.0059,0.0348,50.0000,35.1580,0.0000,0.0000,0.0000,1.1569,0.0000,0.3946
5,5,251.2181,3.6215,1.2241,0.1582,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0095,0.0000,0.0000,0.0000,0.0507,0.0158,0.0000,9.3907,0.0604,0.0000,0.0095,0.0604,50.0000,35.1580,0.0000,0.0000,0.0000,1.4321,0.0000,0.6178
6,6,250.9569,2.9052,1.9901,0.3112,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0323,0.0000,0.0000,0.0000,0.1062,0.0215,0.0000,11.1985,0.1202,0.0000,0.0323,0.1202,50.0000,35.1580,0.0000,0.0000,0.0000,1.7015,0.0000,0.8283
7,7,250.6595,2.3692,2.4867,0.5876,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0508,0.0059,0.0000,0.0000,0.1527,0.0374,0.0000,13.0343,0.1795,0.0000,0.0532,0.1795,50.0000,35.1580,0.0000,0.0000,0.0000,2.0128,0.0000,1.0268
8,8,247.6206,5.2751,2.7390,0.8935,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0556,0.0215,0.0000,0.0000,0.1881,0.0652,0.0000,14.9254,0.2417,0.0000,0.0698,0.2417,50.0000,35.1580,0.0000,0.0000,0.0000,2.2754,0.0000,1.2085
9,9,243.8605,8.1973,3.7519,1.2402,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0651,0.0242,0.0000,0.0000,0.2732,0.0973,0.0000,16.7092,0.3534,0.0000,0.0815,0.3534,50.0000,35.1580,0.0000,0.0000,0.0000,2.4916,0.0000,1.4616
10,10,239.2336,11.1721,5.3641,1.7751,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1045,0.0269,0.0000,0.0000,0.3959,0.1365,0.0000,18.5034,0.5103,0.0000,0.1224,0.5103,50.0000,35.1580,0.0000,0.0000,0.0000,2.7378,0.0000,1.7610
11,11,233.9995,13.9993,7.5125,2.4533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1743,0.0374,0.0000,0.0000,0.5644,0.1978,0.0000,20.2600,0.7356,0.0000,0.2005,0.7356,50.0000,35.1580,0.0000,0.0000,0.0000,2.9608,0.0000,2.1632
12,12,227.2120,17.6088,10.1082,3.4952,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2064,0.0714,0.0000,0.0000,0.8189,0.2420,0.0000,22.0875,1.0375,0.0000,0.2637,1.0375,50.0000,35.1580,0.0000,0.0000,0.0000,3.2239,0.0000,2.6759
13,13,226.9551,12.8006,13.4170,4.7668,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2727,0.1089,0.0000,0.0000,1.0793,0.3637,0.0000,23.9401,1.4207,0.0000,0.3647,1.4207,50.0000,35.1580,0.0000,0.0000,0.0000,3.4737,0.0000,3.2644
14,14,226.7068,9.3347,14.8133,6.5873,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3473,0.1363,0.0000,0.0000,1.3653,0.4772,0.0000,25.7715,1.8338,0.0000,0.4666,1.8338,50.0000,35.1580,0.0000,0.0000,0.0000,3.7262,0.0000,3.5634
15,15,217.0282,17.4749,14.8616,8.6004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4281,0.1755,0.0000,0.0000,1.5969,0.6662,0.0000,27.5071,2.2741,0.0000,0.5852,2.2741,50.0000,35.1580,0.0000,0.0000,0.0000,3.9483,0.0000,3.7468
16,16,207.7551,22.7500,17.1772,10.6337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4995,0.2231,0.0000,0.0000,1.8883,0.8493,0.0000,29.2511,2.7939,0.0000,0.7205,2.7939,50.0000,35.1580,0.0000,0.0000,0.0000,4.1828,0.0000,4.2350
17,17,197.6126,27.4247,20.4862,13.0087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6066,0.2710,0.0000,0.0000,2.2349,1.0696,0.0000,31.1069,3.4136,0.0000,0.8925,3.4136,50.0000,35.1580,0.0000,0.0000,0.0000,4.3705,0.0000,4.8312
18,18,186.2598,31.8337,24.7769,15.7700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6766,0.3527,0.0000,0.0000,2.6925,1.3276,0.0000,32.9376,4.1797,0.0000,1.0532,4.1797,50.0000,35.1580,0.0000,0.0000,0.0000,4.5636,0.0000,5.4379
19,19,173.5222,36.4571,29.4147,19.1147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7626,0.4429,0.0000,0.0000,3.2727,1.6068,0.0000,34.5851,5.1406,0.0000,1.2371,5.1406,50.0000,35.1580,0.0000,0.0000,0.0000,4.7618,0.0000,6.0742
20,20,173.3781,26.2598,34.5524,23.1969,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9290,0.4973,0.0000,0.0000,3.8263,1.9212,0.0000,36.3535,6.1670,0.0000,1.4928,6.1670,50.0000,35.1580,0.0000,0.0000,0.0000,4.9008,0.0000,6.7596
21,21,173.2308,18.9652,36.1575,27.9526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0483,0.5763,0.0000,0.0000,4.3320,2.2745,0.0000,38.0459,7.2295,0.0000,1.7637,7.2295,50.0000,35.1580,0.0000,0.0000,0.0000,5.0400,0.0000,7.1447
22,22,158.0194,29.6499,35.3968,33.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1301,0.6657,0.0000,0.0000,4.7044,2.6125,0.0000,39.7599,8.2373,0.0000,1.9943,8.2373,50.0000,35.1580,0.0000,0.0000,0.0000,5.2409,0.0000,7.3451
23,23,144.6242,35.5494,37.3123,38.5224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2420,0.7303,0.0000,0.0000,5.0850,2.9701,0.0000,41.5093,9.3537,0.0000,2.2660,9.3537,50.0000,35.1580,0.0000,0.0000,0.0000,5.4018,0.0000,7.7089
24,24,131.2400,39.2318,41.0335,43.9284,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3972,0.7929,0.0000,0.0000,5.5691,3.3393,0.0000,43.2798,10.6089,0.0000,2.5799,10.6089,50.0000,35.1580,0.0000,0.0000,0.0000,5.4832,0.0000,8.1803
25,25,118.4684,41.4124,44.9389,49.9502,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5214,0.9050,0.0000,0.0000,6.0790,3.6887,0.0000,45.1176,11.9044,0.0000,2.9314,11.9044,50.0000,35.1580,0.0000,0.0000,0.0000,5.5960,0.0000,8.6739
26,26,106.5558,41.9309,48.9919,56.5310,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6234,1.0095,0.0000,0.0000,6.5273,4.0537,0.0000,46.8580,13.2313,0.0000,3.2669,13.2313,50.0000,35.1580,0.0000,0.0000,0.0000,5.7172,0.0000,9.1736
27,27,106.4393,30.1786,52.2277,63.8889,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8148,1.1084,0.0000,0.0000,7.0536,4.4187,0.0000,48.5969,14.7278,0.0000,3.7190,14.7278,50.0000,35.1580,0.0000,0.0000,0.0000,5.8268,0.0000,9.6455
28,28,106.3523,21.7101,51.8903,71.7423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9044,1.2547,0.0000,0.0000,7.4868,4.7191,0.0000,50.3483,16.2111,0.0000,4.1048,16.2111,50.0000,35.1580,0.0000,0.0000,0.0000,5.9082,0.0000,9.7906
29,29,92.3358,29.8904,49.2319,79.7269,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0013,1.3693,0.0000,0.0000,7.7863,4.9393,0.0000,52.1496,17.6763,0.0000,4.4926,17.6763,50.0000,35.1580,0.0000,0.0000,0.0000,6.0175,0.0000,9.8607
30,30,81.1399,32.8172,49.3127,87.3930,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1114,1.4209,0.0000,0.0000,8.0158,5.1622,0.0000,54.0272,19.1435,0.0000,4.9061,19.1435,50.0000,35.1580,0.0000,0.0000,0.0000,6.1064,0.0000,10.1096
31,31,71.3313,33.6564,50.0065,95.1988,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1462,1.4862,0.0000,0.0000,8.1674,5.4214,0.0000,55.7376,20.6046,0.0000,5.2752,20.6046,50.0000,35.1580,0.0000,0.0000,0.0000,6.1852,0.0000,10.2816
32,32,61.9924,33.6006,50.9530,102.8519,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2015,1.5710,0.0000,0.0000,8.4847,5.6922,0.0000,57.3730,22.1784,0.0000,5.6386,22.1784,50.0000,35.1580,0.0000,0.0000,0.0000,6.2738,0.0000,10.4414
33,33,53.6659,32.5111,51.9824,110.7585,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1775,1.6928,0.0000,0.0000,8.4461,6.0024,0.0000,59.0687,23.5394,0.0000,6.0084,23.5394,50.0000,35.1580,0.0000,0.0000,0.0000,6.3307,0.0000,10.5404
34,34,53.6300,23.3745,52.0791,119.1622,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2117,1.7472,0.0000,0.0000,8.5067,6.2191,0.0000,60.7573,25.0478,0.0000,6.3984,25.0478,50.0000,35.1580,0.0000,0.0000,0.0000,6.3599,0.0000,10.6259
35,35,53.5885,16.8755,49.8064,127.6087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2590,1.7284,0.0000,0.0000,8.4344,6.4100,0.0000,62.5314,26.4388,0.0000,6.7707,26.4388,50.0000,35.1580,0.0000,0.0000,0.0000,6.3985,0.0000,10.5737
36,36,45.6368,20.0594,46.4157,135.5538,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2704,1.7740,0.0000,0.0000,8.3938,6.5254,0.0000,64.2743,27.8079,0.0000,7.1613,27.8079,50.0000,35.1580,0.0000,0.0000,0.0000,6.4433,0.0000,10.5022
37,37,39.4496,20.3896,44.4437,143.5681,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1586,1.7434,0.0000,0.0000,8.1343,6.5658,0.0000,65.9514,29.0373,0.0000,7.4656,29.0373,50.0000,35.1580,0.0000,0.0000,0.0000,6.4829,0.0000,10.4058
38,38,34.0205,20.1760,42.7020,151.0569,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1087,1.7281,0.0000,0.0000,7.9467,6.5078,0.0000,67.7670,30.2462,0.0000,7.7680,30.2462,50.0000,35.1580,0.0000,0.0000,0.0000,6.5086,0.0000,10.3376
39,39,29.1432,19.5365,41.0124,158.4218,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0380,1.7050,0.0000,0.0000,7.7502,6.3803,0.0000,69.4756,31.3425,0.0000,8.0549,31.3425,50.0000,35.1580,0.0000,0.0000,0.0000,6.5307,0.0000,10.2223
40,40,24.9235,18.2324,39.8104,165.2590,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0127,1.6134,0.0000,0.0000,7.5432,6.2805,0.0000,71.2271,32.4574,0.0000,8.3492,32.4574,50.0000,35.1580,0.0000,0.0000,0.0000,6.5605,0.0000,10.1249
