,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,254.8420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,34.6376,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,254.5180,0.2711,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6490,0.0000,0.0000,0.0000,0.0000,50.0000,34.6376,0.0000,0.0000,0.0000,0.2711,0.0000,0.0000
2,2,254.0323,0.5916,0.0676,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0015,0.0000,0.0000,3.4744,-0.0015,0.0000,0.0000,-0.0015,50.0000,34.6376,0.0000,0.0000,0.0000,0.5168,0.0000,0.0606
3,3,253.1887,1.1177,0.2203,0.0051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0007,-0.0019,0.0000,5.2574,0.0002,0.0000,0.0000,0.0002,50.0000,34.6376,0.0000,0.0000,0.0000,0.7379,0.0000,0.1719
4,4,251.8940,1.8507,0.4730,0.0330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0019,0.0000,0.0000,0.0000,0.0078,-0.0019,0.0000,7.0429,0.0093,0.0000,-0.0019,0.0093,50.0000,34.6376,0.0000,0.0000,0.0000,0.9793,0.0000,0.2908
5,5,250.0124,2.8795,0.9081,0.0903,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0015,0.0000,0.0000,0.0000,0.0174,0.0003,0.0000,8.8658,0.0238,0.0000,-0.0015,0.0238,50.0000,34.6376,0.0000,0.0000,0.0000,1.2332,0.0000,0.4844
6,6,249.7525,2.3373,1.5169,0.2099,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0078,0.0000,0.0000,0.0000,0.0541,0.0025,0.0000,10.6171,0.0642,0.0000,0.0078,0.0642,50.0000,34.6376,0.0000,0.0000,0.0000,1.4849,0.0000,0.6707
7,7,249.4527,1.9354,1.9381,0.4184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0173,-0.0019,0.0000,0.0000,0.0838,0.0107,0.0000,12.4046,0.1051,0.0000,0.0189,0.1051,50.0000,34.6376,0.0000,0.0000,0.0000,1.7707,0.0000,0.8570
8,8,245.9426,4.4163,2.1748,0.6495,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0206,0.0026,0.0000,0.0000,0.1125,0.0270,0.0000,14.2369,0.1511,0.0000,0.0304,0.1511,50.0000,34.6376,0.0000,0.0000,0.0000,2.0171,0.0000,1.0240
9,9,241.5784,6.9169,3.0257,0.9201,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0271,0.0038,0.0000,0.0000,0.1797,0.0429,0.0000,15.9682,0.2397,0.0000,0.0388,0.2397,50.0000,34.6376,0.0000,0.0000,0.0000,2.2218,0.0000,1.2478
