,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,29.1271,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.1271,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,33.1897,3.6743,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8726,0.0000,0.0000,0.0000,0.0000,0.0000,29.1271,0.0000,0.0000,0.0000,3.6743,0.0000,0.0000
2,2,41.2707,8.5869,1.1029,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0059,0.0000,0.0000,0.0000,0.0118,0.0000,6.3555,3.5905,0.0118,0.0020,0.0059,0.0118,0.0000,29.1271,0.0000,0.0000,0.0000,6.9634,0.0000,0.9214
3,3,60.7501,19.2400,3.9125,0.1109,0.1274,0.0179,0.0986,0.0000,0.0000,0.0000,0.0250,0.0000,0.0000,0.0000,0.0949,0.0000,42.9535,5.2065,0.0949,0.0986,0.0250,0.0949,0.0000,29.0350,0.0319,0.0000,0.0000,10.2769,0.0020,1.8352
4,4,98.1034,38.2912,8.2650,0.5055,0.4509,0.0849,0.6083,0.0118,0.0000,0.0000,0.0515,0.0020,0.0000,0.0000,0.2586,0.0068,115.3994,6.9429,0.2694,0.6284,0.0533,0.2694,0.0000,29.1014,0.3188,0.0000,0.0000,13.3704,0.0098,2.6027
5,5,159.7330,58.7838,19.3341,1.1788,2.0250,0.4977,2.0906,0.1218,0.0000,0.0000,0.1240,0.0094,0.0000,0.0000,0.5006,0.0541,252.4716,9.1962,0.5663,2.2323,0.1311,0.5663,0.0000,29.1427,1.3585,0.0000,0.0000,15.3631,0.0473,3.1229
6,6,168.2091,36.3581,32.9084,2.6195,5.4450,2.0141,6.2058,0.3505,0.0000,0.0000,0.1733,0.0261,0.3402,0.0885,0.8725,0.1052,389.1115,11.0162,0.9519,6.2622,0.2010,0.9519,0.0000,32.3962,4.6631,0.0000,0.0707,17.6333,0.1760,3.0618
7,7,180.7710,24.4759,35.3764,5.0021,10.2634,2.3920,11.2172,1.2985,0.0497,0.0179,0.2983,0.0426,0.9323,0.1628,1.3589,0.2431,610.9445,13.4745,1.3805,11.4844,0.3375,1.3805,0.0000,38.9058,10.3141,0.0716,0.5483,18.8346,0.3580,2.9103
8,8,223.1676,44.7927,33.7428,8.1575,15.8698,2.1914,16.0104,3.2565,0.0497,0.0179,0.3928,0.0833,1.3931,0.2070,1.7768,0.3976,898.5667,14.9974,1.7527,17.2397,0.4763,1.7527,0.0000,43.8836,15.4893,0.0716,0.8860,20.5432,0.5490,2.6809
9,9,266.2301,66.6172,44.9372,12.0218,22.1941,3.5078,20.6554,6.3385,0.3104,0.0377,0.5289,0.1196,1.7815,0.1784,1.9545,0.7044,1211.5760,17.6184,2.1003,22.6380,0.6162,2.1003,0.0000,50.9391,22.5083,0.2697,0.9849,22.1451,0.7841,2.2590
10,10,300.4415,66.0216,55.3616,16.2390,28.5091,6.8392,29.1967,11.0729,0.3277,0.0356,0.6686,0.1829,2.4695,0.1922,2.3017,1.0113,1575.6773,19.4259,2.3786,31.8090,0.7822,2.3786,0.0000,63.8928,32.0906,0.2871,1.4146,22.9570,1.1365,1.8334
11,11,315.9873,74.0789,67.5762,20.2925,39.1872,12.4900,46.3444,19.9667,0.6396,0.0461,0.7889,0.3168,3.1002,0.1961,2.3421,1.4832,1905.2543,21.0869,2.8413,50.2508,0.9437,2.8413,0.0000,84.9534,52.1320,0.4192,1.6485,23.6776,1.8144,1.4545
12,12,291.7673,77.9910,72.9707,27.9660,45.9953,15.1456,62.5712,32.3229,0.7235,0.0474,0.8932,0.4525,4.2371,0.2636,3.1638,2.1179,2202.0690,22.4229,3.1086,65.6633,1.0874,3.1086,0.0000,101.3684,70.6989,0.5280,2.8323,24.3360,2.3537,1.0841
13,13,280.1057,46.9992,82.0045,36.8644,48.1842,15.3111,77.6613,47.3227,0.9902,0.1833,1.0805,0.6176,5.3372,0.3739,3.5513,2.5201,2501.6274,23.7052,3.6393,78.4300,1.2271,3.6393,0.0000,112.4183,81.9804,0.9325,3.9413,24.6046,2.6813,0.8262
14,14,277.8974,28.5150,84.7097,47.4322,54.8268,13.3609,82.0510,66.5709,1.3971,0.2154,1.3718,0.7311,6.5018,0.3715,4.0254,3.1747,2720.5573,25.2086,3.8771,86.6004,1.3713,3.8771,0.0000,116.1588,91.2635,1.2148,5.5764,25.7758,2.9149,0.7114
