,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,8.8103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,13.3482,5.2681,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8193,0.0000,0.0000,0.0000,0.0000,0.0000,8.8103,0.0000,0.0000,0.0000,5.2681,0.0000,0.0000
2,2,28.0716,14.7064,1.2880,0.0000,0.0000,0.0000,0.0078,0.0000,0.0000,0.0000,0.0079,0.0000,0.0000,0.0000,0.0343,0.0000,15.0309,3.4220,0.0343,0.0078,0.0079,0.0343,0.0000,8.8103,0.0000,0.0000,0.0000,9.6278,0.0000,1.0559
3,3,78.8375,41.9146,5.9207,0.1539,0.2840,0.0177,0.1306,0.0000,0.0000,0.0000,0.0249,0.0020,0.0000,0.0000,0.1141,0.0059,50.1292,5.4157,0.1187,0.1306,0.0267,0.1187,0.0000,8.8103,0.0000,0.0000,0.0000,13.1268,0.0020,2.6037
4,4,188.1850,86.5261,17.3896,0.7243,3.0361,0.4530,1.2527,0.0232,0.0000,0.0000,0.0787,0.0079,0.0000,0.0000,0.2962,0.0175,140.7765,7.5399,0.3099,1.2651,0.0853,0.3099,0.0000,8.8103,0.0000,0.0000,0.0000,16.8067,0.0270,3.1183
5,5,330.9543,132.8272,34.9736,2.2436,13.4464,4.0800,5.6810,0.1718,0.0000,0.0000,0.1896,0.0137,0.0000,0.0000,0.5977,0.0683,309.0102,9.1102,0.6744,5.7020,0.1983,0.6744,0.0000,8.8103,0.0000,0.0000,0.0000,19.7877,0.1509,2.9952
6,6,375.3601,80.9232,60.9416,4.8506,32.8754,13.0967,20.3115,1.0311,0.1734,0.0277,0.3418,0.0454,0.5902,0.0649,1.2208,0.1737,580.3173,10.6613,1.3137,19.4835,0.3683,1.3137,0.0000,8.8103,0.0000,0.0000,0.0000,21.8976,0.4840,2.7884
7,7,434.8738,41.6630,70.8096,9.9164,58.5582,15.9850,40.5185,3.6092,1.0386,0.0101,0.5430,0.0781,1.8197,0.0685,1.7899,0.3224,866.1376,12.0103,1.8813,36.5053,0.5532,1.8813,0.0000,8.8103,0.0000,0.0000,0.0000,22.6125,0.8977,2.2578
8,8,530.2962,98.1314,60.8678,15.1650,86.1652,11.6414,56.3424,8.9561,1.3683,0.0101,0.5856,0.2041,3.6908,0.2469,2.2562,0.6056,1074.5935,13.8557,2.2232,49.5311,0.6743,2.2232,0.0000,8.8103,0.0000,0.0000,0.0000,24.5137,1.2129,1.7555
9,9,555.6026,148.2047,74.3460,20.2143,113.0457,23.4977,80.5358,20.1922,1.3683,0.0053,0.6879,0.2758,5.9317,0.2551,2.7732,1.0624,1425.1416,15.6034,2.7158,73.9969,0.8745,2.7158,0.0000,8.8103,0.0000,0.0000,0.0000,25.4696,1.8478,1.2330
10,10,528.6983,169.3022,96.3999,26.5520,132.7629,35.0468,111.1504,37.2292,2.2914,0.1829,0.9797,0.3852,7.9501,0.4331,3.4620,1.3728,1708.6388,16.5452,2.9688,100.0603,1.0985,2.9688,0.0000,8.8103,0.0000,0.0000,0.0000,26.4682,2.5252,0.9162
11,11,472.9324,181.6936,121.6458,33.2201,153.1205,46.2413,142.9740,57.0882,2.7185,0.1301,1.0484,0.6130,10.1967,0.5019,4.3899,1.9965,1959.5822,17.8782,3.3910,127.8067,1.3236,3.3910,0.0000,8.8103,0.0000,0.0000,0.0000,28.2759,2.9666,0.5622
12,12,367.0744,175.9184,136.2568,40.0744,164.9498,46.8067,156.7637,84.0818,3.1037,0.2584,1.5294,0.8097,13.2029,0.5140,4.7588,2.9308,2135.8582,19.2385,3.3951,138.6174,1.5991,3.3951,0.0000,8.8103,0.0000,0.0000,0.0000,28.9159,3.1079,0.3861
13,13,349.5176,89.9628,140.1553,46.9030,167.4944,47.2915,171.1584,107.7646,3.6018,0.1425,1.5575,1.0831,15.5944,0.8914,5.6120,4.1564,2131.6837,19.4564,3.5690,153.0653,1.7301,3.5690,0.0000,8.8103,0.0000,0.0000,0.0000,29.4207,2.9160,0.2446
14,14,326.0661,47.4537,122.5446,53.7748,161.5392,37.1580,171.4232,133.8942,3.7017,0.1503,1.5001,1.4088,17.5035,0.9553,5.8802,5.4169,1984.3591,19.9166,3.5638,153.7299,1.7824,3.5638,0.0000,8.8103,0.0000,0.0000,0.0000,30.2296,2.6949,0.1694
