,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,228.4909,10.9639,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6818,0.0000,0.0000,0.0000,0.0000,49.7655,0.1582,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.1540,0.0000,0.0000
2,2,212.2046,23.3182,3.1554,0.0000,-0.0230,-0.0040,-0.0015,0.0000,0.0000,0.0000,0.0039,0.0000,0.0000,0.0000,0.0052,0.0000,0.2909,1.3426,0.0052,-0.0015,0.0039,0.0052,49.4106,0.4106,0.0356,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.5300,-0.0015,2.7994
3,3,187.6100,39.9526,9.1468,0.3743,0.3458,0.0758,0.0427,0.0003,0.0000,0.0000,0.0183,0.0000,0.0000,0.0000,0.0361,-0.0014,1.3014,2.0469,0.0395,0.0399,0.0183,0.0395,48.8897,0.7472,0.1469,-0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.3560,0.0254,5.9679
4,4,153.3387,59.5284,18.5814,1.4870,2.1261,0.5696,0.4201,0.0315,0.0000,0.0000,0.0828,-0.0016,0.0000,0.0000,0.1289,0.0026,4.6211,2.7590,0.1397,0.3865,0.0846,0.1397,48.1010,1.2534,0.3371,0.0122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.2903,0.1686,8.4035
5,5,115.8980,75.0184,31.1523,3.7628,4.9093,1.8982,1.7280,0.1936,-0.0246,-0.0057,0.1593,0.0065,0.0000,0.0000,0.3400,0.0097,10.6628,3.4343,0.3630,1.5614,0.1726,0.3630,47.0116,1.8970,0.6529,0.0537,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.7124,0.4687,10.0815
6,6,107.0841,56.2834,45.0384,7.5398,8.1667,3.9219,4.5000,0.8011,-0.0246,-0.0057,0.2938,0.0249,-0.0049,-0.0046,0.6224,0.0547,19.6578,4.1073,0.6743,4.0182,0.3293,0.6743,46.8301,1.5196,1.1040,0.1384,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.2607,0.9348,11.0542
7,7,98.3161,42.8623,51.6763,12.6663,11.8368,4.8908,7.9102,2.1258,-0.0246,-0.0038,0.3861,0.0638,-0.0049,-0.0019,0.9088,0.1204,29.3786,4.7529,1.0245,6.8868,0.4631,1.0245,46.6156,1.3261,1.3547,0.2825,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.3857,1.4314,11.5152
8,8,59.3787,63.5095,53.0095,18.2440,15.7986,5.2439,11.5878,4.3968,-0.0246,-0.0019,0.4799,0.1188,0.0089,0.0006,1.1837,0.2390,39.9279,5.3490,1.4097,10.1850,0.6161,1.4097,44.9683,2.5699,1.5046,0.4387,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.1942,1.9799,11.7060
9,9,33.2497,65.4809,58.4964,23.5975,18.6341,6.7639,16.0937,7.8106,-0.0177,-0.0079,0.5925,0.1823,0.0089,0.0012,1.4774,0.3853,52.3253,5.8974,1.8498,14.7046,0.7914,1.8498,43.3550,3.3789,2.0598,0.6210,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.0936,2.6345,11.8725
