day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456927	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456927	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	50	0	[]	0	1
2	123456927	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	0	0	0	50	0	[]	0	1
3	123456927	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	0	0	0	50	0	[]	0	1
4	123456927	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	0	0	0	50	0	[]	0	1
5	123456927	230	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	0	0	0	50	0	[]	0	1
6	123456927	230	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	0	0	0	50	0	[]	0	1
7	123456927	230	2	6	2	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	0	0	0	50	0	[]	0	2
8	123456927	200	0	0	0	30	2	4	4	0	0	0	0	0	0	0	0	120	8	0	2	0	0	0	0	0	50	0	[2C 2D]	2	2
9	123456927	200	0	0	0	30	2	4	4	0	0	0	0	0	0	0	0	120	9	0	2	0	0	0	0	0	50	0	[2C 2D]	2	2
10	123456927	200	0	0	0	30	1	5	4	0	0	0	0	0	0	0	0	120	11	0	2	0	0	0	0	0	50	0	[2C 2D]	2	2
11	123456927	200	0	0	0	30	1	4	5	0	0	0	0	0	0	0	0	120	11	0	2	0	0	0	0	0	50	0	[2C 2D]	2	2
12	123456927	200	0	0	0	30	1	3	6	0	0	0	0	0	0	0	0	120	12	0	2	0	0	0	0	0	50	0	[2C 2D]	2	2
13	123456927	200	0	0	0	30	0	4	6	0	0	0	0	0	0	0	0	120	13	0	2	0	0	0	0	0	50	0	[2C 2D]	2	2
14	123456927	200	0	0	0	30	0	3	7	0	0	0	0	0	0	0	0	120	15	0	2	0	0	0	0	0	50	0	[2C 2D]	2	1
15	123456927	200	0	0	0	30	0	3	7	0	0	0	0	0	0	0	0	170	16	0	2	0	0	0	0	0	50	0	[2C 2D]	2	1
16	123456927	200	0	0	0	30	0	3	7	0	0	0	0	0	0	0	0	170	16	0	2	0	0	0	0	0	50	0	[2C 2D]	2	1
17	123456927	200	0	0	0	30	0	3	7	0	0	0	0	0	0	0	0	170	17	0	2	0	0	0	0	0	50	0	[2C 2D]	2	1
18	123456927	200	0	0	0	30	0	2	8	0	0	0	0	0	0	0	0	170	17	0	2	0	0	0	0	0	50	0	[2C 2D]	2	1
19	123456927	200	0	0	0	30	0	2	8	0	0	0	0	0	0	0	0	170	17	0	2	0	0	0	0	0	50	0	[2C 2D]	2	1
20	123456927	200	0	0	0	30	0	2	8	0	0	0	0	0	0	0	0	170	17	0	2	0	0	0	0	0	50	0	[2C 2D]	2	1
21	123456927	200	0	0	0	30	0	2	8	0	0	0	0	0	0	0	0	170	18	0	2	0	0	0	0	0	50	0	[2C 2D]	2	1
22	123456927	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	230	20	0	2	0	0	0	0	0	50	0	[]	0	0
23	123456927	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	230	20	0	2	0	0	0	0	0	50	0	[]	0	0
24	123456927	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	230	21	0	2	0	0	0	0	0	50	0	[]	0	0
25	123456927	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	230	21	0	2	0	0	0	0	0	50	0	[]	0	0
26	123456927	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	230	21	0	2	0	0	0	0	0	50	0	[]	0	0
27	123456927	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	230	22	0	2	0	0	0	0	0	50	0	[]	0	0
28	123456927	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	230	22	0	2	0	0	0	0	0	50	0	[]	0	0
29	123456927	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	290	23	0	2	0	0	0	0	0	50	0	[]	0	0
30	123456927	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	290	24	0	2	0	0	0	0	0	50	0	[]	0	0
31	123456927	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	290	25	0	2	0	0	0	0	0	50	0	[]	0	0
32	123456927	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	290	26	0	2	0	0	0	0	0	50	0	[]	0	0
33	123456927	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	290	26	0	2	0	0	0	0	0	50	0	[]	0	0
34	123456927	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	290	26	0	2	0	0	0	0	0	50	0	[]	0	0
35	123456927	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	290	26	0	2	0	0	0	0	0	50	0	[]	0	0
