day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456806	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456806	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	50	0	[]	0	1
2	123456806	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	50	0	[]	0	1
3	123456806	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	50	0	[]	0	1
4	123456806	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	0	0	0	50	0	[]	0	1
5	123456806	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	0	0	0	50	0	[]	0	1
6	123456806	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	0	0	0	50	0	[]	0	1
7	123456806	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	8	0	0	0	0	0	0	0	50	0	[]	0	1
8	123456806	220	0	0	0	16	1	2	1	0	0	0	0	0	0	0	0	120	10	0	1	0	0	0	0	0	50	0	[1D]	1	1
9	123456806	220	0	0	0	16	1	0	3	0	0	0	0	0	0	0	0	120	10	0	1	0	0	0	0	0	50	0	[1D]	1	0
10	123456806	220	0	0	0	16	1	0	3	0	0	0	0	0	0	0	0	120	10	0	1	0	0	0	0	0	50	0	[1D]	1	0
11	123456806	220	0	0	0	16	1	0	3	0	0	0	0	0	0	0	0	120	11	0	1	0	0	0	0	0	50	0	[1D]	1	0
12	123456806	220	0	0	0	16	1	0	3	0	0	0	0	0	0	0	0	120	12	0	1	0	0	0	0	0	50	0	[1D]	1	0
13	123456806	220	0	0	0	16	1	0	3	0	0	0	0	0	0	0	0	120	13	0	1	0	0	0	0	0	50	0	[1D]	1	0
14	123456806	220	0	0	0	16	1	0	3	0	0	0	0	0	0	0	0	120	13	0	1	0	0	0	0	0	50	0	[1D]	1	0
15	123456806	220	0	0	0	16	0	1	3	0	0	0	0	0	0	0	0	175	14	0	1	0	0	0	0	0	50	0	[1D]	1	1
16	123456806	220	0	0	0	16	0	0	4	0	0	0	0	0	0	0	0	175	14	0	1	0	0	0	0	0	50	0	[1D]	1	0
17	123456806	220	0	0	0	16	0	0	4	0	0	0	0	0	0	0	0	175	15	0	1	0	0	0	0	0	50	0	[1D]	1	0
18	123456806	220	0	0	0	16	0	0	4	0	0	0	0	0	0	0	0	175	15	0	1	0	0	0	0	0	50	0	[1D]	1	0
19	123456806	220	0	0	0	16	0	0	4	0	0	0	0	0	0	0	0	175	17	0	1	0	0	0	0	0	50	0	[1D]	1	0
20	123456806	220	0	0	0	16	0	0	4	0	0	0	0	0	0	0	0	175	17	0	1	0	0	0	0	0	50	0	[1D]	1	0
21	123456806	220	0	0	0	16	0	0	4	0	0	0	0	0	0	0	0	175	18	0	1	0	0	0	0	0	50	0	[1D]	1	0
22	123456806	236	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	235	18	0	1	0	0	0	0	0	50	0	[]	0	0
23	123456806	236	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	235	18	0	1	0	0	0	0	0	50	0	[]	0	0
24	123456806	236	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	235	21	0	1	0	0	0	0	0	50	0	[]	0	0
25	123456806	236	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	235	21	0	1	0	0	0	0	0	50	0	[]	0	0
26	123456806	236	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	235	21	0	1	0	0	0	0	0	50	0	[]	0	0
27	123456806	236	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	235	23	0	1	0	0	0	0	0	50	0	[]	0	0
28	123456806	236	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	235	23	0	1	0	0	0	0	0	50	0	[]	0	0
29	123456806	236	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	295	23	0	1	0	0	0	0	0	50	0	[]	0	0
30	123456806	236	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	295	23	0	1	0	0	0	0	0	50	0	[]	0	0
31	123456806	236	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	295	23	0	1	0	0	0	0	0	50	0	[]	0	0
32	123456806	236	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	295	25	0	1	0	0	0	0	0	50	0	[]	0	0
33	123456806	236	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	295	26	0	1	0	0	0	0	0	50	0	[]	0	0
34	123456806	236	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	295	26	0	1	0	0	0	0	0	50	0	[]	0	0
35	123456806	236	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	295	26	0	1	0	0	0	0	0	50	0	[]	0	0
