day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456834	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456834	236	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	4	[]	0	0
2	123456834	233	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	50	5	[]	0	1
3	123456834	214	3	2	1	0	0	0	0	0	0	0	0	19	0	1	0	60	1	1	0	0	1	0	0	0	50	5	[2D]	1	3
4	123456834	213	4	2	1	0	0	0	0	0	0	0	0	19	0	0	1	60	1	1	0	0	1	0	0	0	50	6	[2D]	1	2
5	123456834	211	5	3	1	0	0	0	0	0	0	0	0	19	0	0	1	60	1	1	0	0	1	0	0	0	50	7	[2D]	1	2
6	123456834	210	5	4	1	0	0	0	0	0	0	0	0	19	0	0	1	60	1	1	0	0	1	0	0	0	50	8	[2D]	1	3
7	123456834	209	5	4	2	0	0	0	0	0	0	0	0	19	0	0	1	60	1	1	0	0	1	0	0	0	50	9	[2D]	1	4
8	123456834	204	8	4	4	0	0	0	0	0	0	0	0	19	0	0	1	60	2	1	0	0	1	0	0	0	50	12	[2D]	1	4
9	123456834	164	10	3	3	36	1	2	1	0	0	0	0	19	0	0	1	115	2	1	2	0	1	0	0	0	50	13	[2D 1D 2B]	3	5
10	123456834	162	8	7	3	36	1	2	1	0	0	0	0	19	0	0	1	115	3	1	2	0	1	0	0	0	50	13	[2D 1D 2B]	3	5
11	123456834	155	14	6	5	36	1	2	1	0	0	0	0	19	0	0	1	115	4	1	2	0	1	0	0	0	50	15	[2D 1D 2B]	3	5
12	123456834	147	17	11	5	36	0	3	1	0	0	0	0	19	0	0	1	115	4	1	2	0	1	0	0	0	50	15	[2D 1D 2B]	3	7
13	123456834	145	12	17	6	36	0	3	1	0	0	0	0	19	0	0	1	115	4	1	2	0	1	0	0	0	50	17	[2D 1D 2B]	3	7
14	123456834	141	13	16	10	36	0	3	1	0	0	0	0	19	0	0	1	115	4	1	2	0	1	0	0	0	50	21	[2D 1D 2B]	3	8
15	123456834	133	19	14	14	36	0	2	2	0	0	0	0	19	0	0	1	115	4	1	2	0	1	0	0	0	50	23	[2D 1D 2B]	3	7
16	123456834	106	9	3	2	61	4	19	16	0	0	0	0	19	0	0	1	160	5	1	6	0	1	0	0	0	50	24	[2D 1D 2B 1C 2A 2C]	6	8
17	123456834	117	15	5	3	61	3	18	18	0	0	0	0	0	0	0	0	160	5	1	6	0	1	0	0	0	50	24	[1D 2B 1C 2A 2C]	5	9
18	123456834	110	18	8	4	61	2	17	20	0	0	0	0	0	0	0	0	160	5	1	6	0	1	0	0	0	50	26	[1D 2B 1C 2A 2C]	5	9
19	123456834	103	21	11	5	61	2	14	23	0	0	0	0	0	0	0	0	160	5	1	6	0	1	0	0	0	50	28	[1D 2B 1C 2A 2C]	5	8
20	123456834	101	14	18	7	61	2	14	23	0	0	0	0	0	0	0	0	160	5	1	6	0	1	0	0	0	50	30	[1D 2B 1C 2A 2C]	5	8
21	123456834	90	7	17	6	61	2	12	25	11	2	6	1	0	0	0	0	160	8	1	6	1	1	0	0	0	50	30	[1D 2B 1C 2A 2C 1B]	6	10
22	123456834	83	12	17	8	61	1	12	26	11	0	8	1	0	0	0	0	160	8	1	6	1	1	0	0	0	50	32	[1D 2B 1C 2A 2C 1B]	6	10
23	123456834	81	6	5	8	59	8	21	32	11	0	4	5	0	0	0	0	200	8	1	10	1	1	0	0	0	50	33	[1C 2A 2C 1B 3A 3B 3D]	7	9
24	123456834	68	4	2	6	59	7	18	36	11	0	4	5	12	2	4	2	200	8	2	10	1	2	0	0	0	50	33	[1C 2A 2C 1B 3A 3B 3D 3C]	8	9
25	123456834	66	6	2	6	59	2	15	44	11	0	4	5	12	2	2	4	200	9	2	10	1	2	0	0	0	50	35	[1C 2A 2C 1B 3A 3B 3D 3C]	8	9
26	123456834	65	6	3	6	59	2	11	48	11	0	3	6	12	1	3	4	200	9	2	10	1	2	0	0	0	50	35	[1C 2A 2C 1B 3A 3B 3D 3C]	8	8
27	123456834	52	1	2	5	59	1	11	49	11	0	3	6	25	4	6	5	200	9	3	10	1	3	0	0	0	50	35	[1C 2A 2C 1B 3A 3B 3D 3C 1A]	9	8
28	123456834	51	1	3	5	59	1	10	50	11	0	3	6	25	4	5	6	200	9	3	10	1	3	0	0	0	50	36	[1C 2A 2C 1B 3A 3B 3D 3C 1A]	9	9
29	123456834	44	7	4	5	59	1	8	52	11	0	3	6	25	4	4	7	200	10	3	10	1	3	0	0	0	50	37	[1C 2A 2C 1B 3A 3B 3D 3C 1A]	9	9
30	123456834	49	9	2	40	50	3	9	18	11	0	2	7	25	3	4	8	230	10	3	11	1	3	0	0	0	50	40	[1B 3A 3B 3D 3C 1A 1D]	7	9
31	123456834	44	10	6	40	50	2	8	20	11	0	1	8	25	2	5	8	230	10	3	11	1	3	0	0	0	50	40	[1B 3A 3B 3D 3C 1A 1D]	7	8
32	123456834	41	10	8	41	50	2	8	20	11	0	1	8	25	1	6	8	230	10	3	11	1	3	0	0	0	50	40	[1B 3A 3B 3D 3C 1A 1D]	7	9
33	123456834	37	12	10	41	50	1	9	20	11	0	0	9	25	1	6	8	230	10	3	11	1	3	0	0	0	50	41	[1B 3A 3B 3D 3C 1A 1D]	7	8
34	123456834	37	7	14	42	50	1	8	21	11	0	0	9	25	1	6	8	230	10	3	11	1	3	0	0	0	50	41	[1B 3A 3B 3D 3C 1A 1D]	7	8
35	123456834	47	6	15	52	50	1	6	23	0	0	0	0	25	1	4	10	230	10	3	11	1	3	0	0	0	50	42	[3A 3B 3D 3C 1A 1D]	6	8
