day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456917	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456917	238	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	2	[]	0	0
2	123456917	235	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	50	5	[]	0	0
3	123456917	231	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	50	9	[]	0	1
4	123456917	226	12	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	50	12	[]	0	2
5	123456917	225	9	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	50	13	[]	0	6
6	123456917	225	4	11	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	50	13	[]	0	7
7	123456917	225	2	10	3	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	50	13	[]	0	6
8	123456917	217	10	7	6	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	50	14	[]	0	5
9	123456917	149	5	2	4	66	5	6	3	0	0	0	0	0	0	0	0	120	4	0	4	0	0	0	0	0	50	16	[2A 2B 3B 3D]	4	6
10	123456917	145	7	4	4	66	3	6	5	0	0	0	0	0	0	0	0	120	4	0	4	0	0	0	0	0	50	18	[2A 2B 3B 3D]	4	7
11	123456917	141	9	6	4	66	2	7	5	0	0	0	0	0	0	0	0	120	4	0	4	0	0	0	0	0	50	20	[2A 2B 3B 3D]	4	8
12	123456917	139	10	4	7	66	2	7	5	0	0	0	0	0	0	0	0	120	6	0	4	0	0	0	0	0	50	20	[2A 2B 3B 3D]	4	7
13	123456917	137	10	5	8	66	1	6	7	0	0	0	0	0	0	0	0	120	7	0	4	0	0	0	0	0	50	22	[2A 2B 3B 3D]	4	6
14	123456917	137	8	5	10	66	0	6	8	0	0	0	0	0	0	0	0	120	7	0	4	0	0	0	0	0	50	22	[2A 2B 3B 3D]	4	7
15	123456917	132	13	5	10	66	0	6	8	0	0	0	0	0	0	0	0	120	8	0	4	0	0	0	0	0	50	24	[2A 2B 3B 3D]	4	7
16	123456917	94	13	5	8	99	2	8	11	0	0	0	0	0	0	0	0	160	8	0	6	0	0	0	0	0	50	25	[2A 2B 3B 3D 1A 3C]	6	9
17	123456917	89	15	7	9	99	1	7	13	0	0	0	0	0	0	0	0	160	9	0	6	0	0	0	0	0	50	26	[2A 2B 3B 3D 1A 3C]	6	9
18	123456917	89	10	11	10	99	1	7	13	0	0	0	0	0	0	0	0	160	9	0	6	0	0	0	0	0	50	26	[2A 2B 3B 3D 1A 3C]	6	9
19	123456917	84	12	14	10	99	0	7	14	0	0	0	0	0	0	0	0	160	11	0	6	0	0	0	0	0	50	26	[2A 2B 3B 3D 1A 3C]	6	10
20	123456917	83	11	14	12	99	0	6	15	0	0	0	0	0	0	0	0	160	11	0	6	0	0	0	0	0	50	27	[2A 2B 3B 3D 1A 3C]	6	9
21	123456917	77	9	7	7	99	0	5	16	0	0	0	0	5	1	6	8	160	11	1	6	0	1	0	0	0	50	28	[2A 2B 3B 3D 1A 3C 2D]	7	9
22	123456917	71	13	7	9	99	0	4	17	0	0	0	0	5	1	5	9	160	11	1	6	0	1	0	0	0	50	29	[2A 2B 3B 3D 1A 3C 2D]	7	7
23	123456917	117	4	2	17	44	3	3	10	0	0	0	0	13	3	9	15	200	11	2	7	0	2	0	0	0	50	30	[1A 3C 2D 1D 3A]	5	5
24	123456917	107	13	3	17	44	1	5	10	0	0	0	0	13	1	10	16	200	11	2	7	0	2	0	0	0	50	32	[1A 3C 2D 1D 3A]	5	6
25	123456917	105	13	5	17	44	1	5	10	0	0	0	0	13	1	8	18	200	11	2	7	0	2	0	0	0	50	32	[1A 3C 2D 1D 3A]	5	6
26	123456917	104	12	5	19	44	0	4	12	0	0	0	0	13	1	8	18	200	12	2	7	0	2	0	0	0	50	32	[1A 3C 2D 1D 3A]	5	6
27	123456917	101	11	9	19	44	0	3	13	0	0	0	0	13	0	7	20	200	12	2	7	0	2	0	0	0	50	35	[1A 3C 2D 1D 3A]	5	8
28	123456917	99	9	11	21	44	0	3	13	0	0	0	0	13	0	6	21	200	12	2	7	0	2	0	0	0	50	37	[1A 3C 2D 1D 3A]	5	9
29	123456917	92	13	14	21	44	0	3	13	0	0	0	0	13	0	6	21	200	13	2	7	0	2	0	0	0	50	37	[1A 3C 2D 1D 3A]	5	10
30	123456917	88	7	4	21	43	7	12	18	0	0	0	0	13	0	6	21	245	13	2	10	0	2	0	0	0	50	38	[2D 1D 3A 1C 2A 2C]	6	9
31	123456917	86	6	6	22	43	4	12	21	0	0	0	0	13	0	4	23	245	14	2	10	0	2	0	0	0	50	38	[2D 1D 3A 1C 2A 2C]	6	9
32	123456917	83	8	6	23	43	3	8	26	0	0	0	0	13	0	3	24	245	15	2	10	0	2	0	0	0	50	38	[2D 1D 3A 1C 2A 2C]	6	8
33	123456917	82	8	7	23	43	1	9	27	0	0	0	0	13	0	3	24	245	16	2	10	0	2	0	0	0	50	39	[2D 1D 3A 1C 2A 2C]	6	8
34	123456917	77	4	2	17	43	1	8	28	0	0	0	0	18	2	9	31	245	17	3	10	0	3	0	0	0	50	39	[2D 1D 3A 1C 2A 2C 3D]	7	9
35	123456917	82	2	3	33	43	0	8	29	0	0	0	0	13	1	6	20	245	17	3	10	0	3	0	0	0	50	39	[1D 3A 1C 2A 2C 3D]	6	6
