,day,new-infected,type,type_of_screening_pretty
0,1.0,0.0,New infected,Without screening
1,2.0,0.015099999999989677,New infected,Without screening
2,3.0,0.013900000000006685,New infected,Without screening
3,4.0,0.025099999999980582,New infected,Without screening
4,5.0,0.024900000000030786,New infected,Without screening
5,6.0,0.034199999999998454,New infected,Without screening
6,7.0,0.03999999999999204,New infected,Without screening
7,8.0,0.03700000000000614,New infected,Without screening
8,9.0,0.0660000000000025,New infected,Without screening
9,10.0,0.08419999999995298,New infected,Without screening
10,11.0,0.14600000000004343,New infected,Without screening
11,12.0,0.13929999999999154,New infected,Without screening
12,13.0,0.1762000000000512,New infected,Without screening
13,14.0,0.14699999999993452,New infected,Without screening
14,15.0,0.10310000000004038,New infected,Without screening
15,16.0,0.1711999999999705,New infected,Without screening
16,17.0,0.22130000000004202,New infected,Without screening
17,18.0,0.25929999999996767,New infected,Without screening
18,19.0,0.2781999999999982,New infected,Without screening
19,20.0,0.3324000000000069,New infected,Without screening
20,21.0,0.2711999999999932,New infected,Without screening
21,22.0,0.17920000000000869,New infected,Without screening
22,23.0,0.27329999999997767,New infected,Without screening
23,24.0,0.33620000000001937,New infected,Without screening
24,25.0,0.3824999999999932,New infected,Without screening
25,26.0,0.38239999999998986,New infected,Without screening
26,27.0,0.46350000000001046,New infected,Without screening
27,28.0,0.3713000000000193,New infected,Without screening
28,29.0,0.25219999999998777,New infected,Without screening
29,30.0,0.38649999999998386,New infected,Without screening
30,31.0,0.5035000000000309,New infected,Without screening
31,32.0,0.5953999999999837,New infected,Without screening
32,33.0,0.6056000000000097,New infected,Without screening
33,34.0,0.6898000000000195,New infected,Without screening
34,35.0,0.481399999999951,New infected,Without screening
35,1.0,0.0,New infected,Screening 25%
36,2.0,0.005000000000023874,New infected,Screening 25%
37,3.0,0.025099999999980582,New infected,Screening 25%
38,4.0,0.010099999999994225,New infected,Screening 25%
39,5.0,0.03509999999999991,New infected,Screening 25%
40,6.0,0.045300000000025875,New infected,Screening 25%
41,7.0,0.04519999999996571,New infected,Screening 25%
42,8.0,0.05010000000001469,New infected,Screening 25%
43,9.0,0.08549999999999613,New infected,Screening 25%
44,10.0,0.13069999999996185,New infected,Screening 25%
45,11.0,0.16420000000005075,New infected,Screening 25%
46,12.0,0.1741999999999848,New infected,Screening 25%
47,13.0,0.25960000000000605,New infected,Screening 25%
48,14.0,0.20270000000002142,New infected,Screening 25%
49,15.0,0.08889999999999532,New infected,Screening 25%
50,16.0,0.18080000000000496,New infected,Screening 25%
51,17.0,0.23939999999996076,New infected,Screening 25%
52,18.0,0.25790000000000646,New infected,Screening 25%
53,19.0,0.30819999999997094,New infected,Screening 25%
54,20.0,0.3453000000000088,New infected,Screening 25%
55,21.0,0.23100000000002296,New infected,Screening 25%
56,22.0,0.1944000000000301,New infected,Screening 25%
57,23.0,0.31819999999996185,New infected,Screening 25%
58,24.0,0.3301999999999907,New infected,Screening 25%
59,25.0,0.4603000000000179,New infected,Screening 25%
60,26.0,0.5530000000000257,New infected,Screening 25%
61,27.0,0.4907999999999788,New infected,Screening 25%
62,28.0,0.28649999999998954,New infected,Screening 25%
63,29.0,0.33650000000005775,New infected,Screening 25%
64,30.0,0.4422999999999604,New infected,Screening 25%
65,31.0,0.4052999999999827,New infected,Screening 25%
66,32.0,0.5191999999999553,New infected,Screening 25%
67,33.0,0.5696000000000367,New infected,Screening 25%
68,34.0,0.5225999999999829,New infected,Screening 25%
69,35.0,0.4305000000000234,New infected,Screening 25%
70,1.0,0.0,New infected,Screening 50%
71,2.0,0.014999999999986358,New infected,Screening 50%
72,3.0,0.02010000000001355,New infected,Screening 50%
73,4.0,0.025100000000009004,New infected,Screening 50%
74,5.0,0.030200000000007776,New infected,Screening 50%
75,6.0,0.03350000000000364,New infected,Screening 50%
76,7.0,0.05859999999998422,New infected,Screening 50%
77,8.0,0.028600000000011505,New infected,Screening 50%
78,9.0,0.05689999999998463,New infected,Screening 50%
79,10.0,0.08549999999999613,New infected,Screening 50%
80,11.0,0.06529999999997926,New infected,Screening 50%
81,12.0,0.12069999999999936,New infected,Screening 50%
82,13.0,0.16570000000001528,New infected,Screening 50%
83,14.0,0.10380000000000678,New infected,Screening 50%
84,15.0,0.06039999999998713,New infected,Screening 50%
85,16.0,0.09540000000001214,New infected,Screening 50%
86,17.0,0.17599999999998772,New infected,Screening 50%
87,18.0,0.16240000000001942,New infected,Screening 50%
88,19.0,0.2528999999999826,New infected,Screening 50%
89,20.0,0.2512000000000114,New infected,Screening 50%
90,21.0,0.17429999999998813,New infected,Screening 50%
91,22.0,0.14400000000000546,New infected,Screening 50%
92,23.0,0.194500000000005,New infected,Screening 50%
93,24.0,0.20589999999998554,New infected,Screening 50%
94,25.0,0.28990000000001714,New infected,Screening 50%
95,26.0,0.34660000000002356,New infected,Screening 50%
96,27.0,0.355199999999968,New infected,Screening 50%
97,28.0,0.2612000000000023,New infected,Screening 50%
98,29.0,0.17740000000000578,New infected,Screening 50%
99,30.0,0.2413999999999703,New infected,Screening 50%
100,31.0,0.29309999999998126,New infected,Screening 50%
101,32.0,0.31000000000008754,New infected,Screening 50%
102,33.0,0.3866999999999905,New infected,Screening 50%
103,34.0,0.39869999999999095,New infected,Screening 50%
104,35.0,0.31989999999996144,New infected,Screening 50%
105,1.0,0.0,New infected,Screening 100%
106,2.0,0.009999999999990905,New infected,Screening 100%
107,3.0,0.0049999999999954525,New infected,Screening 100%
108,4.0,0.015100000000018099,New infected,Screening 100%
109,5.0,0.013499999999993406,New infected,Screening 100%
110,6.0,0.030100000000004457,New infected,Screening 100%
111,7.0,0.03520000000000323,New infected,Screening 100%
112,8.0,0.04009999999999536,New infected,Screening 100%
113,9.0,0.08710000000002083,New infected,Screening 100%
114,10.0,0.0922999999999945,New infected,Screening 100%
115,11.0,0.061900000000008504,New infected,Screening 100%
116,12.0,0.088799999999992,New infected,Screening 100%
117,13.0,0.10369999999997503,New infected,Screening 100%
118,14.0,0.06030000000001223,New infected,Screening 100%
119,15.0,0.07379999999997722,New infected,Screening 100%
120,16.0,0.12050000000002115,New infected,Screening 100%
121,17.0,0.1507999999999754,New infected,Screening 100%
122,18.0,0.2109999999999843,New infected,Screening 100%
123,19.0,0.15920000000002688,New infected,Screening 100%
124,20.0,0.18080000000000496,New infected,Screening 100%
125,21.0,0.16080000000002315,New infected,Screening 100%
126,22.0,0.14080000000001291,New infected,Screening 100%
127,23.0,0.17089999999996053,New infected,Screening 100%
128,24.0,0.16900000000001114,New infected,Screening 100%
129,25.0,0.2078999999999951,New infected,Screening 100%
130,26.0,0.27479999999999905,New infected,Screening 100%
131,27.0,0.2494999999999834,New infected,Screening 100%
132,28.0,0.19930000000002224,New infected,Screening 100%
133,29.0,0.12730000000004793,New infected,Screening 100%
134,30.0,0.18079999999997654,New infected,Screening 100%
135,31.0,0.21429999999995175,New infected,Screening 100%
136,32.0,0.19599999999999795,New infected,Screening 100%
137,33.0,0.21110000000001605,New infected,Screening 100%
138,34.0,0.2347000000000321,New infected,Screening 100%
139,35.0,0.19259999999999877,New infected,Screening 100%
