day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456796	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456796	210	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0
2	123456796	200	12	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	4
3	123456796	186	22	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	11	[]	0	5
4	123456796	172	31	11	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	13	[]	0	6
5	123456796	150	46	17	3	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	20	[]	0	8
6	123456796	149	29	34	4	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	21	[]	0	11
7	123456796	143	30	33	9	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0	0	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	27	[]	0	9
8	123456796	106	62	32	13	0	0	0	0	0	0	1	0	0	0	2	0	0	12	2	0	1	2	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	32	[]	0	10
9	123456796	76	80	39	18	0	0	0	0	0	0	1	0	0	0	2	0	0	12	2	0	1	2	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	37	[]	0	11
10	123456796	64	72	51	26	0	0	0	0	0	0	1	0	0	0	1	1	0	12	2	0	1	2	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	38	[]	0	12
11	123456796	34	82	64	32	0	0	0	0	0	0	1	0	0	0	2	1	0	12	3	0	1	3	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	38	[]	0	11
12	123456796	23	73	73	42	0	0	0	0	0	0	1	0	0	0	2	2	0	13	4	0	1	4	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	39	[]	0	12
13	123456796	23	51	83	53	0	0	0	0	0	0	2	0	0	0	1	3	0	14	4	0	2	4	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	39	[]	0	12
14	123456796	23	36	89	62	0	0	0	0	0	0	1	1	0	0	1	3	0	16	4	0	2	4	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	39	[]	0	12
15	123456796	13	39	84	73	0	0	0	0	0	0	1	1	0	0	2	3	0	16	5	0	2	5	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	39	[]	0	12
16	123456796	9	26	93	79	0	0	0	0	0	0	0	2	0	0	3	4	0	16	7	0	2	7	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	39	[]	0	12
17	123456796	3	23	90	89	0	0	0	0	0	0	0	2	0	0	4	5	0	17	9	0	2	9	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	39	[]	0	12
18	123456796	1	19	87	98	0	0	0	0	0	0	0	2	0	0	3	6	0	17	9	0	2	9	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	39	[]	0	12
19	123456796	0	14	84	106	0	0	0	0	0	0	0	2	0	0	4	6	0	17	10	0	2	10	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	39	[]	0	12
20	123456796	0	10	78	116	0	0	0	0	0	0	0	2	0	0	3	7	0	17	10	0	2	10	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	39	[]	0	12
21	123456796	0	8	72	125	0	0	0	0	0	0	0	1	0	0	3	7	0	17	10	0	2	10	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	39	[]	0	12
22	123456796	0	5	68	134	0	0	0	0	0	0	0	1	0	0	3	5	0	18	10	0	2	10	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	39	[]	0	12
23	123456796	0	3	59	145	0	0	0	0	0	0	0	1	0	0	1	7	0	18	10	0	2	10	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	39	[]	0	12
24	123456796	0	3	51	153	0	0	0	0	0	0	0	1	0	0	1	7	0	18	10	0	2	10	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	39	[]	0	11
25	123456796	0	3	47	158	0	0	0	0	0	0	0	1	0	0	1	6	0	18	10	0	2	10	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	39	[]	0	11
26	123456796	0	2	41	166	0	0	0	0	0	0	0	1	0	0	1	5	0	20	10	0	2	10	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	39	[]	0	10
27	123456796	0	1	32	177	0	0	0	0	0	0	0	0	0	0	1	5	0	20	10	0	2	10	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	39	[]	0	10
28	123456796	0	1	26	182	0	0	0	0	0	0	0	0	0	0	2	5	0	20	11	0	2	11	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	39	[]	0	10
29	123456796	0	1	20	188	0	0	0	0	0	0	0	0	0	0	3	4	0	20	12	0	2	12	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	39	[]	0	9
30	123456796	0	1	20	190	0	0	0	0	0	0	0	0	0	0	1	4	0	20	12	0	2	12	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	39	[]	0	9
31	123456796	0	1	17	194	0	0	0	0	0	0	0	0	0	0	1	3	0	21	13	0	2	13	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	39	[]	0	9
32	123456796	0	1	16	195	0	0	0	0	0	0	0	0	0	0	1	3	0	22	13	0	2	13	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	39	[]	0	8
33	123456796	0	1	14	198	0	0	0	0	0	0	0	0	0	0	1	2	0	22	13	0	2	13	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	39	[]	0	7
34	123456796	0	1	10	201	0	0	0	0	0	0	0	0	0	0	2	2	0	22	14	0	2	14	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	39	[]	0	6
35	123456796	0	0	11	201	0	0	0	0	0	0	0	0	0	0	1	3	0	22	14	0	2	14	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	39	[]	0	6
36	123456796	0	0	10	202	0	0	0	0	0	0	0	0	0	0	0	4	0	22	14	0	2	14	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	39	[]	0	6
37	123456796	0	0	10	202	0	0	0	0	0	0	0	0	0	0	0	4	0	22	14	0	2	14	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	39	[]	0	6
38	123456796	0	0	9	203	0	0	0	0	0	0	0	0	0	0	0	4	0	22	14	0	2	14	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	39	[]	0	6
39	123456796	0	0	8	203	0	0	0	0	0	0	0	0	0	0	1	4	0	22	15	0	2	15	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	39	[]	0	6
40	123456796	0	0	6	205	0	0	0	0	0	0	0	0	0	0	1	4	0	22	15	0	2	15	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	39	[]	0	6
41	123456796	0	0	6	205	0	0	0	0	0	0	0	0	0	0	0	5	0	23	15	0	2	15	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	39	[]	0	5
42	123456796	0	0	6	206	0	0	0	0	0	0	0	0	0	0	0	4	0	24	15	0	2	15	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	39	[]	0	5
43	123456796	0	0	6	207	0	0	0	0	0	0	0	0	0	0	0	3	0	27	15	0	2	15	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	39	[]	0	5
44	123456796	0	0	3	210	0	0	0	0	0	0	0	0	0	0	0	3	0	28	15	0	2	15	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	39	[]	0	3
45	123456796	0	0	3	211	0	0	0	0	0	0	0	0	0	0	0	2	0	29	15	0	2	15	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	39	[]	0	3
46	123456796	0	0	2	212	0	0	0	0	0	0	0	0	0	0	0	2	0	32	15	0	2	15	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	39	[]	0	2
47	123456796	0	0	2	212	0	0	0	0	0	0	0	0	0	0	0	2	0	32	15	0	2	15	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	39	[]	0	2
48	123456796	0	0	2	213	0	0	0	0	0	0	0	0	0	0	0	1	0	33	15	0	2	15	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	39	[]	0	2
49	123456796	0	0	2	213	0	0	0	0	0	0	0	0	0	0	0	1	0	33	15	0	2	15	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	39	[]	0	2
50	123456796	0	0	0	215	0	0	0	0	0	0	0	0	0	0	0	1	0	34	15	0	2	15	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	39	[]	0	0
51	123456796	0	0	0	215	0	0	0	0	0	0	0	0	0	0	0	1	0	34	15	0	2	15	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	39	[]	0	0
52	123456796	0	0	0	215	0	0	0	0	0	0	0	0	0	0	0	1	0	35	15	0	2	15	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	39	[]	0	0
53	123456796	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	36	15	0	2	15	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	39	[]	0	0
54	123456796	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	39	15	0	2	15	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	39	[]	0	0
55	123456796	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	40	15	0	2	15	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	39	[]	0	0
56	123456796	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	42	15	0	2	15	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	39	[]	0	0
57	123456796	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	43	15	0	2	15	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	39	[]	0	0
58	123456796	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	45	15	0	2	15	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	39	[]	0	0
59	123456796	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	48	15	0	2	15	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	39	[]	0	0
60	123456796	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	48	15	0	2	15	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	39	[]	0	0
