day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456991	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456991	209	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	0
2	123456991	200	15	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	13	[]	0	1
3	123456991	186	24	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	16	[]	0	5
4	123456991	174	32	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	19	[]	0	5
5	123456991	149	48	16	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	25	[]	0	10
6	123456991	145	39	26	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	29	[]	0	10
7	123456991	145	27	34	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	29	[]	0	11
8	123456991	102	63	37	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	31	[]	0	12
9	123456991	71	85	43	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	33	[]	0	12
10	123456991	49	84	59	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	33	[]	0	12
11	123456991	28	74	80	32	0	0	0	0	0	0	0	0	0	0	2	0	0	1	2	0	0	2	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	33	[]	0	12
12	123456991	16	68	88	42	0	0	0	0	0	0	0	0	0	0	2	0	0	1	2	0	0	2	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	33	[]	0	12
13	123456991	16	46	96	56	0	0	0	0	0	0	0	0	0	0	2	0	0	1	2	0	0	2	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	33	[]	0	12
14	123456991	15	35	93	71	0	0	0	0	0	0	0	0	0	0	2	0	0	3	2	0	0	2	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	34	[]	0	12
15	123456991	11	29	87	86	0	0	0	0	0	0	1	0	0	0	1	1	0	6	2	0	1	2	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	34	[]	0	12
16	123456991	6	30	78	97	0	0	0	0	0	0	3	0	0	0	1	1	0	8	2	0	3	2	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	34	[]	0	12
17	123456991	3	21	83	102	0	0	0	0	0	0	3	0	0	0	3	1	0	9	4	0	3	4	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	35	[]	0	12
18	123456991	1	20	78	109	0	0	0	0	0	0	2	1	0	0	4	1	0	9	5	0	3	5	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	35	[]	0	12
19	123456991	0	16	75	117	0	0	0	0	0	0	2	1	0	0	3	2	0	10	5	0	3	5	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	35	[]	0	12
20	123456991	0	12	68	126	0	0	0	0	0	0	4	1	0	0	2	3	0	13	5	0	5	5	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	35	[]	0	12
21	123456991	0	8	65	133	0	0	0	0	0	0	3	2	0	0	1	4	0	13	5	0	5	5	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	35	[]	0	12
22	123456991	0	6	56	142	0	0	0	0	0	0	4	2	0	0	1	5	0	15	6	0	6	6	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	35	[]	0	12
23	123456991	0	2	51	149	0	0	0	0	0	0	6	2	0	0	0	6	0	17	6	0	8	6	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	35	[]	0	12
24	123456991	0	1	42	159	0	0	0	0	0	0	6	2	0	0	0	6	0	18	6	0	8	6	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	35	[]	0	12
25	123456991	0	0	35	168	0	0	0	0	0	0	6	2	0	0	1	4	0	19	7	0	8	7	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	35	[]	0	12
26	123456991	0	0	30	173	0	0	0	0	0	0	5	3	0	0	1	4	0	20	7	0	8	7	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	35	[]	0	12
27	123456991	0	0	23	178	0	0	0	0	0	0	6	3	0	0	2	4	0	21	8	0	9	8	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	35	[]	0	12
28	123456991	0	0	20	181	0	0	0	0	0	0	5	4	0	0	2	4	0	21	8	0	9	8	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	35	[]	0	11
29	123456991	0	0	14	187	0	0	0	0	0	0	5	3	0	0	2	5	0	21	9	0	9	9	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	35	[]	0	11
30	123456991	0	0	12	191	0	0	0	0	0	0	4	2	0	0	2	5	0	21	9	0	9	9	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	35	[]	0	10
31	123456991	0	0	10	195	0	0	0	0	0	0	4	2	0	0	1	4	0	22	9	0	9	9	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	35	[]	0	9
32	123456991	0	0	10	196	0	0	0	0	0	0	4	2	0	0	1	3	0	22	9	0	9	9	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	35	[]	0	9
33	123456991	0	0	7	199	0	0	0	0	0	0	3	3	0	0	0	4	0	23	9	0	9	9	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	35	[]	0	7
34	123456991	0	0	6	202	0	0	0	0	0	0	2	2	0	0	0	4	0	23	9	0	9	9	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	35	[]	0	6
35	123456991	0	0	5	203	0	0	0	0	0	0	2	2	0	0	0	4	0	24	9	0	9	9	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	35	[]	0	6
36	123456991	0	0	4	206	0	0	0	0	0	0	2	1	0	0	0	3	0	24	9	0	9	9	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	35	[]	0	5
37	123456991	0	0	3	209	0	0	0	0	0	0	0	1	0	0	0	3	0	24	9	0	9	9	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	35	[]	0	3
38	123456991	0	0	1	211	0	0	0	0	0	0	0	1	0	0	0	3	0	25	9	0	9	9	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	35	[]	0	1
39	123456991	0	0	1	212	0	0	0	0	0	0	0	1	0	0	0	2	0	25	9	0	9	9	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	35	[]	0	1
40	123456991	0	0	1	212	0	0	0	0	0	0	0	1	0	0	0	2	0	26	9	0	9	9	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	35	[]	0	1
41	123456991	0	0	1	214	0	0	0	0	0	0	0	0	0	0	0	1	0	26	9	0	9	9	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	35	[]	0	1
42	123456991	0	0	1	214	0	0	0	0	0	0	0	0	0	0	0	1	0	26	9	0	9	9	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	35	[]	0	1
43	123456991	0	0	1	215	0	0	0	0	0	0	0	0	0	0	0	0	0	26	9	0	9	9	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	35	[]	0	1
44	123456991	0	0	1	215	0	0	0	0	0	0	0	0	0	0	0	0	0	27	9	0	9	9	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	35	[]	0	1
45	123456991	0	0	1	215	0	0	0	0	0	0	0	0	0	0	0	0	0	27	9	0	9	9	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	35	[]	0	1
46	123456991	0	0	1	215	0	0	0	0	0	0	0	0	0	0	0	0	0	27	9	0	9	9	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	35	[]	0	1
47	123456991	0	0	1	215	0	0	0	0	0	0	0	0	0	0	0	0	0	27	9	0	9	9	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	35	[]	0	1
48	123456991	0	0	1	215	0	0	0	0	0	0	0	0	0	0	0	0	0	28	9	0	9	9	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	35	[]	0	1
49	123456991	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	32	9	0	9	9	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	35	[]	0	0
