day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457215	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457215	210	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0
2	123457215	209	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	2
3	123457215	199	12	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	11	[]	0	3
4	123457215	183	25	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	16	[]	0	4
5	123457215	164	35	14	3	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	19	[]	0	6
6	123457215	160	25	26	5	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	23	[]	0	9
7	123457215	156	25	25	9	0	0	0	0	0	0	0	0	0	0	1	0	0	2	1	0	0	1	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	27	[]	0	11
8	123457215	124	51	26	14	0	0	0	0	0	0	0	0	0	0	1	0	0	2	1	0	0	1	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	30	[]	0	10
9	123457215	99	69	29	18	0	0	0	0	0	0	0	0	0	0	1	0	0	2	1	0	0	1	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	33	[]	0	10
10	123457215	68	76	48	23	0	0	0	0	0	0	0	0	0	0	1	0	0	3	1	0	0	1	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	37	[]	0	11
11	123457215	51	69	69	26	0	0	0	0	0	0	0	0	0	0	1	0	0	3	1	0	0	1	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	39	[]	0	12
12	123457215	37	65	73	38	0	0	0	0	0	0	1	0	0	0	2	0	0	4	2	0	1	2	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	40	[]	0	12
13	123457215	36	40	83	52	0	0	0	0	0	0	2	0	0	0	3	0	0	7	3	0	2	3	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	41	[]	0	12
14	123457215	35	30	88	57	0	0	0	0	0	0	2	0	0	0	4	0	0	7	4	0	2	4	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	42	[]	0	12
15	123457215	24	30	82	73	0	0	0	0	0	0	2	0	0	0	4	1	0	10	5	0	2	5	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	43	[]	0	12
16	123457215	15	30	79	85	0	0	0	0	0	0	2	0	0	0	4	1	0	10	5	0	2	5	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	45	[]	0	12
17	123457215	13	26	76	93	0	0	0	0	0	0	3	0	0	0	4	1	0	12	5	0	3	5	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	45	[]	0	12
18	123457215	11	22	71	103	0	0	0	0	0	0	3	0	0	0	5	1	0	14	6	0	3	6	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	45	[]	0	12
19	123457215	7	21	68	110	0	0	0	0	0	0	3	0	0	0	5	2	0	14	7	0	3	7	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	45	[]	0	12
20	123457215	7	15	68	116	0	0	0	0	0	0	3	0	0	0	5	2	0	15	7	0	3	7	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	45	[]	0	12
21	123457215	6	13	65	122	0	0	0	0	0	0	2	1	0	0	5	2	0	16	8	0	3	8	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	46	[]	0	12
22	123457215	3	12	60	131	0	0	0	0	0	0	2	1	0	0	5	2	0	17	8	0	3	8	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	46	[]	0	12
23	123457215	0	14	53	138	0	0	0	0	0	0	2	1	0	0	6	2	0	17	9	0	3	9	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	46	[]	0	12
24	123457215	0	11	48	146	0	0	0	0	0	0	2	1	0	0	6	2	0	20	9	0	3	9	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	46	[]	0	12
25	123457215	0	8	46	150	0	0	0	0	0	0	2	2	0	0	4	4	0	21	9	0	4	9	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	46	[]	0	12
26	123457215	0	6	39	161	0	0	0	0	0	0	2	1	0	0	3	4	0	21	9	0	4	9	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	46	[]	0	12
27	123457215	0	5	31	172	0	0	0	0	0	0	1	1	0	0	3	3	0	22	9	0	4	9	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	46	[]	0	12
28	123457215	0	3	30	176	0	0	0	0	0	0	1	1	0	0	3	2	0	23	9	0	4	9	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	46	[]	0	12
29	123457215	0	3	26	181	0	0	0	0	0	0	0	2	0	0	2	2	0	24	9	0	4	9	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	46	[]	0	11
30	123457215	0	2	25	183	0	0	0	0	0	0	0	2	0	0	1	3	0	24	9	0	4	9	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	46	[]	0	10
31	123457215	0	2	21	187	0	0	0	0	0	0	0	1	0	0	2	3	0	24	10	0	4	10	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	46	[]	0	9
32	123457215	0	2	19	190	0	0	0	0	0	0	0	1	0	0	2	2	0	24	10	0	4	10	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	46	[]	0	9
33	123457215	0	2	16	194	0	0	0	0	0	0	0	1	0	0	2	1	0	26	10	0	4	10	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	46	[]	0	8
34	123457215	0	1	15	196	0	0	0	0	0	0	0	1	0	0	1	2	0	26	10	0	4	10	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	46	[]	0	7
35	123457215	0	1	13	199	0	0	0	0	0	0	0	1	0	0	1	1	0	26	10	0	4	10	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	46	[]	0	6
36	123457215	0	1	11	201	0	0	0	0	0	0	0	1	0	0	0	2	0	26	10	0	4	10	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	46	[]	0	5
37	123457215	0	0	10	204	0	0	0	0	0	0	0	1	0	0	0	1	0	27	10	0	4	10	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	46	[]	0	6
38	123457215	0	0	7	207	0	0	0	0	0	0	0	1	0	0	0	1	0	27	10	0	4	10	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	46	[]	0	5
39	123457215	0	0	7	208	0	0	0	0	0	0	0	0	0	0	0	1	0	30	10	0	4	10	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	46	[]	0	5
40	123457215	0	0	6	209	0	0	0	0	0	0	0	0	0	0	0	1	0	30	10	0	4	10	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	46	[]	0	5
41	123457215	0	0	6	209	0	0	0	0	0	0	0	0	0	0	0	1	0	30	10	0	4	10	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	46	[]	0	5
42	123457215	0	0	6	209	0	0	0	0	0	0	0	0	0	0	0	1	0	31	10	0	4	10	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	46	[]	0	5
43	123457215	0	0	5	210	0	0	0	0	0	0	0	0	0	0	0	1	0	31	10	0	4	10	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	46	[]	0	4
44	123457215	0	0	3	212	0	0	0	0	0	0	0	0	0	0	0	1	0	31	10	0	4	10	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	46	[]	0	3
45	123457215	0	0	3	213	0	0	0	0	0	0	0	0	0	0	0	0	0	31	10	0	4	10	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	46	[]	0	3
46	123457215	0	0	3	213	0	0	0	0	0	0	0	0	0	0	0	0	0	31	10	0	4	10	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	46	[]	0	3
47	123457215	0	0	3	213	0	0	0	0	0	0	0	0	0	0	0	0	0	31	10	0	4	10	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	46	[]	0	3
48	123457215	0	0	3	213	0	0	0	0	0	0	0	0	0	0	0	0	0	31	10	0	4	10	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	46	[]	0	3
49	123457215	0	0	2	214	0	0	0	0	0	0	0	0	0	0	0	0	0	31	10	0	4	10	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	46	[]	0	2
50	123457215	0	0	1	215	0	0	0	0	0	0	0	0	0	0	0	0	0	31	10	0	4	10	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	46	[]	0	1
51	123457215	0	0	1	215	0	0	0	0	0	0	0	0	0	0	0	0	0	32	10	0	4	10	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	46	[]	0	1
52	123457215	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	32	10	0	4	10	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	46	[]	0	0
53	123457215	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	32	10	0	4	10	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	46	[]	0	0
54	123457215	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	32	10	0	4	10	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	46	[]	0	0
55	123457215	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	33	10	0	4	10	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	46	[]	0	0
56	123457215	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	34	10	0	4	10	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	46	[]	0	0
57	123457215	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	34	10	0	4	10	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	46	[]	0	0
58	123457215	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	34	10	0	4	10	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	46	[]	0	0
59	123457215	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	34	10	0	4	10	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	46	[]	0	0
60	123457215	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	35	10	0	4	10	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	46	[]	0	0
