day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457124	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457124	209	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	0
2	123457124	201	12	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	10	[]	0	3
3	123457124	188	24	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	16	[]	0	3
4	123457124	168	34	12	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	17	[]	0	4
5	123457124	157	37	19	2	0	0	0	0	0	0	1	0	0	0	0	0	0	5	0	0	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	18	[]	0	5
6	123457124	156	23	30	5	0	0	0	0	0	0	2	0	0	0	0	0	0	7	0	0	2	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	19	[]	0	8
7	123457124	152	18	35	8	0	0	0	0	0	0	3	0	0	0	0	0	0	9	0	0	3	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	23	[]	0	10
8	123457124	132	34	36	11	0	0	0	0	0	0	3	0	0	0	0	0	0	12	0	0	3	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	25	[]	0	9
9	123457124	109	44	44	16	0	0	0	0	0	0	3	0	0	0	0	0	0	13	0	0	3	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	26	[]	0	9
10	123457124	86	54	52	21	0	0	0	0	0	0	3	0	0	0	0	0	0	14	0	0	3	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	29	[]	0	11
11	123457124	56	68	61	28	0	0	0	0	0	0	3	0	0	0	0	0	0	15	0	0	3	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	31	[]	0	11
12	123457124	41	63	68	39	0	0	0	0	0	0	2	1	0	0	2	0	0	15	2	0	3	2	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	32	[]	0	11
13	123457124	41	43	82	45	0	0	0	0	0	0	2	1	0	0	2	0	0	15	2	0	3	2	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	32	[]	0	11
14	123457124	40	31	84	56	0	0	0	0	0	0	1	2	0	0	2	0	0	15	2	0	3	2	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	33	[]	0	12
15	123457124	23	38	84	65	0	0	0	0	0	0	2	2	0	0	2	0	0	18	2	0	4	2	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	33	[]	0	12
16	123457124	11	35	86	76	0	0	0	0	0	0	3	2	0	0	3	0	0	19	3	0	5	3	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	33	[]	0	12
17	123457124	4	32	79	93	0	0	0	0	0	0	1	4	0	0	3	0	0	20	3	0	5	3	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	34	[]	0	12
18	123457124	2	23	83	100	0	0	0	0	0	0	0	5	0	0	3	0	0	20	3	0	5	3	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	34	[]	0	12
19	123457124	1	21	70	117	0	0	0	0	0	0	0	4	0	0	2	1	0	21	3	0	5	3	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	34	[]	0	12
20	123457124	1	15	63	131	0	0	0	0	0	0	0	3	0	0	2	1	0	21	3	0	5	3	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	34	[]	0	12
21	123457124	1	10	64	136	0	0	0	0	0	0	0	2	0	0	2	1	0	21	3	0	5	3	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	34	[]	0	12
22	123457124	1	7	56	147	0	0	0	0	0	0	0	2	0	0	2	1	0	22	3	0	5	3	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	34	[]	0	12
23	123457124	0	6	48	157	0	0	0	0	0	0	0	2	0	0	2	1	0	22	3	0	5	3	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	34	[]	0	12
24	123457124	0	3	44	164	0	0	0	0	0	0	0	2	0	0	1	2	0	23	3	0	5	3	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	34	[]	0	12
25	123457124	0	1	41	169	0	0	0	0	0	0	0	2	0	0	1	2	0	26	3	0	5	3	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	34	[]	0	12
26	123457124	0	1	36	175	0	0	0	0	0	0	0	2	0	0	1	1	0	26	4	0	5	4	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	34	[]	0	12
27	123457124	0	1	35	176	0	0	0	0	0	0	0	2	0	0	1	1	0	26	4	0	5	4	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	34	[]	0	12
28	123457124	0	1	29	182	0	0	0	0	0	0	0	2	0	0	1	1	0	27	4	0	5	4	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	34	[]	0	11
29	123457124	0	0	26	187	0	0	0	0	0	0	0	1	0	0	1	1	0	28	4	0	5	4	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	34	[]	0	11
30	123457124	0	0	20	195	0	0	0	0	0	0	0	0	0	0	1	0	0	29	4	0	5	4	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	34	[]	0	11
31	123457124	0	0	18	197	0	0	0	0	0	0	0	0	0	0	1	0	0	29	4	0	5	4	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	34	[]	0	10
32	123457124	0	0	14	200	0	0	0	0	0	0	0	0	0	0	2	0	0	31	5	0	5	5	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	34	[]	0	10
33	123457124	0	0	10	204	0	0	0	0	0	0	0	0	0	0	2	0	0	32	5	0	5	5	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	34	[]	0	10
34	123457124	0	0	9	205	0	0	0	0	0	0	0	0	0	0	2	0	0	33	5	0	5	5	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	34	[]	0	10
35	123457124	0	0	8	206	0	0	0	0	0	0	0	0	0	0	1	1	0	35	5	0	5	5	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	34	[]	0	9
36	123457124	0	0	5	209	0	0	0	0	0	0	0	0	0	0	0	2	0	36	5	0	5	5	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	34	[]	0	5
37	123457124	0	0	5	209	0	0	0	0	0	0	0	0	0	0	0	2	0	37	5	0	5	5	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	34	[]	0	5
38	123457124	0	0	3	211	0	0	0	0	0	0	0	0	0	0	0	2	0	38	5	0	5	5	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	34	[]	0	3
39	123457124	0	0	3	211	0	0	0	0	0	0	0	0	0	0	0	2	0	39	5	0	5	5	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	34	[]	0	3
40	123457124	0	0	1	214	0	0	0	0	0	0	0	0	0	0	0	1	0	40	5	0	5	5	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	34	[]	0	1
41	123457124	0	0	1	214	0	0	0	0	0	0	0	0	0	0	0	1	0	40	5	0	5	5	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	34	[]	0	1
42	123457124	0	0	1	214	0	0	0	0	0	0	0	0	0	0	0	1	0	40	5	0	5	5	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	34	[]	0	1
43	123457124	0	0	1	214	0	0	0	0	0	0	0	0	0	0	0	1	0	40	5	0	5	5	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	34	[]	0	1
44	123457124	0	0	1	214	0	0	0	0	0	0	0	0	0	0	0	1	0	40	5	0	5	5	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	34	[]	0	1
45	123457124	0	0	1	214	0	0	0	0	0	0	0	0	0	0	0	1	0	41	5	0	5	5	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	34	[]	0	1
46	123457124	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	41	5	0	5	5	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	34	[]	0	0
47	123457124	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	42	5	0	5	5	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	34	[]	0	0
