day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457217	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457217	140	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	4	[]	0	0
2	123457217	129	13	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	146	146	0	0	0	6	[]	0	2
3	123457217	100	35	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	146	146	0	0	0	9	[]	0	4
4	123457217	73	51	17	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	146	146	0	0	0	13	[]	0	7
5	123457217	50	61	26	7	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	146	146	0	0	0	15	[]	0	9
6	123457217	50	46	36	11	0	0	0	0	0	0	0	0	0	0	1	0	0	3	1	0	0	1	146	146	0	0	0	15	[]	0	10
7	123457217	50	35	40	14	0	0	0	0	0	0	2	0	0	0	2	1	0	5	3	0	2	3	146	146	0	0	0	15	[]	0	11
8	123457217	30	43	46	19	0	0	0	0	0	0	2	0	0	0	3	1	0	7	4	0	2	4	146	146	0	0	0	15	[]	0	11
9	123457217	19	40	52	25	0	0	0	0	0	0	3	0	0	0	3	2	0	10	5	0	3	5	146	146	0	0	0	15	[]	0	12
10	123457217	12	34	57	33	0	0	0	0	0	0	3	0	0	0	2	3	0	13	5	0	3	5	146	146	0	0	0	15	[]	0	12
11	123457217	10	24	60	40	0	0	0	0	0	0	3	0	0	0	4	3	0	15	7	0	3	7	146	146	0	0	0	16	[]	0	12
12	123457217	9	15	53	53	0	0	0	0	0	0	5	0	0	0	6	3	0	17	9	0	5	9	146	146	0	0	0	17	[]	0	12
13	123457217	7	12	51	58	0	0	0	0	0	0	5	0	0	0	8	3	0	19	11	0	5	11	146	146	0	0	0	19	[]	0	12
14	123457217	7	4	43	70	0	0	0	0	0	0	6	1	0	0	9	4	0	22	13	0	7	13	146	146	0	0	0	19	[]	0	12
15	123457217	7	2	36	78	0	0	0	0	0	0	6	1	0	0	7	7	0	24	14	0	7	14	146	146	0	0	0	19	[]	0	12
16	123457217	6	2	33	83	0	0	0	0	0	0	4	3	0	0	7	6	0	24	14	0	7	14	146	146	0	0	0	20	[]	0	12
17	123457217	4	4	30	90	0	0	0	0	0	0	2	3	0	0	6	5	0	26	14	0	7	14	146	146	0	0	0	20	[]	0	11
18	123457217	1	5	21	101	0	0	0	0	0	0	2	3	0	0	7	4	0	27	15	0	7	15	146	146	0	0	0	20	[]	0	11
19	123457217	0	3	22	105	0	0	0	0	0	0	1	3	0	0	6	4	0	27	15	0	7	15	146	146	0	0	0	20	[]	0	10
20	123457217	0	1	20	108	0	0	0	0	0	0	1	3	0	0	7	4	0	30	16	0	7	16	146	146	0	0	0	20	[]	0	10
21	123457217	0	1	16	113	0	0	0	0	0	0	1	3	0	0	7	3	0	32	17	0	7	17	146	146	0	0	0	20	[]	0	10
22	123457217	0	1	14	117	0	0	0	0	0	0	1	1	0	0	7	3	0	37	19	0	7	19	146	146	0	0	0	20	[]	0	10
23	123457217	0	1	11	122	0	0	0	0	0	0	1	1	0	0	7	1	0	38	19	0	7	19	146	146	0	0	0	20	[]	0	10
24	123457217	0	1	10	127	0	0	0	0	0	0	0	0	0	0	6	0	0	38	19	0	7	19	146	146	0	0	0	20	[]	0	10
25	123457217	0	0	10	129	0	0	0	0	0	0	0	0	0	0	4	1	0	40	19	0	7	19	146	146	0	0	0	20	[]	0	9
26	123457217	0	0	7	131	0	0	0	0	0	0	0	0	0	0	3	3	0	42	20	0	7	20	146	146	0	0	0	20	[]	0	7
27	123457217	0	0	5	133	0	0	0	0	0	0	0	0	0	0	3	3	0	43	20	0	7	20	146	146	0	0	0	20	[]	0	7
28	123457217	0	0	4	135	0	0	0	0	0	0	0	0	0	0	3	2	0	45	20	0	7	20	146	146	0	0	0	20	[]	0	6
