day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456791	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123456791	140	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	146	146	0	0	0	4	[]	0	0
2	123456791	134	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	146	146	0	0	0	10	[]	0	0
3	123456791	125	17	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	146	146	0	0	0	11	[]	0	2
4	123456791	103	34	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	146	146	0	0	0	13	[]	0	5
5	123456791	81	50	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	146	146	0	0	0	16	[]	0	6
6	123456791	79	39	22	4	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	146	146	0	0	0	18	[]	0	5
7	123456791	78	30	29	7	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	146	146	0	0	0	19	[]	0	9
8	123456791	42	50	41	11	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	146	146	0	0	0	21	[]	0	10
9	123456791	26	52	49	16	0	0	0	0	0	0	0	0	0	0	1	0	0	17	1	0	0	1	146	146	0	0	0	21	[]	0	10
10	123456791	18	49	52	20	0	0	0	0	0	0	2	0	0	0	3	0	0	20	3	0	2	3	146	146	0	0	0	22	[]	0	11
11	123456791	8	47	53	29	0	0	0	0	0	0	2	0	0	0	4	1	0	20	5	0	2	5	146	146	0	0	0	22	[]	0	12
12	123456791	3	40	59	32	0	0	0	0	0	0	2	0	0	0	7	1	0	22	8	0	2	8	146	146	0	0	0	22	[]	0	12
13	123456791	3	30	64	37	0	0	0	0	0	0	2	0	0	0	7	1	0	23	8	0	2	8	146	146	0	0	0	22	[]	0	12
14	123456791	3	21	62	48	0	0	0	0	0	0	2	0	0	0	6	2	0	25	8	0	2	8	146	146	0	0	0	22	[]	0	12
15	123456791	3	14	59	54	0	0	0	0	0	0	3	0	0	0	7	4	0	26	11	0	3	11	146	146	0	0	0	22	[]	0	12
16	123456791	3	8	53	61	0	0	0	0	0	0	3	1	0	0	11	4	0	30	15	0	4	15	146	146	0	0	0	22	[]	0	12
17	123456791	3	7	42	72	0	0	0	0	0	0	3	1	0	0	9	7	0	32	16	0	4	16	146	146	0	0	0	22	[]	0	12
18	123456791	3	6	36	79	0	0	0	0	0	0	3	1	0	0	9	7	0	32	16	0	4	16	146	146	0	0	0	22	[]	0	12
19	123456791	3	4	32	85	0	0	0	0	0	0	3	2	0	0	7	8	0	33	16	0	5	16	146	146	0	0	0	22	[]	0	12
20	123456791	3	3	28	94	0	0	0	0	0	0	1	2	0	0	6	7	0	35	16	0	5	16	146	146	0	0	0	22	[]	0	12
21	123456791	3	1	25	101	0	0	0	0	0	0	0	3	0	0	6	5	0	36	16	0	5	16	146	146	0	0	0	22	[]	0	11
22	123456791	3	0	20	109	0	0	0	0	0	0	0	3	0	0	5	4	0	39	17	0	5	17	146	146	0	0	0	22	[]	0	11
23	123456791	2	1	14	113	0	0	0	0	0	0	0	3	0	0	7	4	0	40	19	0	5	19	146	146	0	0	0	22	[]	0	10
24	123456791	2	1	14	113	0	0	0	0	0	0	0	3	0	0	7	4	0	42	19	0	5	19	146	146	0	0	0	22	[]	0	10
25	123456791	2	1	13	118	0	0	0	0	0	0	0	2	0	0	3	5	0	45	19	0	5	19	146	146	0	0	0	22	[]	0	9
26	123456791	1	2	11	125	0	0	0	0	0	0	0	1	0	0	1	3	0	46	19	0	5	19	146	146	0	0	0	22	[]	0	9
27	123456791	1	1	9	128	0	0	0	0	0	0	0	1	0	0	1	3	0	46	20	0	5	20	146	146	0	0	0	22	[]	0	8
28	123456791	1	1	8	129	0	0	0	0	0	0	0	1	0	0	1	3	0	48	20	0	5	20	146	146	0	0	0	22	[]	0	8
29	123456791	1	0	7	131	0	0	0	0	0	0	0	0	0	0	2	3	0	50	21	0	5	21	146	146	0	0	0	22	[]	0	8
30	123456791	1	0	6	132	0	0	0	0	0	0	0	0	0	0	2	3	0	51	21	0	5	21	146	146	0	0	0	22	[]	0	7
31	123456791	1	0	6	132	0	0	0	0	0	0	0	0	0	0	2	3	0	51	21	0	5	21	146	146	0	0	0	22	[]	0	7
32	123456791	1	0	6	133	0	0	0	0	0	0	0	0	0	0	1	3	0	51	21	0	5	21	146	146	0	0	0	22	[]	0	6
33	123456791	1	0	5	136	0	0	0	0	0	0	0	0	0	0	1	1	0	53	21	0	5	21	146	146	0	0	0	22	[]	0	6
34	123456791	1	0	4	137	0	0	0	0	0	0	0	0	0	0	1	1	0	53	21	0	5	21	146	146	0	0	0	22	[]	0	5
35	123456791	1	0	2	139	0	0	0	0	0	0	0	0	0	0	1	1	0	54	21	0	5	21	146	146	0	0	0	22	[]	0	3
36	123456791	1	0	1	140	0	0	0	0	0	0	0	0	0	0	1	1	0	55	21	0	5	21	146	146	0	0	0	22	[]	0	2
37	123456791	1	0	1	141	0	0	0	0	0	0	0	0	0	0	0	1	0	56	21	0	5	21	146	146	0	0	0	22	[]	0	1
38	123456791	1	0	1	141	0	0	0	0	0	0	0	0	0	0	0	1	0	57	21	0	5	21	146	146	0	0	0	22	[]	0	1
39	123456791	1	0	1	142	0	0	0	0	0	0	0	0	0	0	0	0	0	58	21	0	5	21	146	146	0	0	0	22	[]	0	1
40	123456791	1	0	1	142	0	0	0	0	0	0	0	0	0	0	0	0	0	59	21	0	5	21	146	146	0	0	0	22	[]	0	1
