day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456869	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123456869	141	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	3	[]	0	0
2	123456869	139	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	146	146	0	0	0	5	[]	0	0
3	123456869	128	15	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	146	146	0	0	0	9	[]	0	1
4	123456869	118	21	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	146	146	0	0	0	10	[]	0	2
5	123456869	108	26	8	1	0	0	0	0	0	0	0	0	0	0	1	0	0	6	1	0	0	1	146	146	0	0	0	13	[]	0	3
6	123456869	103	24	13	2	0	0	0	0	0	0	0	0	0	0	2	0	0	8	2	0	0	2	146	146	0	0	0	18	[]	0	4
7	123456869	95	30	12	5	0	0	0	0	0	0	0	0	0	0	2	0	0	8	2	0	0	2	146	146	0	0	0	26	[]	0	6
8	123456869	72	45	18	6	0	0	0	0	0	0	0	0	0	0	3	0	0	10	3	0	0	3	146	146	0	0	0	26	[]	0	7
9	123456869	38	64	27	9	0	0	0	0	0	0	1	0	0	0	4	1	0	12	5	0	1	5	146	146	0	0	0	27	[]	0	12
10	123456869	24	61	35	13	0	0	0	0	0	0	1	0	0	0	9	1	0	12	10	0	1	10	146	146	0	0	0	27	[]	0	12
11	123456869	21	47	45	18	0	0	0	0	0	0	1	0	0	0	10	2	0	13	12	0	1	12	146	146	0	0	0	27	[]	0	12
12	123456869	14	39	56	21	0	0	0	0	0	0	1	0	0	0	9	4	0	14	13	0	1	13	146	146	0	0	0	29	[]	0	12
13	123456869	14	27	56	32	0	0	0	0	0	0	2	0	0	0	4	9	0	15	13	0	2	13	146	146	0	0	0	29	[]	0	12
14	123456869	14	19	50	41	0	0	0	0	0	0	3	0	0	0	8	9	0	17	17	0	3	17	146	146	0	0	0	29	[]	0	11
15	123456869	14	11	44	54	0	0	0	0	0	0	3	0	0	0	9	9	0	17	19	0	3	19	146	146	0	0	0	29	[]	0	11
16	123456869	12	8	46	57	0	0	0	0	0	0	3	0	0	0	6	12	0	18	20	0	3	20	146	146	0	0	0	29	[]	0	11
17	123456869	8	8	39	67	0	0	0	0	0	0	3	0	0	0	6	13	0	18	21	0	3	21	146	146	0	0	0	29	[]	0	11
18	123456869	8	6	34	73	0	0	0	0	0	0	2	1	0	0	7	13	0	18	23	0	3	23	146	146	0	0	0	29	[]	0	11
19	123456869	6	5	31	80	0	0	0	0	0	0	3	0	0	0	8	11	0	19	24	0	4	24	146	146	0	0	0	29	[]	0	11
20	123456869	6	1	32	88	0	0	0	0	0	0	3	0	0	0	7	7	0	21	24	0	4	24	146	146	0	0	0	29	[]	0	11
21	123456869	6	1	25	96	0	0	0	0	0	0	2	1	0	0	7	6	0	25	25	0	4	25	146	146	0	0	0	29	[]	0	11
22	123456869	5	2	17	105	0	0	0	0	0	0	2	1	0	0	7	5	0	28	25	0	4	25	146	146	0	0	0	30	[]	0	10
23	123456869	5	2	12	111	0	0	0	0	0	0	1	1	0	0	6	6	0	29	25	0	4	25	146	146	0	0	0	30	[]	0	9
24	123456869	5	2	9	119	0	0	0	0	0	0	0	1	0	0	3	5	0	29	25	0	4	25	146	146	0	0	0	30	[]	0	7
25	123456869	5	2	8	122	0	0	0	0	0	0	0	1	0	0	3	3	0	32	25	0	4	25	146	146	0	0	0	30	[]	0	6
26	123456869	5	1	8	124	0	0	0	0	0	0	0	1	0	0	2	3	0	33	25	0	4	25	146	146	0	0	0	30	[]	0	6
27	123456869	5	0	9	125	0	0	0	0	0	0	0	1	0	0	1	3	0	34	25	0	4	25	146	146	0	0	0	30	[]	0	5
28	123456869	5	0	8	128	0	0	0	0	0	0	0	1	0	0	0	2	0	36	25	0	4	25	146	146	0	0	0	30	[]	0	5
29	123456869	5	0	7	131	0	0	0	0	0	0	0	0	0	0	0	1	0	37	25	0	4	25	146	146	0	0	0	30	[]	0	5
30	123456869	5	0	7	131	0	0	0	0	0	0	0	0	0	0	0	1	0	40	25	0	4	25	146	146	0	0	0	30	[]	0	5
31	123456869	3	2	5	132	0	0	0	0	0	0	0	0	0	0	2	0	0	40	27	0	4	27	146	146	0	0	0	30	[]	0	5
32	123456869	2	3	5	132	0	0	0	0	0	0	0	0	0	0	1	1	0	40	27	0	4	27	146	146	0	0	0	31	[]	0	4
33	123456869	1	2	6	133	0	0	0	0	0	0	0	0	0	0	1	1	0	42	27	0	4	27	146	146	0	0	0	31	[]	0	5
34	123456869	1	1	5	134	0	0	0	0	0	0	1	0	0	0	0	2	0	44	27	0	5	27	146	146	0	0	0	31	[]	0	4
35	123456869	1	1	4	135	0	0	0	0	0	0	1	0	0	0	0	2	0	45	27	0	5	27	146	146	0	0	0	31	[]	0	4
36	123456869	1	1	4	135	0	0	0	0	0	0	1	0	0	0	0	2	0	47	27	0	5	27	146	146	0	0	0	31	[]	0	4
37	123456869	1	0	5	135	0	0	0	0	0	0	0	1	0	0	0	2	0	48	27	0	5	27	146	146	0	0	0	31	[]	0	4
38	123456869	1	0	5	135	0	0	0	0	0	0	0	1	0	0	0	2	0	51	27	0	5	27	146	146	0	0	0	31	[]	0	4
39	123456869	1	0	5	135	0	0	0	0	0	0	0	1	0	0	0	2	0	51	27	0	5	27	146	146	0	0	0	31	[]	0	4
40	123456869	1	0	5	135	0	0	0	0	0	0	0	1	0	0	0	2	0	53	27	0	5	27	146	146	0	0	0	31	[]	0	4
41	123456869	1	0	4	138	0	0	0	0	0	0	0	1	0	0	0	0	0	54	27	0	5	27	146	146	0	0	0	31	[]	0	3
42	123456869	1	0	3	138	0	0	0	0	0	0	1	1	0	0	0	0	0	56	27	0	6	27	146	146	0	0	0	31	[]	0	3
43	123456869	1	0	1	140	0	0	0	0	0	0	0	2	0	0	0	0	0	61	27	0	6	27	146	146	0	0	0	31	[]	0	1
44	123456869	1	0	0	141	0	0	0	0	0	0	0	1	0	0	1	0	0	65	28	0	6	28	146	146	0	0	0	31	[]	0	1
45	123456869	1	0	0	141	0	0	0	0	0	0	0	1	0	0	0	1	0	66	28	0	6	28	146	146	0	0	0	31	[]	0	0
46	123456869	1	0	0	141	0	0	0	0	0	0	0	1	0	0	0	1	0	67	28	0	6	28	146	146	0	0	0	31	[]	0	0
47	123456869	1	0	0	141	0	0	0	0	0	0	0	1	0	0	0	1	0	68	28	0	6	28	146	146	0	0	0	31	[]	0	0
48	123456869	1	0	0	141	0	0	0	0	0	0	0	1	0	0	0	1	0	70	28	0	6	28	146	146	0	0	0	31	[]	0	0
49	123456869	1	0	0	141	0	0	0	0	0	0	0	1	0	0	0	1	0	71	28	0	6	28	146	146	0	0	0	31	[]	0	0
50	123456869	1	0	0	141	0	0	0	0	0	0	0	1	0	0	0	1	0	72	28	0	6	28	146	146	0	0	0	31	[]	0	0
51	123456869	1	0	0	141	0	0	0	0	0	0	0	1	0	0	0	1	0	75	28	0	6	28	146	146	0	0	0	31	[]	0	0
52	123456869	1	0	0	142	0	0	0	0	0	0	0	0	0	0	0	1	0	77	28	0	6	28	146	146	0	0	0	31	[]	0	0
53	123456869	1	0	0	142	0	0	0	0	0	0	0	0	0	0	0	1	0	78	28	0	6	28	146	146	0	0	0	31	[]	0	0
54	123456869	1	0	0	143	0	0	0	0	0	0	0	0	0	0	0	0	0	79	28	0	6	28	146	146	0	0	0	31	[]	0	0
