day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456932	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123456932	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	146	146	0	0	0	2	[]	0	0
2	123456932	139	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	146	146	0	0	0	5	[]	0	0
3	123456932	129	13	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	146	146	0	0	0	6	[]	0	2
4	123456932	111	27	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	146	146	0	0	0	11	[]	0	3
5	123456932	95	36	11	2	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	146	146	0	0	0	12	[]	0	5
6	123456932	88	38	13	4	0	0	0	0	0	0	0	0	0	0	1	0	0	16	1	0	0	1	146	146	0	0	0	19	[]	0	5
7	123456932	87	27	24	4	0	0	0	0	0	0	0	0	0	0	1	1	0	22	2	0	0	2	146	146	0	0	0	20	[]	0	7
8	123456932	65	45	24	7	0	0	0	0	0	0	0	0	0	0	2	1	0	25	3	0	0	3	146	146	0	0	0	21	[]	0	8
9	123456932	49	43	35	12	0	0	0	0	0	0	0	0	0	0	4	1	0	26	5	0	0	5	146	146	0	0	0	22	[]	0	10
10	123456932	28	48	43	18	0	0	0	0	0	0	0	0	0	0	6	1	0	26	7	0	0	7	146	146	0	0	0	22	[]	0	11
11	123456932	21	40	56	20	0	0	0	0	0	0	0	0	0	0	6	1	0	26	7	0	0	7	146	146	0	0	0	22	[]	0	11
12	123456932	20	32	56	27	0	0	0	0	0	0	0	0	0	0	8	1	0	27	9	0	0	9	146	146	0	0	0	22	[]	0	11
13	123456932	20	26	52	36	0	0	0	0	0	0	0	0	0	0	8	2	0	27	10	0	0	10	146	146	0	0	0	22	[]	0	11
14	123456932	20	19	54	39	0	0	0	0	0	0	0	0	0	0	10	2	0	27	12	0	0	12	146	146	0	0	0	22	[]	0	11
15	123456932	16	19	51	45	0	0	0	0	0	0	0	0	0	0	11	2	0	29	13	0	0	13	146	146	0	0	0	25	[]	0	11
16	123456932	10	18	46	56	0	0	0	0	0	0	0	0	0	0	10	4	0	32	15	0	0	15	146	146	0	0	0	25	[]	0	12
17	123456932	8	12	46	64	0	0	0	0	0	0	0	0	0	0	8	6	0	32	16	0	0	16	146	146	0	0	0	25	[]	0	12
18	123456932	5	12	40	73	0	0	0	0	0	0	0	0	0	0	9	5	0	35	17	0	0	17	146	146	0	0	0	26	[]	0	12
19	123456932	4	11	34	82	0	0	0	0	0	0	0	0	0	0	8	5	0	36	18	0	0	18	146	146	0	0	0	26	[]	0	10
20	123456932	4	5	36	88	0	0	0	0	0	0	0	0	0	0	5	6	0	38	18	0	0	18	146	146	0	0	0	26	[]	0	11
21	123456932	3	4	33	93	0	0	0	0	0	0	0	0	0	0	3	8	0	41	18	0	0	18	146	146	0	0	0	27	[]	0	11
22	123456932	0	6	33	95	0	0	0	0	0	0	0	0	0	0	3	7	0	42	19	0	0	19	146	146	0	0	0	27	[]	0	11
23	123456932	0	3	29	100	0	0	0	0	0	0	2	0	0	0	3	7	0	46	20	0	2	20	146	146	0	0	0	27	[]	0	10
24	123456932	0	2	23	107	0	0	0	0	0	0	4	0	0	0	2	6	0	49	20	0	4	20	146	146	0	0	0	27	[]	0	10
25	123456932	0	2	19	111	0	0	0	0	0	0	3	1	0	0	2	6	0	49	21	0	4	21	146	146	0	0	0	27	[]	0	10
26	123456932	0	2	14	117	0	0	0	0	0	0	4	1	0	0	1	5	0	50	21	0	5	21	146	146	0	0	0	27	[]	0	9
27	123456932	0	1	14	118	0	0	0	0	0	0	4	1	0	0	2	4	0	50	22	0	5	22	146	146	0	0	0	27	[]	0	9
28	123456932	0	1	12	120	0	0	0	0	0	0	4	1	0	0	3	3	0	51	23	0	5	23	146	146	0	0	0	27	[]	0	9
29	123456932	0	0	12	121	0	0	0	0	0	0	4	1	0	0	3	3	0	51	24	0	5	24	146	146	0	0	0	27	[]	0	9
30	123456932	0	0	9	124	0	0	0	0	0	0	4	1	0	0	2	4	0	51	24	0	5	24	146	146	0	0	0	27	[]	0	7
31	123456932	0	0	8	125	0	0	0	0	0	0	4	1	0	0	2	4	0	54	24	0	5	24	146	146	0	0	0	27	[]	0	7
32	123456932	0	0	7	127	0	0	0	0	0	0	4	1	0	0	2	3	0	56	24	0	5	24	146	146	0	0	0	27	[]	0	7
33	123456932	0	0	6	130	0	0	0	0	0	0	4	0	0	0	2	2	0	58	24	0	6	24	146	146	0	0	0	27	[]	0	7
34	123456932	0	0	2	134	0	0	0	0	0	0	1	1	0	0	4	2	0	59	26	0	6	26	146	146	0	0	0	27	[]	0	4
35	123456932	0	0	2	135	0	0	0	0	0	0	1	1	0	0	3	2	0	60	26	0	6	26	146	146	0	0	0	27	[]	0	4
36	123456932	0	0	2	136	0	0	0	0	0	0	0	1	0	0	3	2	0	64	26	0	6	26	146	146	0	0	0	27	[]	0	4
37	123456932	0	0	1	138	0	0	0	0	0	0	0	1	0	0	1	3	0	66	26	0	6	26	146	146	0	0	0	27	[]	0	2
38	123456932	0	0	1	139	0	0	0	0	0	0	0	1	0	0	1	2	0	67	26	0	6	26	146	146	0	0	0	27	[]	0	2
39	123456932	0	0	1	140	0	0	0	0	0	0	0	1	0	0	0	2	0	69	26	0	6	26	146	146	0	0	0	27	[]	0	1
40	123456932	0	0	1	140	0	0	0	0	0	0	0	1	0	0	0	2	0	72	26	0	6	26	146	146	0	0	0	27	[]	0	1
