day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457198	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457198	141	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	146	146	0	0	0	3	[]	0	0
2	123457198	127	14	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	146	146	0	0	0	3	[]	0	3
3	123457198	118	18	6	1	0	0	0	0	0	0	0	0	0	0	1	0	0	5	1	0	0	1	146	146	0	0	0	4	[]	0	3
4	123457198	108	23	10	1	0	0	0	0	0	0	0	0	0	0	2	0	0	5	2	0	0	2	146	146	0	0	0	6	[]	0	4
5	123457198	105	21	13	2	0	0	0	0	0	0	0	0	0	0	3	0	0	7	3	0	0	3	146	146	0	0	0	7	[]	0	4
6	123457198	103	19	16	2	0	0	0	0	0	0	0	0	0	0	4	0	0	8	4	0	0	4	146	146	0	0	0	9	[]	0	4
7	123457198	96	23	14	7	0	0	0	0	0	0	0	0	0	0	4	0	0	10	4	0	0	4	146	146	0	0	0	16	[]	0	4
8	123457198	84	28	17	10	0	0	0	0	0	0	0	0	0	0	5	0	0	12	5	0	0	5	146	146	0	0	0	17	[]	0	7
9	123457198	65	42	19	13	0	0	0	0	0	0	0	0	0	0	4	1	0	13	5	0	0	5	146	146	0	0	0	17	[]	0	8
10	123457198	56	35	28	18	0	0	0	0	0	0	1	0	0	0	5	1	0	16	6	0	1	6	146	146	0	0	0	18	[]	0	10
11	123457198	49	32	34	21	0	0	0	0	0	0	1	0	0	0	5	2	0	17	7	0	1	7	146	146	0	0	0	19	[]	0	10
12	123457198	47	27	38	21	0	0	0	0	0	0	1	0	0	0	8	2	0	18	10	0	1	10	146	146	0	0	0	19	[]	0	10
13	123457198	46	22	38	27	0	0	0	0	0	0	1	0	0	0	8	2	0	20	11	0	1	11	146	146	0	0	0	20	[]	0	9
14	123457198	44	20	32	35	0	0	0	0	0	0	1	0	0	0	10	2	0	23	14	0	1	14	146	146	0	0	0	22	[]	0	10
15	123457198	36	24	34	37	0	0	0	0	0	0	1	0	0	0	9	3	0	24	15	0	1	15	146	146	0	0	0	25	[]	0	10
16	123457198	32	17	40	41	0	0	0	0	0	0	2	0	0	0	7	5	0	28	16	0	2	16	146	146	0	0	0	25	[]	0	11
17	123457198	31	15	35	48	0	0	0	0	0	0	2	0	0	0	6	7	0	30	17	0	2	17	146	146	0	0	0	25	[]	0	11
18	123457198	22	17	36	54	0	0	0	0	0	0	2	0	0	0	6	7	0	30	18	0	2	18	146	146	0	0	0	26	[]	0	11
19	123457198	19	15	35	59	0	0	0	0	0	0	2	0	0	0	7	7	0	31	19	0	2	19	146	146	0	0	0	27	[]	0	11
20	123457198	19	13	29	69	0	0	0	0	0	0	0	1	0	0	6	7	0	33	19	0	2	19	146	146	0	0	0	27	[]	0	12
21	123457198	19	12	27	71	0	0	0	0	0	0	1	1	0	0	7	6	0	35	20	0	3	20	146	146	0	0	0	27	[]	0	12
22	123457198	6	21	28	77	0	0	0	0	0	0	1	1	0	0	4	6	0	36	20	0	3	20	146	146	0	0	0	27	[]	0	12
23	123457198	1	19	30	83	0	0	0	0	0	0	1	1	0	0	4	5	0	38	20	0	3	20	146	146	0	0	0	27	[]	0	12
24	123457198	0	12	31	91	0	0	0	0	0	0	2	1	0	0	4	3	0	39	21	0	4	21	146	146	0	0	0	27	[]	0	12
25	123457198	0	9	29	96	0	0	0	0	0	0	2	1	0	0	5	2	0	39	22	0	4	22	146	146	0	0	0	27	[]	0	12
